N: 100,0	L: 	Density:0,16	Noise: 2,6
Time	 Va	
226,0	0,010697770716293862
227,0	0,08593887427330586
228,0	0,09365450564809175
229,0	0,06878352746989161
230,0	0,10042254678157164
231,0	0,16969395301295143
232,0	0,13173997183724653
233,0	0,20659779367795925
234,0	0,24433211602953758
235,0	0,32396756405613125
236,0	0,22237614039619627
237,0	0,3208608965569436
238,0	0,2174646323437121
239,0	0,25255944771700617
240,0	0,15309927980906493
241,0	0,16302031379083445
242,0	0,21884770505034548
243,0	0,2779403373083755
244,0	0,2709152029435081
245,0	0,11595519783310662
246,0	0,05173117017573701
247,0	0,1754038083764432
248,0	0,11093142346949016
249,0	0,1241730540052346
250,0	0,10522649319303708
251,0	0,05937024193115324
252,0	0,16477552640509005
253,0	0,13603344883320367
254,0	0,05706432209408146
255,0	0,05471297180638688
256,0	0,07584415942868916
257,0	0,177241656589999
258,0	0,23012010279410547
259,0	0,255934090933311
260,0	0,2296301127948001
261,0	0,27548355229111554
262,0	0,23382375378514936
263,0	0,18850648192579675
264,0	0,2133118874583646
265,0	0,2597296991174033
266,0	0,25266033930004944
267,0	0,24160095445541435
268,0	0,24482906055158463
269,0	0,2890634128870225
270,0	0,3472287738273383
271,0	0,40033374333198507
272,0	0,35725853508591926
273,0	0,22859363084923792
274,0	0,1284765392868879
275,0	0,10946143296206683
276,0	0,12786740213390024
277,0	0,029583859530602035
278,0	0,053876000665700835
279,0	0,08234601137714605
280,0	0,05128123958170109
281,0	0,2388410330021335
282,0	0,23447580806768806
283,0	0,23347893862625976
284,0	0,20683796531017684
285,0	0,14837931283252376
286,0	0,13538485972027198
287,0	0,2521960735687954
288,0	0,1111077069912058
289,0	0,06789506473246572
290,0	0,15344707295575777
291,0	0,20293312498207797
292,0	0,2247550698401201
293,0	0,0691528858795015
294,0	0,09809831661109016
295,0	0,08654391789232269
296,0	0,10825922266894267
297,0	0,06478135785739629
298,0	0,13543984250385996
299,0	0,1500438823279407
300,0	0,09254277374156474
301,0	0,06996610604085658
302,0	0,1605482556709761
303,0	0,1874740795157771
304,0	0,25196225789917676
305,0	0,23233969041800387
306,0	0,19110029820775884
307,0	0,12183554345821893
308,0	0,13546826191667816
309,0	0,16652702822540774
310,0	0,15541312430298268
311,0	0,06793228145529251
312,0	0,06265342522420488
313,0	0,06574276522577373
314,0	0,03388202209871451
315,0	0,08298786113508454
316,0	0,07014498088305555
317,0	0,07772719648689443
318,0	0,0980833151993239
319,0	0,08874905579070111
320,0	0,1808595946379436
321,0	0,17690073383130275
322,0	0,22312236657209467
323,0	0,2149558029214105
324,0	0,27302550781377966
325,0	0,19754466751484218
326,0	0,18429864799398743
327,0	0,24628118878647437
328,0	0,20794142114932374
329,0	0,18997563373897694
330,0	0,2193956929286162
331,0	0,2037678665029529
332,0	0,1671368264319581
333,0	0,14579006044387804
334,0	0,24093777607034472
335,0	0,17590409794644685
336,0	0,07481419083910684
337,0	0,02293328525906278
338,0	0,005697315792903292
339,0	0,010197261618802257
340,0	0,08484650060072649
341,0	0,10575921844759882
342,0	0,2111666911460291
343,0	0,11547067314999435
344,0	0,06183159053759331
345,0	0,15660834231466744
346,0	0,10697009743981457
347,0	0,13345003918099657
348,0	0,0411696038218665
349,0	0,061892147223291206
350,0	0,16314791662099956
351,0	0,08440713366705933
352,0	0,05624767777931239
353,0	0,13364677700254346
354,0	0,21980409676531512
355,0	0,23642247554902568
356,0	0,23139330917548642
357,0	0,26936353677957586
358,0	0,2252686979201739
359,0	0,18809798484371554
360,0	0,2152556043672114
361,0	0,2847331724872993
362,0	0,19694068965153563
363,0	0,14857045097999932
364,0	0,32671933832797556
365,0	0,31003907399710545
366,0	0,18653980541718843
367,0	0,20194263858671205
368,0	0,16417443287710626
369,0	0,2250435594167461
370,0	0,16279060744040186
371,0	0,24991307097461066
372,0	0,20592914489275357
373,0	0,1349029740684137
374,0	0,26163804619956915
375,0	0,14768841209978104
376,0	0,12443387796225797
377,0	0,06442378369462734
378,0	0,12233057368863721
379,0	0,18171908191872949
380,0	0,33273406233344544
381,0	0,16319502757308213
382,0	0,17229140599996284
383,0	0,2042820295438639
384,0	0,12631154594181748
385,0	0,16309629622113697
386,0	0,2008660226799071
387,0	0,2102770025347448
388,0	0,1847723256249198
389,0	0,13723766060007359
390,0	0,15165747378172031
391,0	0,180517477297478
392,0	0,15580799014048954
393,0	0,1749219811052698
394,0	0,11603188245445811
395,0	0,13412133041230945
396,0	0,1962651028717643
397,0	0,10711921802052178
398,0	0,05782937196507591
399,0	0,05179334372172052
400,0	0,05084692780485764
401,0	0,07519538956763679
402,0	0,1470833560624149
403,0	0,05738057076014711
404,0	0,07028480831812381
405,0	0,14514136732906743
406,0	0,22166415747828147
407,0	0,15278204728368333
408,0	0,10585935927038913
409,0	0,08816954251472474
410,0	0,03860086877858451
411,0	0,08124445797300331
412,0	0,04261964688027691
413,0	0,058455855505903924
414,0	0,11388441656578266
415,0	0,05860241355602189
416,0	0,1697124130665297
417,0	0,2368204288609267
418,0	0,14520891461480098
419,0	0,14995236705748383
420,0	0,2005136682814486
421,0	0,17370880910495556
422,0	0,1765473141069345
423,0	0,185682679339411
424,0	0,11023835279164106
425,0	0,290263366091577
426,0	0,34863856112315617
427,0	0,3281997648350288
428,0	0,2951661854123408
429,0	0,27817075134983604
430,0	0,26268069111283127
431,0	0,13770515979068365
432,0	0,03831498370264297
433,0	0,11892847027523659
434,0	0,1358887563147078
435,0	0,22716178958501537
436,0	0,2765263595903579
437,0	0,2974108529494207
438,0	0,19417529870548156
439,0	0,1631598968642438
440,0	0,18224968342331013
441,0	0,17236494151210302
442,0	0,10436158926083952
443,0	0,1923551129163331
444,0	0,21053241849317425
445,0	0,14103448629485715
446,0	0,11524107337497695
447,0	0,3595039289169556
448,0	0,2943249848539463
449,0	0,25699810705818177
450,0	0,19731091808379206
451,0	0,2527450011618137
452,0	0,29134671724594824
453,0	0,21121007663834598
454,0	0,18423045187756862
455,0	0,14436710213863405
456,0	0,20269388499257449
457,0	0,1563804842973045
458,0	0,29539743806613833
459,0	0,17553460921011735
460,0	0,09046753370877349
461,0	0,1467623434990474
462,0	0,02219010820359777
463,0	0,14173377041677276
464,0	0,1763666775910588
465,0	0,11421710074593582
466,0	0,07348029355033141
467,0	0,08179072419652098
468,0	0,03003015804565536
469,0	0,11720199357606705
470,0	0,04668749230389775
471,0	0,044295133500819026
472,0	0,039361497920258476
473,0	0,09080611713605906
474,0	0,056169832676959054
475,0	0,11057409955528383
476,0	0,07305374328159063
477,0	0,07333884982810428
478,0	0,17633394524794352
479,0	0,09418401534953816
480,0	0,0737014267778927
481,0	0,05068466300478555
482,0	0,10157672467445295
483,0	0,1902071675082762
484,0	0,18358428767559606
485,0	0,16901576257870182
486,0	0,12321623490090133
487,0	0,12048353431041164
488,0	0,1154621453826024
489,0	0,20160538850808132
490,0	0,15642181210689401
491,0	0,08618973932987553
492,0	0,1257993712178521
493,0	0,16131476893773128
494,0	0,09075154117146159
495,0	0,12103977309246469
496,0	0,145409406536773
497,0	0,07624343192924148
498,0	0,135478146470064
499,0	0,2846396386289801
500,0	0,2276531978854456
501,0	0,22972050314268805
502,0	0,19502364498718114
503,0	0,08616670982772824
504,0	0,1644675613045088
505,0	0,16609148111281397
506,0	0,14237179964074959
507,0	0,21344174749601588
508,0	0,16608791388008448
509,0	0,18384908806019273
510,0	0,23490854459925178
511,0	0,2208200026094479
512,0	0,2615317085267898
513,0	0,2677470546199848
514,0	0,20605238079491156
515,0	0,1181476175396174
516,0	0,07420671700767084
517,0	0,05642734764044974
518,0	0,16465602758491021
519,0	0,08009314665606061
520,0	0,07596602148339074
521,0	0,06010848950805734
522,0	0,08860812032848904
523,0	0,01808632021957969
524,0	0,0661003747577889
525,0	0,07602265806172241
526,0	0,05721331566298417
527,0	0,13633430124079018
528,0	0,013648145055031037
529,0	0,03096238595223917
530,0	0,08454544203939608
531,0	0,07881344762067788
532,0	0,09734870407683924
533,0	0,0441238403166907
534,0	0,17620299910642567
535,0	0,21105706047999565
536,0	0,1781597514120176
537,0	0,20110370917288253
538,0	0,16462362163952413
539,0	0,19041464604595046
540,0	0,3003128258167056
541,0	0,2689242260867604
542,0	0,22560711065126865
543,0	0,14536332665564855
544,0	0,12747732008976975
545,0	0,07402248143356537
546,0	0,06978888562706595
547,0	0,16831511186312195
548,0	0,1342115697131934
549,0	0,29835807497414707
550,0	0,19953061216236978
551,0	0,12030876607254312
552,0	0,1428826060529615
553,0	0,04903147795215822
554,0	0,05963270457045036
555,0	0,06700428110221583
556,0	0,07878863379932638
557,0	0,1161298018832916
558,0	0,1982085807271013
559,0	0,28583135750793903
560,0	0,27326993730403676
561,0	0,2488391212713475
562,0	0,2062893138300819
563,0	0,20774549569648557
564,0	0,24006101619445477
565,0	0,18090315338228175
566,0	0,1634758742228511
567,0	0,24054891018099225
568,0	0,19789528715708857
569,0	0,2623124290865054
570,0	0,15325031678610612
571,0	0,10460311018696257
572,0	0,1023738283108339
573,0	0,15531193843525262
574,0	0,1402875631043347
575,0	0,11009734404149393
576,0	0,18183823759460854
577,0	0,14405606021552986
578,0	0,1752199258467409
579,0	0,18667625293879553
580,0	0,15900584045037158
581,0	0,11781988324149449
582,0	0,15203394422743374
583,0	0,20412515917768762
584,0	0,2961290633841226
585,0	0,1866765723409201
586,0	0,22601798679872848
587,0	0,13362516013024311
588,0	0,03474288290299658
589,0	0,058312939045898675
590,0	0,016782038574004864
591,0	0,07928691438116447
592,0	0,13596572844189742
593,0	0,1295896780041919
594,0	0,1629630673937096
595,0	0,21584019745874575
596,0	0,3483919486772552
597,0	0,30112479762157984
598,0	0,22185056244700088
599,0	0,1290350003095719
600,0	0,06939117062819682
601,0	0,1727186275226765
602,0	0,1587300434106685
603,0	0,14945311779597736
604,0	0,19466464174348616
605,0	0,17832057669315032
606,0	0,22474932329355665
607,0	0,288576586243973
608,0	0,20335099236172377
609,0	0,21278690482511536
610,0	0,23092839514067476
611,0	0,25549518926832565
612,0	0,2612440821642129
613,0	0,19378651582987907
614,0	0,0519129470462691
615,0	0,11248557372068883
616,0	0,1077292124317919
617,0	0,1121367635650747
618,0	0,09672926583733815
619,0	0,1451211738885102
620,0	0,24209184300517722
621,0	0,14978192913992106
622,0	0,20049145271862726
623,0	0,12684353313579558
624,0	0,13248078299921875
625,0	0,08326753690194694
626,0	0,05867896883562708
627,0	0,1400969505589461
628,0	0,2131359930497068
629,0	0,10133388959127264
630,0	0,1475920910839044
631,0	0,14833150926953195
632,0	0,056317712454736456
633,0	0,13894661663407334
634,0	0,15396132684491404
635,0	0,2153917549414849
636,0	0,1723610365006217
637,0	0,19724066327358672
638,0	0,2172410709556328
639,0	0,22733338769059216
640,0	0,20460390544434273
641,0	0,25726704452599963
642,0	0,2169070638489782
643,0	0,228848776277918
644,0	0,21157866713612322
645,0	0,17025823180899124
646,0	0,14533657129522617
647,0	0,16468205879155492
648,0	0,20665837221167188
649,0	0,13994740780019957
650,0	0,06708664947612845
651,0	0,1622389736382181
652,0	0,2215915354940641
653,0	0,22470147970574084
654,0	0,3155605418207836
655,0	0,24794972147518216
656,0	0,10335801514777242
657,0	0,10781000308735152
658,0	0,10670876693558674
659,0	0,14897332324568902
660,0	0,12945342536703178
661,0	0,15840570095335307
662,0	0,22032811579221687
663,0	0,14964829431536344
664,0	0,18358796072108954
665,0	0,17299915649604342
666,0	0,12309168459302458
667,0	0,20029149477364286
668,0	0,13781382274986403
669,0	0,09925398029414786
670,0	0,060886551854848675
671,0	0,15736135828948575
672,0	0,09890895631910863
673,0	0,199118204976111
674,0	0,27783112929551196
675,0	0,34483253682190984
676,0	0,38739346229078103
677,0	0,3256388675303446
678,0	0,1839137425047819
679,0	0,16582038130445476
680,0	0,23385325732152934
681,0	0,34499271961952943
682,0	0,24392272349133773
683,0	0,16071634296044215
684,0	0,1418383693962658
685,0	0,21963685231743763
686,0	0,28073549780900925
687,0	0,24437243478819196
688,0	0,16961959342056288
689,0	0,1976645965327293
690,0	0,15803829196471644
691,0	0,10815479210915785
692,0	0,09295166198221773
693,0	0,06738814507142614
694,0	0,06217228631745166
695,0	0,09821822553009318
696,0	0,04744443427524833
697,0	0,11747052841671206
698,0	0,0522085864455594
699,0	0,025531137027799806
700,0	0,10600434620912039
701,0	0,16505061666757567
702,0	0,21987817068360585
703,0	0,228416410813583
704,0	0,28792145215218484
705,0	0,40006815624913383
706,0	0,3968520479875411
707,0	0,3210604989343875
708,0	0,40182769620616604
709,0	0,4326222924965654
710,0	0,38053510137462687
711,0	0,3907770093552065
712,0	0,35296011088081286
713,0	0,38395468676899036
714,0	0,37592005037362214
715,0	0,3013754029878628
716,0	0,2933970254759457
717,0	0,29071086344872865
718,0	0,21208017803235996
719,0	0,1770023939233352
720,0	0,1570490683469293
721,0	0,28876478435032343
722,0	0,18976698466284422
723,0	0,0880109320412937
724,0	0,12646645128185915
725,0	0,16931134938637887
726,0	0,12722498404665303
727,0	0,10978260776077474
728,0	0,1527261234269871
729,0	0,12220549241150074
730,0	0,1447146055354107
731,0	0,12296925585307465
732,0	0,08507486098996114
733,0	0,1945772093416274
734,0	0,11008050071263509
735,0	0,10814650802820958
736,0	0,09562080856610819
737,0	0,09303050487159349
738,0	0,08002343226056334
739,0	0,1388197957239144
740,0	0,11403191515377352
741,0	0,23144639265139264
742,0	0,32294823623591096
743,0	0,20388286712996637
744,0	0,2773725320089834
745,0	0,22139164100286243
746,0	0,2970217250979876
747,0	0,2846818130153531
748,0	0,3273802139654345
749,0	0,26105174198903
750,0	0,24639913169183245
751,0	0,24441951540419268
752,0	0,1633044889730284
753,0	0,11716741960406221
754,0	0,12324317119093813
755,0	0,1699247263261757
756,0	0,1476000815963288
757,0	0,2056374010029653
758,0	0,2964127368046546
759,0	0,27040565652277254
760,0	0,2617683353885135
761,0	0,18660442091897622
762,0	0,25107541279136125
763,0	0,3239702317776155
764,0	0,33647406598297913
765,0	0,2954390744075604
766,0	0,3214344023202613
767,0	0,3698654216580277
768,0	0,31009485973382117
769,0	0,30771838066067814
770,0	0,17615716501023368
771,0	0,22489899218462922
772,0	0,15696699290855837
773,0	0,19142937504161858
774,0	0,1386581860424638
775,0	0,10744184311484627
776,0	0,12045094085321167
777,0	0,1975580575751839
778,0	0,0767306269647934
779,0	0,11269886372985354
780,0	0,04726123682609428
781,0	0,03496559665496855
782,0	0,14537338558605428
783,0	0,16009041603936947
784,0	0,1818446453684374
785,0	0,12258250981755385
786,0	0,07910317832192626
787,0	0,033015967521136946
788,0	0,056374113689411254
789,0	0,1041089500186006
790,0	0,19795988331514608
791,0	0,1320400048513344
792,0	0,13518918007761752
793,0	0,26087732385710866
794,0	0,2720664596670517
795,0	0,1851756428693618
796,0	0,1062707552810749
797,0	0,12778904214097336
798,0	0,18455195084477335
799,0	0,14641857664969402
800,0	0,08102405009139743
801,0	0,08905822769122043
802,0	0,0507680130699594
803,0	0,053805736735974004
804,0	0,09318435535689386
805,0	0,05622015359006724
806,0	0,09741271306549788
807,0	0,14584210128977187
808,0	0,04880774903921473
809,0	0,10525950758394731
810,0	0,08070961713016643
811,0	0,09608791166643658
812,0	0,059660839287343254
813,0	0,1427415321603808
814,0	0,20288709986868084
815,0	0,19272140801808318
816,0	0,2122552196683775
817,0	0,07282929071920188
818,0	0,08901702401192
819,0	0,09517402590640701
820,0	0,010510603295906881
821,0	0,021911592905867566
822,0	0,11500798147913495
823,0	0,09023556665440145
824,0	0,07144846407485587
825,0	0,03233776612775314
826,0	0,07617825160224483
827,0	0,1380005408027265
828,0	0,16082136227242805
829,0	0,16197554950552917
830,0	0,12910947381140003
831,0	0,08993256302269872
832,0	0,12515385767501988
833,0	0,09831842012870835
834,0	0,10281748403136214
835,0	0,16878072935454488
836,0	0,15870958235955454
837,0	0,1323659307292248
838,0	0,21010377153648616
839,0	0,2513440960430046
840,0	0,22335494323390112
841,0	0,23691214882157394
842,0	0,1829061513862481
843,0	0,20689933511499403
844,0	0,2573801408317936
845,0	0,2073484247234433
846,0	0,2678525066231925
847,0	0,25636222295311634
848,0	0,0772677944980226
849,0	0,11916477170851708
850,0	0,15502862310148108
851,0	0,10885990068993
852,0	0,06709150304736514
853,0	0,06982633918000328
854,0	0,044960945173877415
855,0	0,06424741302439509
856,0	0,18506351741430016
857,0	0,13387961344333435
858,0	0,15957170491197778
859,0	0,06812080465753732
860,0	0,0060696862304358825
861,0	0,13094090844802023
862,0	0,059651034459596186
863,0	0,12064263584423089
864,0	0,11534196808452112
865,0	0,13444072680070995
866,0	0,09198753875523819
867,0	0,10512758105804786
868,0	0,14366804323972562
869,0	0,15364130004562274
870,0	0,09779924510507754
871,0	0,10413471426565833
872,0	0,14564972823154065
873,0	0,0858957758937615
874,0	0,16839738983161429
875,0	0,15378553423169322
876,0	0,20226911006274423
877,0	0,18416695275167577
878,0	0,17086376977377565
879,0	0,1773724677804626
880,0	0,09222871734828099
881,0	0,02266183675067526
882,0	0,06435373408102121
883,0	0,054988608133106714
884,0	0,015906377320015
885,0	0,09542724862063609
886,0	0,10098905312961094
887,0	0,07354455859444106
888,0	0,030468964884695773
889,0	0,08111553499030805
890,0	0,104650866512409
891,0	0,06179599469051072
892,0	0,08805941847729103
893,0	0,054119522071942636
894,0	0,052793391104992246
895,0	0,07621692858847554
896,0	0,1492099346967878
897,0	0,18717403374185962
898,0	0,11180915691280996
899,0	0,14863316515550512
900,0	0,1805196345004816
901,0	0,23670957995585395
902,0	0,3005911962492272
903,0	0,26664775036728205
904,0	0,2921006582451292
905,0	0,16279357983523646
906,0	0,1997314326009497
907,0	0,09320685569432625
908,0	0,14805172020181903
909,0	0,106062636289423
910,0	0,08068351229158016
911,0	0,04485614250348843
912,0	0,1478143241324383
913,0	0,09679917970941992
914,0	0,17585506143710677
915,0	0,24858607659681833
916,0	0,2544053836460733
917,0	0,288554207768563
918,0	0,32622361250506043
919,0	0,27098247789067004
920,0	0,21324236346861422
921,0	0,2568181771435709
922,0	0,2870754319505896
923,0	0,2948921675866705
924,0	0,26860663621996583
925,0	0,2188375536445249
926,0	0,19437708056095918
927,0	0,23268075775370764
928,0	0,16880128997824104
929,0	0,26196581590724055
930,0	0,2992366566979228
931,0	0,15725321100597447
932,0	0,20455294045974878
933,0	0,22635634701480076
934,0	0,22961172794825133
935,0	0,21586082100562407
936,0	0,2147786951246996
937,0	0,27716312018872485
938,0	0,1818191598860542
939,0	0,07375203358771845
940,0	0,12169531338057049
941,0	0,12965034999133415
942,0	0,2083602275036295
943,0	0,2801522376637354
944,0	0,3977336401528645
945,0	0,382393743261526
946,0	0,4203774477122744
947,0	0,393734228663447
948,0	0,35066794568415627
949,0	0,35227903368002006
950,0	0,32777624339246
951,0	0,28110461482122295
952,0	0,1533117557579504
953,0	0,180323332427285
954,0	0,12076091704115048
955,0	0,2524949763830352
956,0	0,19205074863205077
957,0	0,23842750765545068
958,0	0,17523075284750247
959,0	0,17635262909323401
960,0	0,2152627214136144
961,0	0,18026746264654794
962,0	0,09695235025163952
963,0	0,09555227999870203
964,0	0,10415944199578085
965,0	0,13410970158770627
966,0	0,25264841707513125
967,0	0,20298903167737467
968,0	0,24690066502933164
969,0	0,20097704456366325
970,0	0,26202143456901167
971,0	0,3056875106306015
972,0	0,24038039280307352
973,0	0,24089526675755268
974,0	0,2468283415028417
975,0	0,21306198474162563
976,0	0,08184185637655626
977,0	0,08496885566263661
978,0	0,05408458106941722
979,0	0,101557804539781
980,0	0,1328793700394512
981,0	0,19000924758290075
982,0	0,22918773724548672
983,0	0,32024148985189566
984,0	0,32897515238649994
985,0	0,2332748681180628
986,0	0,20444460191448305
987,0	0,12318690160613732
988,0	0,11513518056796286
989,0	0,11220179585410536
990,0	0,14881456837613824
991,0	0,17579306475747178
992,0	0,13474358222027127
993,0	0,12264031359208931
994,0	0,17064354755251532
995,0	0,1919242172086809
996,0	0,15600585149376966
997,0	0,1834137895672108
998,0	0,26382861442004274
999,0	0,3093796109808487
1000,0	0,2266105924469166
1001,0	0,07804910899493339
1002,0	0,056814806722899056
1003,0	0,07160275453384507
1004,0	0,06777932197349111
1005,0	0,17234065519478362
1006,0	0,15777541675780407
1007,0	0,12577417877279312
1008,0	0,06988280868648242
1009,0	0,03182199379632231
1010,0	0,11532145097444799
1011,0	0,10068328722093865
1012,0	0,1190133300769689
1013,0	0,09199269269956399
1014,0	0,054106636889309924
1015,0	0,09481420850350067
1016,0	0,17095542157858257
1017,0	0,14835789744220843
1018,0	0,09874997325850048
1019,0	0,12593417657974668
1020,0	0,1622855182653799
1021,0	0,14946578003237052
1022,0	0,22672482838779115
1023,0	0,24219919957430397
1024,0	0,24742664756127708
1025,0	0,21801794054384224
1026,0	0,2674813694788227
1027,0	0,24153147906956615
1028,0	0,25115528547171256
1029,0	0,07792542709160313
1030,0	0,1773222068837262
1031,0	0,16629332255896564
1032,0	0,10154927547886025
1033,0	0,08487777924316839
1034,0	0,07608517131635553
1035,0	0,06591245094538584
1036,0	0,15280754528365434
1037,0	0,18752880744968323
1038,0	0,19047632007258622
1039,0	0,2904091176626617
1040,0	0,23363863087366915
1041,0	0,13433206030805686
1042,0	0,22065463519517445
1043,0	0,14494751340241047
1044,0	0,1958544135351941
1045,0	0,17210037060895952
1046,0	0,1558473979024052
1047,0	0,24103690244100043
1048,0	0,15496407245538893
1049,0	0,11703141428312258
1050,0	0,1460003371134747
1051,0	0,15819092471473528
1052,0	0,1349634057887081
1053,0	0,21835856221002448
1054,0	0,07558873928052881
1055,0	0,15960790473877837
1056,0	0,1607001290986365
1057,0	0,12098306908472595
1058,0	0,11612079038639299
1059,0	0,0909304380643022
1060,0	0,0914127134146266
1061,0	0,011380419616148411
1062,0	0,08159416647880853
1063,0	0,20418454609185252
1064,0	0,1388868177130325
1065,0	0,15990975984525416
1066,0	0,2597930499147869
1067,0	0,4356734485746976
