N: 100,0	L: 	Density:0,16	Noise: 3,1
Time	 Va	
152,0	0,06823642581354869
153,0	0,030424961271964132
154,0	0,11252987034130664
155,0	0,09968186283379854
156,0	0,05517606131341641
157,0	0,1534620422867828
158,0	0,1211915846062397
159,0	0,16576866940200347
160,0	0,1461206960786013
161,0	0,15698525147830977
162,0	0,09984371187681247
163,0	0,13125069643112047
164,0	0,11083654040591943
165,0	0,17549776265406264
166,0	0,12559641118680184
167,0	0,08347119909643372
168,0	0,04781659865932054
169,0	0,08371359931269488
170,0	0,08397053859845678
171,0	0,1213590341546122
172,0	0,15124654850409885
173,0	0,13719626604453014
174,0	0,1693665958410737
175,0	0,1902592250860023
176,0	0,10689266762951517
177,0	0,09867172093562308
178,0	0,09914874682291337
179,0	0,011210031074672505
180,0	0,09644151921935154
181,0	0,10047156760184775
182,0	0,12310618579357525
183,0	0,24181238376090777
184,0	0,12253670048675962
185,0	0,20393998138167785
186,0	0,21474486091319253
187,0	0,13309793384926497
188,0	0,03765509779084439
189,0	0,11010957825226048
190,0	0,14718217258622762
191,0	0,12334909275126928
192,0	0,0775138866491028
193,0	0,10783435542514107
194,0	0,03794326719935696
195,0	0,14770896463718322
196,0	0,22872597146706272
197,0	0,204297002123814
198,0	0,05949213214385317
199,0	0,16551089331551688
200,0	0,053315772179259674
201,0	0,10942699248420924
202,0	0,11988571783805163
203,0	0,0930542047526393
204,0	0,16429460270283863
205,0	0,07647664400345501
206,0	0,015898918498924726
207,0	0,0411538220707344
208,0	0,09720000931555384
209,0	0,05831942856420581
210,0	0,03205858643785191
211,0	0,08847120639330396
212,0	0,03074616437180588
213,0	0,13802621459786232
214,0	0,06796523821947008
215,0	0,06875868373065669
216,0	0,15466067115469026
217,0	0,27905542570184766
218,0	0,11306084626228796
219,0	0,07648893170534474
220,0	0,10847850667763373
221,0	0,13882006732441296
222,0	0,14300702486272998
223,0	0,10571089263856165
224,0	0,032934841611992755
225,0	0,1327331602845502
226,0	0,1292169289569277
227,0	0,08765418370588786
228,0	0,023697770315677637
229,0	0,04227722572975128
230,0	0,07794191390116391
231,0	0,10027629074534446
232,0	0,05458176526614515
233,0	0,07646832877959293
234,0	0,03241468835461755
235,0	0,017799336309154735
236,0	0,10991644413439555
237,0	0,10831381709620541
238,0	0,07097268162035765
239,0	0,215974877640033
240,0	0,11000243502418726
241,0	0,2304642019429585
242,0	0,2145080714498662
243,0	0,09338966367770883
244,0	0,14808061026678399
245,0	0,16549745047191078
246,0	0,13055800477949073
247,0	0,12433577459874477
248,0	0,20353736205293876
249,0	0,07596385790564457
250,0	0,17570236173826564
251,0	0,23706384841392542
252,0	0,19456152836273735
253,0	0,1792533730464971
254,0	0,07835668387788731
255,0	0,16397604615098238
256,0	0,11993378507702185
257,0	0,21717479912032253
258,0	0,21400668645248355
259,0	0,06905414570981794
260,0	0,08839466650505429
261,0	0,04105599042700276
262,0	0,10962622637874904
263,0	0,09984677177360485
264,0	0,034881364354004026
265,0	0,06774049281042308
266,0	0,058474653404499775
267,0	0,07880637656975756
268,0	0,12135430943860895
269,0	0,04437937402119233
270,0	0,05263291610407791
271,0	0,03648663257053687
272,0	0,018721464983294477
273,0	0,07318463792347449
274,0	0,0367269348745661
275,0	0,1458079552769618
276,0	0,036740362180441015
277,0	0,0396338482492739
278,0	0,13678296849373575
279,0	0,09907454072446115
280,0	0,05591109321097995
281,0	0,19418054561629108
282,0	0,30160216990715427
283,0	0,16358575296139605
284,0	0,1556534236646183
285,0	0,020668451026816807
286,0	0,05895345405053379
287,0	0,04004572751908935
288,0	0,06628254446895455
289,0	0,0672037913523779
290,0	0,057327455256043165
291,0	0,07718493256121786
292,0	0,09102393198095132
293,0	0,10808069336135147
294,0	0,09802251990453587
295,0	0,10530147507394799
296,0	0,06224019574716518
297,0	0,040934838241160294
298,0	0,06374925592898013
299,0	0,09782580734850407
300,0	0,08837800336985234
301,0	0,10086720559189644
302,0	0,0710512798366642
303,0	0,13630233707552272
304,0	0,15110138325747835
305,0	0,1446323580083167
306,0	0,15645794281508887
307,0	0,1812045366166764
308,0	0,2232876873807746
309,0	0,1784869207445875
310,0	0,190546077401852
311,0	0,14300105883872974
312,0	0,10181946853278802
313,0	0,1566640102607975
314,0	0,2574051110095828
315,0	0,20709023278337393
316,0	0,15929937017272836
317,0	0,12927110742820833
318,0	0,09657992094449953
319,0	0,15620355115631637
320,0	0,0860751975973002
321,0	0,10833243528131539
322,0	0,17315658947111962
323,0	0,11753448503239584
324,0	0,26040808581370195
325,0	0,271982430534554
326,0	0,3452412440158596
327,0	0,2588767517577525
328,0	0,16259885846258124
329,0	0,1403626097125346
330,0	0,2143024228473576
331,0	0,1681415257100663
332,0	0,11387056021917367
333,0	0,04485342742471131
334,0	0,05071589562904893
335,0	0,12742515862719267
336,0	0,03701044013806511
337,0	0,0696508362987189
338,0	0,09347988039407257
339,0	0,12106368437485873
340,0	0,11881207261266691
341,0	0,058511894005198156
342,0	0,06829377325723728
343,0	0,11921612710651891
344,0	0,09346685041139449
345,0	0,15124454847702798
346,0	0,15083447041392287
347,0	0,16907566038317007
348,0	0,012637522703919357
349,0	0,03982948642960513
350,0	0,06547484891407664
351,0	0,16267862702943775
352,0	0,0911218494417805
353,0	0,10518307811572472
354,0	0,13895813182345082
355,0	0,1087819091892594
356,0	0,09426456396386378
357,0	0,1501810907648773
358,0	0,13175800367338572
359,0	0,1910113393609159
360,0	0,11939767776478054
361,0	0,15872547570267767
362,0	0,12469593979258578
363,0	0,08699310089991029
364,0	0,13346783423768896
365,0	0,13599417827128385
366,0	0,006387903232616087
367,0	0,051668899590754706
368,0	0,06545608216568359
369,0	0,06818171650262167
370,0	0,060229230237195286
371,0	0,13646217357282805
372,0	0,11558217099971121
373,0	0,1532089977179258
374,0	0,15777212341270855
375,0	0,12163218540550187
376,0	0,09391134744259613
377,0	0,04888796685057788
378,0	0,08160809250687104
379,0	0,0985648275969516
380,0	0,056315653823382446
381,0	0,13971657673345744
382,0	0,15141106754351769
383,0	0,24453824444491953
384,0	0,1650304672088181
385,0	0,15800415747399296
386,0	0,13184069557722464
387,0	0,11537235355452682
388,0	0,03937899227071378
389,0	0,055973935747729006
390,0	0,09350362107974151
391,0	0,15845996782093977
392,0	0,12915680016063685
393,0	0,0365342656627473
394,0	0,07210070174676128
395,0	0,15697778509159246
396,0	0,18955267339706577
397,0	0,19344456029325455
398,0	0,2544188353369494
399,0	0,30566753755754633
400,0	0,1739639764321316
401,0	0,17001915158119366
402,0	0,004823245429816204
403,0	0,03072183164878859
404,0	0,09452692511258687
405,0	0,09262725836922447
406,0	0,19598651243886878
407,0	0,14072884769984245
408,0	0,16547616080661567
409,0	0,19537557160807245
410,0	0,2501102971831857
411,0	0,12557574829721643
412,0	0,04926036682769599
413,0	0,14959063602924294
414,0	0,02829129354259946
415,0	0,0650463530321975
416,0	0,13207174776044162
417,0	0,12952208030076756
418,0	0,17328140577803625
419,0	0,24060693125610882
420,0	0,14168502207617836
421,0	0,1345429902618047
422,0	0,08606515059839542
423,0	0,21852023492184944
424,0	0,2575713931941191
425,0	0,18942211414053345
426,0	0,19324634201370053
427,0	0,1910240237748005
428,0	0,23111326672333704
429,0	0,15198917107845408
430,0	0,19429716043536638
431,0	0,14830443920263217
432,0	0,0893983997597072
433,0	0,0667815633037492
434,0	0,17374640033682448
435,0	0,23615838517605428
436,0	0,290432064762258
437,0	0,19672872108290543
438,0	0,18035166206998862
439,0	0,20733383114126339
440,0	0,28757979674856116
441,0	0,14448210607819326
442,0	0,07236844255217806
443,0	0,16222738493025302
444,0	0,0684855886880249
445,0	0,02538992253204903
446,0	0,06376235934016404
447,0	0,11610311909962115
448,0	0,24319359428725001
449,0	0,22623727050373213
450,0	0,29437260496111634
451,0	0,23071275073545655
452,0	0,15286003055161496
453,0	0,10108418616298313
454,0	0,13310396078673667
455,0	0,20780431198896573
456,0	0,19521128081953595
457,0	0,20662681516357864
458,0	0,12663280500979981
459,0	0,143956671337775
460,0	0,13862770727750637
461,0	0,1164163371933367
462,0	0,1471304803343486
463,0	0,10764934444845592
464,0	0,18827888681243674
465,0	0,03258485926869454
466,0	0,0764710617951932
467,0	0,13453845632992995
468,0	0,07689098404540548
469,0	0,10763059315197064
470,0	0,023040245109538348
471,0	0,05467303936618207
472,0	0,05733756483715498
473,0	0,04812680743775111
474,0	0,23800784598932542
475,0	0,039697907413078576
476,0	0,13814292583584248
477,0	0,1605301075734917
478,0	0,1562378799606066
479,0	0,11121761900357995
480,0	0,07797531348238622
481,0	0,054156858912163534
482,0	0,14913959329537246
483,0	0,09554185040369961
484,0	0,12388754997047766
485,0	0,20109472097145745
486,0	0,3695928126009254
487,0	0,23813632349892427
488,0	0,21792941125102316
489,0	0,15213957357971078
490,0	0,1620649059376935
491,0	0,19158562979435076
492,0	0,04542926994245475
493,0	0,07023445211859931
494,0	0,11299193821504866
495,0	0,08906423850417942
496,0	0,08014770388743367
497,0	0,08270642450226993
498,0	0,0832573090073814
499,0	0,1339853458384936
500,0	0,10429561930387861
501,0	0,19071445433105608
502,0	0,09785913008952814
503,0	0,15159704014025602
504,0	0,1236100780100568
505,0	0,12267162836901324
506,0	0,09145024301590805
507,0	0,046234685821185326
508,0	0,09994939890267211
509,0	0,13382908441266425
510,0	0,1829638658969879
511,0	0,05752866102441989
512,0	0,05034244843873316
513,0	0,07466135364828509
514,0	0,10297800146324591
515,0	0,10834782503572285
516,0	0,1777923831986676
517,0	0,15119452759872715
518,0	0,15348810476332966
519,0	0,08944377667697084
520,0	0,07367028257612565
521,0	0,1597076942230544
522,0	0,09746432639282013
523,0	0,14979592380111134
524,0	0,13216725125979967
525,0	0,07476229985810415
526,0	0,18134612646552892
527,0	0,14155724635987557
528,0	0,184684916918558
529,0	0,1544070295208901
530,0	0,21510848610607056
531,0	0,02894072388494599
532,0	0,11534693712541665
533,0	0,11351094263462429
534,0	0,08143636002783325
535,0	0,19200399261542161
536,0	0,19739674599275323
537,0	0,3191736013606301
538,0	0,22591362352292318
539,0	0,034214194674738865
540,0	0,08197054694302848
541,0	0,162207464327463
542,0	0,11603626628815397
543,0	0,17018709343865998
544,0	0,21037195020198948
545,0	0,23405754012394792
546,0	0,24804407944579068
547,0	0,16994217110616402
548,0	0,19330892691906623
549,0	0,08946558984225822
550,0	0,1288294320288916
551,0	0,10107224557323033
552,0	0,18788694435461561
553,0	0,10617920233502033
554,0	0,08023658342043014
555,0	0,027916133548517005
556,0	0,04598140509994312
557,0	0,0914846341759094
558,0	0,08067522436179562
559,0	0,04903713184808289
560,0	0,07597334121988597
561,0	0,13455436927266126
562,0	0,16458894843157482
563,0	0,09188718833259825
564,0	0,12255599599524508
565,0	0,13988590388977076
566,0	0,16309020790410428
567,0	0,08108155089936323
568,0	0,16308595633621334
569,0	0,15722331989548702
570,0	0,06500985933968818
571,0	0,10129764226762189
572,0	0,14602271640036887
573,0	0,1850649566626343
574,0	0,21039951198822657
575,0	0,2394635117849663
576,0	0,2420189760095095
577,0	0,15132764852647673
578,0	0,23615598426263415
579,0	0,25088540580432395
580,0	0,10738938843860552
581,0	0,09373865358133034
582,0	0,11093020079789949
583,0	0,1518400959196214
584,0	0,16498549948508917
585,0	0,15232196902806266
586,0	0,22198441748862957
587,0	0,1655720045682783
588,0	0,18617240590126488
589,0	0,08906210055247371
590,0	0,09736366715567515
591,0	0,043894984369676836
592,0	0,051656092735357456
593,0	0,11956851106681016
594,0	0,20163288971447882
595,0	0,138223450060512
596,0	0,211536130300846
597,0	0,09237158166416688
598,0	0,05666723404322927
599,0	0,16711596191870406
600,0	0,1250656477348426
601,0	0,14645650231563784
602,0	0,27254798040490297
603,0	0,20993333118328128
604,0	0,330352262621808
605,0	0,29663964383236846
606,0	0,2719209440763333
607,0	0,3059232981363378
608,0	0,19935588622652084
609,0	0,15625214471059407
610,0	0,1313153901892497
611,0	0,040555646344826925
612,0	0,07329617961324394
613,0	0,048052451757208625
614,0	0,056596911526514915
615,0	0,049080966798559396
616,0	0,09579384301967618
617,0	0,08994611490812242
618,0	0,06080757112325555
619,0	0,17640523347266815
620,0	0,18371223525280184
621,0	0,24769275449199704
622,0	0,2910301766285638
623,0	0,23293377382771163
624,0	0,18506322844254233
625,0	0,061113594468695354
626,0	0,19530445333820695
627,0	0,24586924947838998
628,0	0,1488063182683337
629,0	0,06984870412737425
630,0	0,02232445786443842
631,0	0,10858996505187231
632,0	0,10728087210633479
633,0	0,09082983530733499
634,0	0,04491253771218313
635,0	0,09468220383058974
636,0	0,11144393677749068
637,0	0,14378022702355497
638,0	0,17068989285954148
639,0	0,09487828398882758
640,0	0,12095121495532864
641,0	0,15823973178495565
642,0	0,12910615294330127
643,0	0,14142501210546835
644,0	0,10787657178978839
645,0	0,12852903967243004
646,0	0,11627519268580956
647,0	0,19828949381719727
648,0	0,2708951688188719
649,0	0,28387785480959077
650,0	0,23283930014326357
651,0	0,12651910697601737
652,0	0,09175155256546885
653,0	0,07323192310687053
654,0	0,15272378583431992
655,0	0,1248726586137027
656,0	0,11003359222477092
657,0	0,07435007966122927
658,0	0,13899331789796524
659,0	0,12229002681695303
660,0	0,1155973652641686
661,0	0,042930856974305175
662,0	0,12726679902847757
663,0	0,14691634135194798
664,0	0,10236146601501782
665,0	0,07158932311074297
666,0	0,11652979055468653
667,0	0,05574456684924507
668,0	0,1860251995640251
669,0	0,1996054578940743
670,0	0,23542020578038628
671,0	0,19859742664446667
672,0	0,043498033060270974
673,0	0,16715175746234606
674,0	0,15508231644303552
675,0	0,08532386847506837
676,0	0,10892356336661266
677,0	0,1135828884639418
678,0	0,061570534108612386
679,0	0,060951125068302775
680,0	0,0639031034191671
681,0	0,18900851351821724
682,0	0,15606179903233827
683,0	0,1194366647190575
684,0	0,08019962848236538
685,0	0,17673220982876545
686,0	0,07820861325650168
687,0	0,12093836945253399
688,0	0,12659785822229483
689,0	0,1310626589721663
690,0	0,06953247682127592
691,0	0,09345198625078982
692,0	0,04691388823520633
693,0	0,04248653435058011
694,0	0,06975408263120642
695,0	0,10005962010895504
696,0	0,13739149680835686
697,0	0,12796152698810792
698,0	0,10555917475225367
699,0	0,12160081362469846
700,0	0,0651028150548101
701,0	0,18270381834237706
702,0	0,08597169852566701
703,0	0,08108967744888643
704,0	0,05059818848141859
705,0	0,12294398933402714
706,0	0,13496038100696958
707,0	0,0770210522704711
708,0	0,058942434575843285
709,0	0,14989841612225227
710,0	0,26106294261362234
711,0	0,26541063385694813
712,0	0,21835367698108424
713,0	0,17313156452972084
714,0	0,16445290186639303
715,0	0,14467937280646426
716,0	0,13501851067174375
717,0	0,17647668557769855
718,0	0,14747831776555845
719,0	0,0962158756964165
720,0	0,060481606735904934
721,0	0,030909067569914513
722,0	0,14535432817329264
723,0	0,19610620673870216
724,0	0,10798785138186924
725,0	0,18821857951948193
726,0	0,29512703234031323
727,0	0,3051836825245357
728,0	0,26081719249407953
729,0	0,2726724024325728
730,0	0,24926807279422833
731,0	0,2004369050854479
732,0	0,09185538480018078
733,0	0,14981007571510563
734,0	0,14136296178210184
735,0	0,15172863107907966
736,0	0,15454144012278695
737,0	0,26287790274403255
738,0	0,14951800479938593
739,0	0,16423950733356968
740,0	0,20229096325775578
741,0	0,23375124876079237
742,0	0,17852775638195084
743,0	0,2450954886193735
744,0	0,21187233488592047
745,0	0,17141524248600784
746,0	0,22316573179389299
747,0	0,17714806392976598
748,0	0,06853741952203057
749,0	0,07823985405011714
750,0	0,058089473193163405
751,0	0,10741614956202056
752,0	0,07528675900342706
753,0	0,04010813286051182
754,0	0,15034782049182294
755,0	0,18026292341789008
756,0	0,18921665233498156
757,0	0,3068116455061781
758,0	0,2243203162748824
759,0	0,21669473805784378
760,0	0,25662680200849947
761,0	0,27547396153172915
762,0	0,3458482516673673
763,0	0,31971886946305433
764,0	0,38965303162908854
765,0	0,39646541639529786
766,0	0,3281937817534077
767,0	0,3384753908831261
768,0	0,25735487728551176
769,0	0,09864668741890942
770,0	0,1424641551994041
771,0	0,10204546733507915
772,0	0,08672357978167097
773,0	0,12923111387992212
774,0	0,07467722271713412
775,0	0,06508592894352436
776,0	0,07148270523099437
777,0	0,05625184735459716
778,0	0,1366132234014937
779,0	0,16341623155113819
780,0	0,10325325115989073
781,0	0,09392864907201229
782,0	0,020715215177509554
783,0	0,048801187568567175
784,0	0,1076962718632981
785,0	0,18115876365721886
786,0	0,1916408865058232
787,0	0,1352038654373612
788,0	0,06621922471560854
789,0	0,09229676692080346
790,0	0,05238644807280804
791,0	0,10965802789172206
792,0	0,10208937936649316
793,0	0,09903110908345449
794,0	0,1337781490074012
795,0	0,044957370900330876
796,0	0,11627924307187319
797,0	0,03553671180077445
798,0	0,07855452885973808
799,0	0,09716769756702683
800,0	0,09195865546853056
801,0	0,12713333919646458
802,0	0,04766083804429791
803,0	0,04401277127616242
804,0	0,09733066909978282
805,0	0,05263629388292872
806,0	0,0718869112963303
807,0	0,061099767714869045
808,0	0,09007685356032533
809,0	0,0712386344443208
810,0	0,0913872325991359
811,0	0,12047000010986454
812,0	0,10525097968112689
813,0	0,20836268815793255
814,0	0,1538192264442997
815,0	0,10556455065627554
816,0	0,12889201640983633
817,0	0,09015193522434765
818,0	0,10698966599327617
819,0	0,11762667968361962
820,0	0,11765294844253336
821,0	0,1257000220504058
822,0	0,06420333042603014
823,0	0,14871837918782216
824,0	0,13688334704155036
825,0	0,07374500553873854
826,0	0,03539031991574833
827,0	0,04518768082217351
828,0	0,14455346938683228
829,0	0,07685314448171308
830,0	0,2693348811881888
831,0	0,29908710644370307
832,0	0,2764648346694242
833,0	0,32214387772121006
834,0	0,29442706241771
835,0	0,2823698570519194
836,0	0,2117099785782919
837,0	0,1641349881952831
838,0	0,07011894993538036
839,0	0,03881189350252966
840,0	0,09216088071487842
841,0	0,1380389824300283
842,0	0,2318703459935079
843,0	0,3286739375017763
844,0	0,247865012288338
845,0	0,25293054981167684
846,0	0,18145667726084713
847,0	0,28193384601502897
848,0	0,33594554168335095
849,0	0,38590472325055736
850,0	0,3051545121573589
851,0	0,2992914070816345
852,0	0,20615902285687607
853,0	0,14576454842999073
854,0	0,03420104954799209
855,0	0,13685972181715636
856,0	0,16989018337838244
857,0	0,08019047569248546
858,0	0,03683129073589479
859,0	0,06948510829580751
860,0	0,07986354175839748
861,0	0,11661419853531114
862,0	0,17667405466984362
863,0	0,13229513993846345
864,0	0,13806853058238838
865,0	0,10081441414468353
866,0	0,10046491462889982
867,0	0,06908477411799079
868,0	0,13082534074688915
869,0	0,07409401503844704
870,0	0,10255718019100121
871,0	0,12636808312404563
872,0	0,17802274842096535
873,0	0,14650208896718145
874,0	0,1093059455134808
875,0	0,17551007099681995
876,0	0,15767200130371975
877,0	0,17594597545227017
878,0	0,2392008623128292
879,0	0,155269492171506
880,0	0,2198325368190332
881,0	0,12502176864184597
882,0	0,1979967805531905
883,0	0,17993736117940495
884,0	0,0924753436993495
885,0	0,10488726402224012
886,0	0,14146592795518395
887,0	0,1591899496203217
888,0	0,1420627226570198
889,0	0,005564528203771893
890,0	0,05854895601357575
891,0	0,13991276547414744
892,0	0,08237455816938681
893,0	0,16960640200461125
894,0	0,23637128482149022
895,0	0,20224081907926122
896,0	0,15702341208542508
897,0	0,0760620888246382
898,0	0,11638199045068744
899,0	0,17964277617822158
900,0	0,13054690219202947
901,0	0,06789643975408757
902,0	0,07643163547619045
903,0	0,02668871772700084
904,0	0,04008422348678981
905,0	0,1739085340240485
906,0	0,15729746335162656
907,0	0,15681988327065807
908,0	0,20855778220810628
909,0	0,19937778071630075
910,0	0,19244889524000347
911,0	0,16285557039244078
912,0	0,17825708876586502
913,0	0,15423837906680585
914,0	0,15914510249153227
915,0	0,14428234603379722
916,0	0,11176657204300225
917,0	0,10475877752509508
918,0	0,12136618341280685
919,0	0,1607137537012285
920,0	0,12009427081264809
921,0	0,05041226895471897
922,0	0,09739134936327391
923,0	0,13100130584623224
924,0	0,1533184552933716
925,0	0,16025851856716314
926,0	0,0485837925075034
927,0	0,04565250853413501
928,0	0,053903485509859135
929,0	0,0030448305479308015
930,0	0,16014249479345857
931,0	0,1945966843967006
932,0	0,028502160566045136
933,0	0,10707785345895106
934,0	0,08552299374922816
935,0	0,07574375605051652
936,0	0,08649285266251658
937,0	0,08799395422318844
938,0	0,14124986080232463
939,0	0,21846213720958166
940,0	0,22260270477635805
941,0	0,2170909998432689
942,0	0,16922691330972242
943,0	0,13969640202050612
944,0	0,11213656757467688
945,0	0,11739828696044093
946,0	0,13110051276350057
947,0	0,08235099385674408
948,0	0,049219685233236006
949,0	0,11791053671868991
950,0	0,14413128095587083
951,0	0,1429826489233913
952,0	0,23806847626948938
953,0	0,06919196825982055
954,0	0,05738218886397659
955,0	0,02766811904985496
956,0	0,057140136459496525
957,0	0,08301071181591012
958,0	0,0839027938628501
959,0	0,1787841689717208
960,0	0,0964564324529138
961,0	0,05752147456592562
962,0	0,08566208139756863
963,0	0,13368357458051636
964,0	0,145467424358814
965,0	0,21407211684303923
966,0	0,1665248954550691
967,0	0,19015585421255035
968,0	0,1467079905919064
969,0	0,15543310530746304
970,0	0,17212079048160597
971,0	0,22173347944997118
972,0	0,1850212606102599
973,0	0,20397175985426083
974,0	0,20478006304716018
975,0	0,16547696684555588
976,0	0,111912857098483
977,0	0,13177220612757753
978,0	0,08429609053825132
979,0	0,12008753254841895
980,0	0,13594050017487128
981,0	0,1224159238786144
982,0	0,06552895517411526
983,0	0,07093183528718877
984,0	0,04661086315948402
985,0	0,05721161167723651
986,0	0,1559889341392287
987,0	0,028355818498443267
988,0	0,15431007897218485
989,0	0,18221837645653383
990,0	0,26228188214111375
991,0	0,2506322468006037
992,0	0,20066025802758725
993,0	0,12972857779894353
994,0	0,04464294462609999
995,0	0,08750591351145887
996,0	0,11012810797417912
997,0	0,03146758701092313
998,0	0,03640232253256492
999,0	0,15870996066554255
1000,0	0,08480656363121845
1001,0	0,21948755069318113
1002,0	0,2613659939093742
1003,0	0,11058147083763098
1004,0	0,1736990894182947
1005,0	0,18049763951693093
1006,0	0,15351226226682002
1007,0	0,14854873603855281
1008,0	0,05342298050336842
1009,0	0,04382070674325186
1010,0	0,06316508090505081
1011,0	0,11316008570589155
1012,0	0,13816896653683036
1013,0	0,10163611399288455
1014,0	0,06560763287769225
1015,0	0,02164836347659975
1016,0	0,13033273871881854
1017,0	0,16686042835689613
1018,0	0,14418168394570516
1019,0	0,14133508793941363
1020,0	0,0801781875667218
1021,0	0,06970087280893734
1022,0	0,14287680866041771
1023,0	0,16853403799830674
1024,0	0,17241807099290024
1025,0	0,10747180382291138
1026,0	0,15194683184199517
1027,0	0,23164213313348417
1028,0	0,2553103689289348
1029,0	0,3124276531511762
1030,0	0,30750656101791757
1031,0	0,3295005513684182
1032,0	0,2693768038012669
1033,0	0,2874328932836319
1034,0	0,2616643845334478
1035,0	0,1708188143429418
1036,0	0,1321151656316494
1037,0	0,1978424989101356
1038,0	0,13707578852238597
1039,0	0,1706434016335944
1040,0	0,14682682975137806
1041,0	0,07285625994645964
1042,0	0,061941993185982626
1043,0	0,15181841687064923
1044,0	0,08962870213590628
1045,0	0,13196262491546598
1046,0	0,17946193991351717
1047,0	0,14988119806024522
1048,0	0,18794003794904743
1049,0	0,07868607264186574
1050,0	0,031896937926384226
1051,0	0,08265243464492562
1052,0	0,08767429093194538
1053,0	0,042686418764139464
1054,0	0,10502399241676755
1055,0	0,15720743956134983
1056,0	0,05082573127435553
1057,0	0,19439265794214383
1058,0	0,0630488442848026
1059,0	0,04981340201144868
1060,0	0,027948398437732835
1061,0	0,10934811615301208
1062,0	0,11118652629511414
1063,0	0,04707603924385946
1064,0	0,0740263473295594
1065,0	0,07682607230495685
1066,0	0,061514580058680816
