N: 100,0	L: 	Density:0,16	Noise: 3,6
Time	 Va	
237,0	0,10466008811832564
238,0	0,02742427678773901
239,0	0,1366269035997408
240,0	0,05043403860422301
241,0	0,1658949551006576
242,0	0,21224491140479831
243,0	0,0804776583553532
244,0	0,11102562319940987
245,0	0,09643877327490033
246,0	0,1086653504079364
247,0	0,14943560725011523
248,0	0,21414851306311877
249,0	0,2458958077623338
250,0	0,16937680883225223
251,0	0,08072960818678593
252,0	0,054488823750560765
253,0	0,06184339089184768
254,0	0,1869682613360701
255,0	0,1579275878807512
256,0	0,28824397757210174
257,0	0,20175302492026018
258,0	0,1500241371573441
259,0	0,04778786578127023
260,0	0,06479917227190699
261,0	0,1446663076019693
262,0	0,054544580937475225
263,0	0,1679921479895812
264,0	0,15798826591291856
265,0	0,07975034432729464
266,0	0,12389853319535006
267,0	0,2027404322558163
268,0	0,16855153511477805
269,0	0,18631723165923197
270,0	0,04218348290787081
271,0	0,06481872533553004
272,0	0,09188672434038897
273,0	0,059479349042797836
274,0	0,07472772903247064
275,0	0,08558265994539015
276,0	0,12444761374866596
277,0	0,12105936415279754
278,0	0,08252527546227274
279,0	0,09604969689928426
280,0	0,09268152712803648
281,0	0,13076321638311322
282,0	0,10380993690713103
283,0	0,11433441142146179
284,0	0,18551462847738906
285,0	0,23383152371330412
286,0	0,19891491218174073
287,0	0,11320316151507144
288,0	0,04927451685968461
289,0	0,05060783722138434
290,0	0,05331674946591073
291,0	0,08151364063690443
292,0	0,06865534694251088
293,0	0,04753382142695641
294,0	0,07148252774037228
295,0	0,03703410525817967
296,0	0,07145836468483181
297,0	0,08687758996885893
298,0	0,09560321440386893
299,0	0,02452187076002242
300,0	0,07850797307603892
301,0	0,14614315262465588
302,0	0,09806947585939521
303,0	0,23667573548212037
304,0	0,23013843028244366
305,0	0,11172977529954387
306,0	0,12563980053578397
307,0	0,09235741216889044
308,0	0,011616327075565334
309,0	0,027231809551692184
310,0	0,018453393196580386
311,0	0,029667081686567988
312,0	0,1707896880803696
313,0	0,1573469007177059
314,0	0,019094800415619718
315,0	0,07793292949872692
316,0	0,11405761054561654
317,0	0,1302671958516375
318,0	0,10684889541467792
319,0	0,014009969852069605
320,0	0,13776531562268435
321,0	0,12560283829024232
322,0	0,21185335498233396
323,0	0,16096761149664446
324,0	0,1912606785368864
325,0	0,0582809839124453
326,0	0,0764605319538671
327,0	0,01931746725783783
328,0	0,04706636337617562
329,0	0,0426962328448087
330,0	0,021957979098207896
331,0	0,1904984372278528
332,0	0,15834011732674994
333,0	0,19027079124905732
334,0	0,23477096020131294
335,0	0,12438602473303081
336,0	0,12150758967573966
337,0	0,033852492926799545
338,0	0,13385844557245455
339,0	0,008491932741350437
340,0	0,08040254195454498
341,0	0,056992311007550873
342,0	0,06561833936189793
343,0	0,10173018530381818
344,0	0,1614766756120615
345,0	0,15294106806900284
346,0	0,06643714519313869
347,0	0,027843116545080503
348,0	0,11735978826620844
349,0	0,013954878594492105
350,0	0,00556657086956248
351,0	0,0683380116788204
352,0	0,13497822627126543
353,0	0,13579288182210075
354,0	0,0483332144328988
355,0	0,03878781487163685
356,0	0,09975947661959314
357,0	0,0766964816245388
358,0	0,14149144721005852
359,0	0,13584134056584313
360,0	0,11154853231289558
361,0	0,0984287843558489
362,0	0,1500270227684604
363,0	0,05513880609692465
364,0	0,08114611205451748
365,0	0,12678307858684526
366,0	0,04340127926152304
367,0	0,10988943929314857
368,0	0,09401602042669864
369,0	0,23008825963317409
370,0	0,06277679076082267
371,0	0,09709641849041789
372,0	0,13199875094828506
373,0	0,07495352380064223
374,0	0,19194475253217108
375,0	0,19289040862134862
376,0	0,07492500745967343
377,0	0,02006219922885137
378,0	0,11592305225099812
379,0	0,12952729278318073
380,0	0,14846779128677196
381,0	0,051944985584643985
382,0	0,03152678431743578
383,0	0,05346219184696691
384,0	0,055367897566424976
385,0	0,04258886106551676
386,0	0,039858996165876605
387,0	0,07742463388971195
388,0	0,07383377178441268
389,0	0,19359100123689657
390,0	0,1115813473020534
391,0	0,17369934723277425
392,0	0,1590986326828197
393,0	0,14540681834343433
394,0	0,09445194082763159
395,0	0,17187075727389794
396,0	0,1946385736093845
397,0	0,11827357211887612
398,0	0,12888648268160188
399,0	0,03206130723921123
400,0	0,06756283782690509
401,0	0,0928916894775363
402,0	0,05205999029482936
403,0	0,04128104040295962
404,0	0,042725038153038186
405,0	0,11656563842219302
406,0	0,09683860423217558
407,0	0,09407191630560412
408,0	0,13169154806621267
409,0	0,12041782270554895
410,0	0,0642082171003275
411,0	0,07736275027669183
412,0	0,14292664625880494
413,0	0,11404153874173394
414,0	0,14458869239062416
415,0	0,05331004497637662
416,0	0,10166634281797347
417,0	0,1352012012241716
418,0	0,05215022742884014
419,0	0,09567031243673532
420,0	0,12105050739618209
421,0	0,1295503977434585
422,0	0,08059828578217787
423,0	0,05428777432413153
424,0	0,12982080628179213
425,0	0,04672404595013236
426,0	0,16549958283443378
427,0	0,11240447799287509
428,0	0,13387249297907422
429,0	0,11167702257466103
430,0	0,08394530523640796
431,0	0,06812747294628421
432,0	0,012013187460926592
433,0	0,05671752623185635
434,0	0,10903545972282316
435,0	0,04247031481530398
436,0	0,08937103312295044
437,0	0,07611335214414772
438,0	0,1027059751385329
439,0	0,07386337774982446
440,0	0,12985807528706575
441,0	0,12498598480722982
442,0	0,1460237086915755
443,0	0,10887977353620912
444,0	0,08277267243561431
445,0	0,05023988068204961
446,0	0,033219375480201235
447,0	0,07441941897989307
448,0	0,12590273427975848
449,0	0,10495381420325905
450,0	0,10181907341414884
451,0	0,22320463641995422
452,0	0,15559836352902087
453,0	0,07033093516908077
454,0	0,043888765219195616
455,0	0,04219964046365652
456,0	0,06311201694764648
457,0	0,08096539522335844
458,0	0,0895402055026137
459,0	0,005756068414594837
460,0	0,17046765345846976
461,0	0,07968695244858273
462,0	0,04902982311977499
463,0	0,057973015378653694
464,0	0,16265014761122026
465,0	0,15421021222542372
466,0	0,11532598596686748
467,0	0,09997412813909526
468,0	0,11214771737005937
469,0	0,1459593157645595
470,0	0,05420797473760879
471,0	0,03903679861105456
472,0	0,20417513244984759
473,0	0,13530998748874096
474,0	0,020625334052378437
475,0	0,049184118651234905
476,0	0,07343733088704073
477,0	0,07667574761809415
478,0	0,07852424403457528
479,0	0,08794006953525436
480,0	0,06191323309214644
481,0	0,14062839651825315
482,0	0,20801291582559003
483,0	0,11891025934562498
484,0	0,10208598793079728
485,0	0,04302110753477996
486,0	0,10672440053928423
487,0	0,198233595878741
488,0	0,10140753757859834
489,0	0,02331209015430998
490,0	0,04419136060894049
491,0	0,04209304697200845
492,0	0,17230075669475656
493,0	0,09186994644403192
494,0	0,20424850136283856
495,0	0,11156135773691585
496,0	0,11992793939145156
497,0	0,0968525246803528
498,0	0,12454223576267912
499,0	0,17616548562614573
500,0	0,16206431721911027
501,0	0,1420364412527341
502,0	0,14944793033633583
503,0	0,07923946831980302
504,0	0,01304897108219922
505,0	0,05106530878533452
506,0	0,16154048025156137
507,0	0,07791909812997773
508,0	0,11272655085321957
509,0	0,18584610059832707
510,0	0,11579750982360384
511,0	0,029760204913412965
512,0	0,15488026267207422
513,0	0,08801241725561543
514,0	0,007704988723145236
515,0	0,020314698997885915
516,0	0,10483739183389326
517,0	0,14239992454057196
518,0	0,04587741364276486
519,0	0,08644073175210308
520,0	0,016535276607853745
521,0	0,05538131919571991
522,0	0,12162308769078943
523,0	0,1579874558973216
524,0	0,1061736259231058
525,0	0,037340517958327775
526,0	0,15384773062055151
527,0	0,13216642308937968
528,0	0,07706813557018526
529,0	0,05735893879647089
530,0	0,07228265657268947
531,0	0,1725481519630014
532,0	0,08231833351093852
533,0	0,27029094834577816
534,0	0,25666910299509
535,0	0,3281983296041898
536,0	0,18465536235667576
537,0	0,1352358666047136
538,0	0,09117061505097326
539,0	0,09686761318864141
540,0	0,16989202578907406
541,0	0,14866176912718754
542,0	0,09348638318531573
543,0	0,0735067953336432
544,0	0,033252134930387214
545,0	0,10379269265545941
546,0	0,08749667102548347
547,0	0,08615591377279835
548,0	0,06438381623326236
549,0	0,08467381573784083
550,0	0,09475812688273874
551,0	0,05939175786648254
552,0	0,057781655096252854
553,0	0,19746348899423607
554,0	0,0992935658471566
555,0	0,07371717109286119
556,0	0,009870080503349414
557,0	0,12419252782367757
558,0	0,10336078237408762
559,0	0,03842866331444989
560,0	0,20826642834580905
561,0	0,18825330542522184
562,0	0,19687259555803718
563,0	0,09936347332043204
564,0	0,05025802768607231
565,0	0,0427227840747407
566,0	0,08238435423946867
567,0	0,06629377181116586
568,0	0,16657162888210011
569,0	0,17250531176268372
570,0	0,21762167906130137
571,0	0,25683196822626314
572,0	0,2991193438989597
573,0	0,20872832392017185
574,0	0,21423448857327534
575,0	0,2592320676813139
576,0	0,166677383293242
577,0	0,15106063458106417
578,0	0,13276061548752377
579,0	0,048247759845813816
580,0	0,1364937499736014
581,0	0,15918908716217822
582,0	0,07875072392389834
583,0	0,03692667339332791
584,0	0,07451615848875406
585,0	0,14325664561467802
586,0	0,11452685666143393
587,0	0,18888410487920215
588,0	0,12999252230223618
589,0	0,18699344516907596
590,0	0,07856983254096167
591,0	0,11638784523341662
592,0	0,20372620717943227
593,0	0,17470764678774195
594,0	0,16385421380639426
595,0	0,1114148906503623
596,0	0,06692002132777536
597,0	0,06721559312077223
598,0	0,1343958606118423
599,0	0,15940212308455076
600,0	0,12114628752429309
601,0	0,054980155044908934
602,0	0,12600727408656007
603,0	0,09124475625456588
604,0	0,05245361160093564
605,0	0,03905983496861703
606,0	0,10412363146067252
607,0	0,06792316358779482
608,0	0,10604597250361429
609,0	0,0602124976758364
610,0	0,10744607576605572
611,0	0,028871443189928174
612,0	0,11448606174767405
613,0	0,04315872384875971
614,0	0,06213902735294221
615,0	0,10356397092911622
616,0	0,1487670901301282
617,0	0,23091555436500197
618,0	0,12309191113727287
619,0	0,09652333074559688
620,0	0,18890279884263608
621,0	0,14762005896880648
622,0	0,20288563647029126
623,0	0,08449385819513912
624,0	0,13003306431660933
625,0	0,07373742807757885
626,0	0,03953568778488326
627,0	0,0890719519483792
628,0	0,09621940010440418
629,0	0,21886738406973402
630,0	0,14458066225382604
631,0	0,09853577688115632
632,0	0,03379635692324665
633,0	0,0761748054277009
634,0	0,12368458669915383
635,0	0,19379283413323714
636,0	0,19109116167111423
637,0	0,1898438906951326
638,0	0,21584832668922932
639,0	0,22447515229572532
640,0	0,14973133931412871
641,0	0,07861767935386436
642,0	0,1196500139944476
643,0	0,14854827087379893
644,0	0,18284332376685872
645,0	0,23690309022612036
646,0	0,16081054396625474
647,0	0,1401530652765605
648,0	0,1280879309782001
649,0	0,1310657442034451
650,0	0,18551092032001945
651,0	0,1589131664256146
652,0	0,013325545080581768
653,0	0,1557813486692031
654,0	0,10962685698074602
655,0	0,12811988609681924
656,0	0,1329426232292849
657,0	0,07697934090004016
658,0	0,12288081616141787
659,0	0,20309876578857725
660,0	0,0275841841860501
661,0	0,12611845834619642
662,0	0,12507196509260118
663,0	0,2059737974110474
664,0	0,18889466795731633
665,0	0,0907706586398045
666,0	0,029202579679256276
667,0	0,04201712798326911
668,0	0,04871329458447386
669,0	0,13639844832850084
670,0	0,05229349939153567
671,0	0,0444618492312356
672,0	0,05382362602318648
673,0	0,030067878676339074
674,0	0,04994614993951208
675,0	0,13218058993332232
676,0	0,07598844452845406
677,0	0,1588571106862406
678,0	0,1564304517511289
679,0	0,15461055930337853
680,0	0,08936310813701884
681,0	0,13579923746103464
682,0	0,08640298641368258
683,0	0,034491881813060954
684,0	0,10598197575209628
685,0	0,11204737890713744
686,0	0,02397615226044714
687,0	0,08205644668195028
688,0	0,17190648500616568
689,0	0,22023268343850272
690,0	0,08033194954976847
691,0	0,04124450508046347
692,0	0,051747831526417085
693,0	0,10357796020712709
694,0	0,1682853776400453
695,0	0,10918263683276162
696,0	0,22193756345572643
697,0	0,15463953289623122
698,0	0,2753928963157828
699,0	0,13210926168805154
700,0	0,11241694580488847
701,0	0,12232619662696927
702,0	0,05887630389349678
703,0	0,07088827925998718
704,0	0,09895718354952589
705,0	0,08065655008880174
706,0	0,06309336560339102
707,0	0,0714759214217625
708,0	0,052305976657038164
709,0	0,08062035314529833
710,0	0,07158468749440086
711,0	0,03830007045755528
712,0	0,10176671435055615
713,0	0,21276677822634238
714,0	0,08020751368580988
715,0	0,19129860713753516
716,0	0,06565032374649407
717,0	0,05440121042012842
718,0	0,06264729597387375
719,0	0,14504807075127507
720,0	0,10685968368783054
721,0	0,09227796951852359
722,0	0,114331414522743
723,0	0,11876236356607757
724,0	0,0912935272765964
725,0	0,06059196906201698
726,0	0,12278659083239858
727,0	0,19802781674787426
728,0	0,17865524201766828
729,0	0,208672241348389
730,0	0,16595085384408118
731,0	0,1417493336075841
732,0	0,09461198034405505
733,0	0,051892536130948144
734,0	0,12967019032512694
735,0	0,11400680032031718
736,0	0,11185878877802088
737,0	0,10660245659801819
738,0	0,037122906834092834
739,0	0,02365331851612506
740,0	0,08559042594250568
741,0	0,18800389991475916
742,0	0,3301755226799885
743,0	0,290582014255202
744,0	0,09167129875613815
745,0	0,21190337953354493
746,0	0,09850549712012159
747,0	0,079686273460834
748,0	0,12394691407280496
749,0	0,03856417526793347
750,0	0,09356877195086812
751,0	0,13777690607517562
752,0	0,1531890240432206
753,0	0,12728633939430428
754,0	0,10122351033217523
755,0	0,15618448338876803
756,0	0,12346177570944973
757,0	0,06334738970102445
758,0	0,14469428850268526
759,0	0,1108323752243577
760,0	0,09703371752272595
761,0	0,10439914001934938
762,0	0,1345137302497717
763,0	0,1403834808540064
764,0	0,22634330731573507
765,0	0,21997370791276635
766,0	0,1709138885761324
767,0	0,10096813144646385
768,0	0,12711157619382357
769,0	0,1879510753052139
770,0	0,08019683457336983
771,0	0,11601080742517747
772,0	0,1820663838236816
773,0	0,14871737852484915
774,0	0,07073870708531645
775,0	0,05946485405061696
776,0	0,06144834334379821
777,0	0,1296538613786587
778,0	0,07564837468318246
779,0	0,12187532405182352
780,0	0,19429716926330096
781,0	0,15069992382937333
782,0	0,08606047672096476
783,0	0,03681039595152764
784,0	0,12155237675895572
785,0	0,03928846853017751
786,0	0,11074076427812406
787,0	0,16364567241648295
788,0	0,15395148554457389
789,0	0,1314106661222432
790,0	0,038390632363325634
791,0	0,09415039335850349
792,0	0,1078257481997977
793,0	0,03454576607308375
794,0	0,023094401780199426
795,0	0,09362819732645428
796,0	0,09734096341449053
797,0	0,18793807288899653
798,0	0,1268771605699039
799,0	0,11885531257553186
800,0	0,19123184465313028
801,0	0,07510306933151918
802,0	0,13793362727147493
803,0	0,1331304247244758
804,0	0,1993026493052886
805,0	0,29059050514590157
806,0	0,18335993254628574
807,0	0,25171870343254615
808,0	0,07090060230427694
809,0	0,06953235745195462
810,0	0,11836969417239357
811,0	0,08825010309831233
812,0	0,07332420452691976
813,0	0,06612123937733909
814,0	0,17954032220745111
815,0	0,1569808199906084
816,0	0,06534004324994648
817,0	0,08841455788423883
818,0	0,11916789853585888
819,0	0,13983757113432807
820,0	0,23611127048724895
821,0	0,11106321445146423
822,0	0,031039397401496565
823,0	0,09186641895700928
824,0	0,22158860445858564
825,0	0,06261576242562891
826,0	0,08799484243834368
827,0	0,14525577168071266
828,0	0,19304525267914802
829,0	0,18976605961240825
830,0	0,0763099508577302
831,0	0,06041690702633829
832,0	0,02955713174765019
833,0	0,08381813726530046
834,0	0,12434294312090019
835,0	0,19083714454335293
836,0	0,12602985548413886
837,0	0,12993837194570146
838,0	0,08368298854206625
839,0	0,18482423120631142
840,0	0,13684914611197826
841,0	0,05306995927652832
842,0	0,10127324080111633
843,0	0,08034541695387769
844,0	0,05487450299734527
845,0	0,0858276859143883
846,0	0,06391467655258354
847,0	0,199657208366629
848,0	0,07619901776662141
849,0	0,039709024669786014
850,0	0,17766377795830168
851,0	0,1663187684893762
852,0	0,11372789516261908
853,0	0,0765115888085554
854,0	0,08665459913824282
855,0	0,009237886404327914
856,0	0,08416837718184308
857,0	0,13381834766032977
858,0	0,1495443506545468
859,0	0,12373461588354404
860,0	0,08580468792948827
861,0	0,13977223807177308
862,0	0,10624910644181251
863,0	0,12474979653814786
864,0	0,17876746442212457
865,0	0,20032572418749645
866,0	0,14795564831182734
867,0	0,1351883776781061
868,0	0,14765053553304425
869,0	0,17574477447622008
870,0	0,1102357912310302
871,0	0,22204345280238427
872,0	0,15303925445611202
873,0	0,07794250497137216
874,0	0,041557363558487985
875,0	0,20226914169744062
876,0	0,10703997506629721
877,0	0,08043648045379376
878,0	0,09858925642876976
879,0	0,017833380114814345
880,0	0,10238606720356312
881,0	0,05979179395248407
882,0	0,07653325519829267
883,0	0,05602599208280179
884,0	0,0751412943561693
885,0	0,12412675061347875
886,0	0,031266486525666694
887,0	0,07736240220768001
888,0	0,05106152585852434
889,0	0,04302332019979891
890,0	0,033871134506132106
891,0	0,09046505648603383
892,0	0,20269553991153239
893,0	0,12642430164539264
894,0	0,049386031542332974
895,0	0,09747752359234059
896,0	0,22180060358991724
897,0	0,23700899595306527
898,0	0,1449647439743746
899,0	0,10581351725634833
900,0	0,12180237201053587
901,0	0,1863709127269442
902,0	0,21055699133589587
903,0	0,2155519739485081
904,0	0,20673982293410897
905,0	0,1666079379147713
906,0	0,10245906020065713
907,0	0,14974004978014072
908,0	0,14858361005744036
909,0	0,059755942783485276
910,0	0,10499963800237125
911,0	0,08373605073636128
912,0	0,060441111879073
913,0	0,0767577665159202
914,0	0,11481478800378087
915,0	0,1569687875988696
916,0	0,11928517949820515
917,0	0,03854976214727647
918,0	0,10546438196072334
919,0	0,03742943391280455
920,0	0,14522081623003105
921,0	0,15185820154687382
922,0	0,21184775460116215
923,0	0,17661186044279512
924,0	0,08442630730848694
925,0	0,1269438478293455
926,0	0,09895572244406683
927,0	0,14934622823877627
928,0	0,08614213997947281
929,0	0,2163138059319368
930,0	0,09473687134215097
931,0	0,07738517479456337
932,0	0,05405301901082481
933,0	0,11543671994814615
934,0	0,17540244626583135
935,0	0,15414184282747342
936,0	0,09669731738397697
937,0	0,11070961907550966
938,0	0,09505097482492686
939,0	0,06979725373088427
940,0	0,1194274050926836
941,0	0,08643701825914919
942,0	0,2739438128589293
943,0	0,14892246620152216
944,0	0,1515877456126922
945,0	0,13351023055686684
946,0	0,04458137206503317
947,0	0,07164753737151794
948,0	0,12844109911284385
949,0	0,15546297360789244
950,0	0,11162852990523903
951,0	0,051240741391155954
952,0	0,21431747614155586
953,0	0,17564572589458904
954,0	0,11072837281412633
955,0	0,1855351064571679
956,0	0,14055714572669814
957,0	0,16946394605596046
958,0	0,10404729098798751
959,0	0,09951191471243745
960,0	0,06190424096405747
961,0	0,07749121451527959
962,0	0,093338947465434
963,0	0,026130198605519753
964,0	0,20523575902284572
965,0	0,31722671797817126
966,0	0,1522849184255128
967,0	0,11172964043191111
968,0	0,047173173739492244
969,0	0,18918670206838897
970,0	0,11353166138970625
971,0	0,08202316282236925
972,0	0,2906983224350671
973,0	0,13353782734506678
974,0	0,055879769118188746
975,0	0,03599531911066807
976,0	0,1703756155183853
977,0	0,029492073236274643
978,0	0,04801512044306233
979,0	0,061722386114234674
980,0	0,12532920230602848
981,0	0,08231487759991925
982,0	0,04435131404384064
983,0	0,12813025627402025
984,0	0,21375305760934316
985,0	0,11217931183750383
986,0	0,10365662029840327
987,0	0,09766066876291903
988,0	0,08638800762118058
989,0	0,18365971069993597
990,0	0,07950420793589155
991,0	0,06393154872883752
992,0	0,02929624575278367
993,0	0,11769303681588736
994,0	0,07645940013040677
995,0	0,02373003115191127
996,0	0,1332503244072254
997,0	0,1301318867679592
998,0	0,23926563646790927
999,0	0,3005534913408426
1000,0	0,2393210461921459
1001,0	0,10122217806733781
1002,0	0,1647666438508688
1003,0	0,13363062273370205
1004,0	0,15871839791903575
1005,0	0,14627165935278935
1006,0	0,11827296450656712
1007,0	0,01490901667437804
1008,0	0,013632449938085633
1009,0	0,1130774312972195
1010,0	0,05017007495614679
1011,0	0,05327456100344922
1012,0	0,06437102702688548
1013,0	0,01082548133768788
1014,0	0,1181746721085819
1015,0	0,1341784084662049
1016,0	0,0645244735799041
1017,0	0,11521826253036815
1018,0	0,2207650551724934
1019,0	0,11190125840106792
1020,0	0,06283013137913664
1021,0	0,12729079074270275
1022,0	0,14114108212920792
1023,0	0,11719035388304126
1024,0	0,20781624405489946
1025,0	0,051113003504831736
1026,0	0,09740950742833739
1027,0	0,09347737312706844
1028,0	0,1043006150104575
1029,0	0,06670253039566505
1030,0	0,052973233226595334
1031,0	0,0037746729678345583
1032,0	0,19162505856721404
1033,0	0,08121681864630675
1034,0	0,0869494193795043
1035,0	0,09512402143473755
1036,0	0,09562848590281987
1037,0	0,06393615037147525
1038,0	0,08121957076662681
1039,0	0,09659676296454454
1040,0	0,20607713429499086
1041,0	0,14876265484933465
1042,0	0,02188941482094294
1043,0	0,0670103925210127
1044,0	0,10583041363266583
1045,0	0,2062250705410362
1046,0	0,16173397176074272
1047,0	0,1878300783613528
1048,0	0,1739364864136839
1049,0	0,056634404123098524
1050,0	0,04115227487380968
1051,0	0,09424860604024812
1052,0	0,1040563927515119
1053,0	0,18364601943166323
1054,0	0,19632017592157938
1055,0	0,08211844287913447
1056,0	0,05154479854603022
1057,0	0,07765711806599015
1058,0	0,21233829488793635
1059,0	0,10082992236934386
1060,0	0,10466002106831311
1061,0	0,0976525315753189
1062,0	0,0692497980493349
1063,0	0,05875668607861283
1064,0	0,1576323685313162
1065,0	0,10265568282985617
1066,0	0,047020807062160115
