N: 500,0	L: 	Density:0,8	Noise: 1,6
Time	 Va	
105,0	0,42973628357056326
106,0	0,42608566649481766
107,0	0,42127174255109157
108,0	0,4319949920415876
109,0	0,46843304820853876
110,0	0,5057615506212683
111,0	0,4872577383127042
112,0	0,4914595439346932
113,0	0,489480255429766
114,0	0,48782273790411806
115,0	0,4948829779784381
116,0	0,4888529153084479
117,0	0,5191021925922307
118,0	0,5578377281012753
119,0	0,5746585818702
120,0	0,5721682059500203
121,0	0,5895957882248153
122,0	0,625449881631466
123,0	0,6404464228525815
124,0	0,5914564487204855
125,0	0,5881267894015093
126,0	0,594687594934485
127,0	0,6042551020586109
128,0	0,593867489711413
129,0	0,5975929303555256
130,0	0,6383788465612923
131,0	0,6337053414687049
132,0	0,640693232686987
133,0	0,6388255972962048
134,0	0,6517232580141114
135,0	0,6996414651504478
136,0	0,6859935739760374
137,0	0,6784769301735065
138,0	0,6588913883620284
139,0	0,6810673996559828
140,0	0,6840427668220266
141,0	0,6627863263078518
142,0	0,6506274124550244
143,0	0,6370432638322786
144,0	0,6301559417691065
145,0	0,6417068637244179
146,0	0,6385776450160972
147,0	0,658147733777485
148,0	0,6739406061444235
149,0	0,6672520974849452
150,0	0,7028430263769733
151,0	0,7261811730502834
152,0	0,7468303427144659
153,0	0,7290841607376541
154,0	0,7329067976704867
155,0	0,7326566599679558
156,0	0,7038716723708519
157,0	0,6657398445551509
158,0	0,6835537237622065
159,0	0,6740263171716789
160,0	0,6842562296570197
161,0	0,7060744509882341
162,0	0,6951325855393671
163,0	0,7247702485275287
164,0	0,7229419310359932
165,0	0,7322804739829484
166,0	0,6947996819417996
167,0	0,6738749229979195
168,0	0,6790336257578782
169,0	0,6741429664577949
170,0	0,6562425055705638
171,0	0,6330713457446531
172,0	0,6240969007723158
173,0	0,6342643085572931
174,0	0,6125220944761931
175,0	0,6048203100231746
176,0	0,5809618261011835
177,0	0,5911271124193703
178,0	0,5821844677365475
179,0	0,5667981738073731
180,0	0,5702852089512901
181,0	0,5632786530398225
182,0	0,5786414292193106
183,0	0,5992700760847981
184,0	0,6002834631775071
185,0	0,6078128785909117
186,0	0,6133599608618029
187,0	0,6288637812807
188,0	0,6293199425366018
189,0	0,6412482117591165
190,0	0,6367873645040237
191,0	0,6451800190322362
192,0	0,651588012308163
193,0	0,6462095647929174
194,0	0,6387538428630881
195,0	0,6268083172903012
196,0	0,6028848491750192
197,0	0,5853976997894536
198,0	0,5785778899964558
199,0	0,6061991502630126
200,0	0,5869369881404879
201,0	0,5749451242774094
202,0	0,5788241583372675
203,0	0,5666877061601012
204,0	0,5772586393182656
205,0	0,5866908529454429
206,0	0,569869321794979
207,0	0,5443701633567285
208,0	0,5727063461535212
209,0	0,5832340820273654
210,0	0,536124861917108
211,0	0,5394724653587728
212,0	0,5730974265119947
213,0	0,5441565443757526
214,0	0,5428200570753826
215,0	0,5566184443734684
216,0	0,5557849131918513
217,0	0,5803833350499604
218,0	0,5878940069851869
219,0	0,5964565114940724
220,0	0,607944897942372
221,0	0,6312374713558283
222,0	0,6235910801265883
223,0	0,6066192123235953
224,0	0,5943064015162725
225,0	0,5826402765122326
226,0	0,5691878002302798
227,0	0,5750023817851351
228,0	0,5791137054189738
229,0	0,5359772396006671
230,0	0,5114569114114053
231,0	0,49802510439496794
232,0	0,5262893796924796
233,0	0,5233941757671372
234,0	0,5496161606332226
235,0	0,5236843237280001
236,0	0,5124064454787507
237,0	0,49542318948055547
238,0	0,5085780400610269
239,0	0,5054926560380187
240,0	0,5253569236509196
241,0	0,51357374285987
242,0	0,4858044159128741
243,0	0,4817571499358865
244,0	0,45612562604854834
245,0	0,5058197540648502
246,0	0,5066168012203298
247,0	0,5048342943658887
248,0	0,5056215229243727
249,0	0,5037737260758703
250,0	0,5045246063825128
251,0	0,5114141123519306
252,0	0,5158351178723077
253,0	0,557599391240192
254,0	0,569564915743516
255,0	0,5832686993007109
256,0	0,5721690755627302
257,0	0,5823749581803054
258,0	0,6308604580528989
259,0	0,6328843071761818
260,0	0,6481569129265462
261,0	0,6301429884763927
262,0	0,6434334598418581
263,0	0,6377589433310501
264,0	0,6725546428016966
265,0	0,6670507490236507
266,0	0,6914485294535858
267,0	0,6923727148587878
268,0	0,7000772241321329
269,0	0,7195111563629146
270,0	0,6960340506290527
271,0	0,6790036203253988
272,0	0,6477783547135163
273,0	0,649917711091383
274,0	0,6481495430370149
275,0	0,6311387958014727
276,0	0,64616092803424
277,0	0,6572147391851244
278,0	0,6513075944800615
279,0	0,6426318432873812
280,0	0,6226420451448176
281,0	0,644848695997849
282,0	0,6416740828400905
283,0	0,6515711367552661
284,0	0,6491196622088092
285,0	0,6497659847191658
286,0	0,6539310303453679
287,0	0,6694831679543815
288,0	0,6779634402053504
289,0	0,6655475853348707
290,0	0,6521721136717784
291,0	0,6458917779021419
292,0	0,6555542170714391
293,0	0,6414814755363932
294,0	0,6411566252363328
295,0	0,5940163281938802
296,0	0,5858879527159163
297,0	0,5836481263062652
298,0	0,5991233026690204
299,0	0,5978791310267368
300,0	0,6015692402875666
301,0	0,6146290100437584
302,0	0,643007914784862
303,0	0,6511963903840812
304,0	0,6475387049109136
305,0	0,6494553924780143
306,0	0,6536393771884196
307,0	0,6583907697431458
308,0	0,6491344481561415
309,0	0,6592440823666047
310,0	0,6370447405103753
311,0	0,6445371618231044
312,0	0,6216238511819683
313,0	0,6478538741719226
314,0	0,6398319380616504
315,0	0,6367848458100472
316,0	0,645741625774284
317,0	0,6599209485679998
318,0	0,6700188081767929
319,0	0,6715229173804073
320,0	0,6520564722023993
321,0	0,6445725558781809
322,0	0,6558307289388656
323,0	0,6584634104755173
324,0	0,6209560439183264
325,0	0,6174500615750883
326,0	0,6145628172613261
327,0	0,6387579913816692
328,0	0,6726317551505557
329,0	0,7065820100894062
330,0	0,7008293807547271
331,0	0,6823627042257346
332,0	0,6694406073792344
333,0	0,6331064606585851
334,0	0,6325553429463405
335,0	0,6587836992629326
336,0	0,6571667656862661
337,0	0,647925382842343
338,0	0,6482727422951333
339,0	0,6432121831493095
340,0	0,6647093998293334
341,0	0,6509742115658853
342,0	0,6394486956429339
343,0	0,6516350015595462
344,0	0,6603446108282627
345,0	0,6601845463895828
346,0	0,6621813071859475
347,0	0,655543748598052
348,0	0,6536878580779298
349,0	0,6601687557909632
350,0	0,6613290297449756
351,0	0,6228745414670693
352,0	0,621000410410537
353,0	0,6399525829136188
354,0	0,6215654378469416
355,0	0,6182544569174326
356,0	0,6184223179991146
357,0	0,6336827926231382
358,0	0,6517770264285829
359,0	0,6446381144791877
360,0	0,6618902801762427
361,0	0,6393068564973999
362,0	0,6580181368972261
363,0	0,6707673895040696
364,0	0,7051332108789372
365,0	0,70977099076232
366,0	0,694231293933682
367,0	0,6963296196012233
368,0	0,7025257505266282
369,0	0,7408178698951328
370,0	0,7681690417952154
371,0	0,7390315743299657
372,0	0,7364247401397434
373,0	0,7459361649646647
374,0	0,7522944068273547
375,0	0,7283683741507208
376,0	0,7293113054123644
377,0	0,6973764427858011
378,0	0,6685412317752318
379,0	0,6625594310703539
380,0	0,6531923893847267
381,0	0,6648767858124255
382,0	0,6578153237821409
383,0	0,6579131753843587
384,0	0,6420610700539247
385,0	0,6220381260133467
386,0	0,6545895048138987
387,0	0,6321294565233297
388,0	0,624297216529882
389,0	0,6014336060939846
390,0	0,6392579787702579
391,0	0,630590269872471
392,0	0,6138282034633775
393,0	0,6313467776049609
394,0	0,6154878496527729
395,0	0,6196801511417184
396,0	0,5793581181041856
397,0	0,5652966365515636
398,0	0,5926782522758203
399,0	0,6003837849418137
400,0	0,5864434825776262
401,0	0,5573800109644733
402,0	0,5582400155962244
403,0	0,5634199425033397
404,0	0,5692782420379756
405,0	0,5547301042974602
406,0	0,535074044449279
407,0	0,5073190478719916
408,0	0,4791343664684774
409,0	0,4625318971108874
410,0	0,48529092044891137
411,0	0,4967612997876632
412,0	0,5124246666328576
413,0	0,5652850745585968
414,0	0,5987817867212674
415,0	0,6030515745553544
416,0	0,5967871519055877
417,0	0,6220380201524629
418,0	0,6339431851226908
419,0	0,6631305606432745
420,0	0,6840343049443016
421,0	0,7070280889870143
422,0	0,708119692108681
423,0	0,7116657837383776
424,0	0,7327951431869741
425,0	0,7476630695972273
426,0	0,7532851931051919
427,0	0,770927626721636
428,0	0,7642108658467254
429,0	0,7661760156409714
430,0	0,7394620982060717
431,0	0,7658655021660868
432,0	0,7740097222516518
433,0	0,777760946137691
434,0	0,77489699922629
435,0	0,7703736827358739
436,0	0,7693517370090439
437,0	0,7672700875266455
438,0	0,7518998482333562
439,0	0,7427936123040844
440,0	0,7278643839772613
441,0	0,7380172811653775
442,0	0,7460079225517942
443,0	0,7521969619259127
444,0	0,7434887486370794
445,0	0,7409543487571125
446,0	0,7413328573866217
447,0	0,6931744389976489
448,0	0,7064974887142857
449,0	0,7291913413389385
450,0	0,7269022211902767
451,0	0,7097273205158123
452,0	0,7231187013363478
453,0	0,7055704936208705
454,0	0,7102128729392582
455,0	0,6852426089772785
456,0	0,7102522155332196
457,0	0,7124801082678676
458,0	0,7152612786080645
459,0	0,7183647905339255
460,0	0,6929422165387061
461,0	0,70025504694051
462,0	0,687157178048702
463,0	0,6795504666410235
464,0	0,7112186857768511
465,0	0,7419994391370421
466,0	0,7555138502475276
467,0	0,7426330609323283
468,0	0,730154241290437
469,0	0,7128305651355376
470,0	0,7169146504049848
471,0	0,7040188216900887
472,0	0,694669763543452
473,0	0,6617116830118274
474,0	0,6335731528943789
475,0	0,627906797002685
476,0	0,6362807987469092
477,0	0,6113959833611481
478,0	0,6328876537220754
479,0	0,6398198793692202
480,0	0,6439001825785035
481,0	0,649091633030803
482,0	0,636499472704163
483,0	0,6026978792575993
484,0	0,5975809892639998
485,0	0,5996709076708505
486,0	0,5981500722364481
487,0	0,5906446023875354
488,0	0,5958986398680047
489,0	0,5938359025755593
490,0	0,5954786438781964
491,0	0,6205815401192905
492,0	0,609561011034594
493,0	0,6133961519853148
494,0	0,6386161593749203
495,0	0,6717631215615877
496,0	0,6709769859837041
497,0	0,6808364803276028
498,0	0,7030114303828173
499,0	0,6923095547337426
500,0	0,6738725906502766
501,0	0,6670616390440226
502,0	0,6520742172665573
503,0	0,643534942623209
504,0	0,6326515089770167
505,0	0,6298730468144447
506,0	0,6368300923860538
507,0	0,6492084107015959
508,0	0,6459576445761033
509,0	0,6271878859780967
510,0	0,5835789576158265
511,0	0,6091625423880715
512,0	0,6233208881414531
513,0	0,6495848149544683
514,0	0,6605716661513441
515,0	0,6442193204454257
516,0	0,6521022362772713
517,0	0,6516271912205904
518,0	0,6393269914488394
519,0	0,6042020809814649
520,0	0,5854228850238143
521,0	0,5822167164348173
522,0	0,6318016335117403
523,0	0,6327444554185684
524,0	0,6071152617138247
525,0	0,655297446324138
526,0	0,706406691068088
527,0	0,7239187925002484
528,0	0,7054524641834894
529,0	0,7123698278484973
530,0	0,715989601304984
531,0	0,70359173430361
532,0	0,6986550088187435
533,0	0,7086222777311986
534,0	0,7371442985265485
535,0	0,7213724207889501
536,0	0,7236366763677747
537,0	0,7251126102904264
538,0	0,7202755135334813
539,0	0,7186591732839603
540,0	0,7294694029794733
541,0	0,7237723512809024
542,0	0,704007317253451
543,0	0,7011790826388372
544,0	0,6986476473735435
545,0	0,6754968606360239
546,0	0,690376871626468
547,0	0,7275808714361967
548,0	0,7322651538822775
549,0	0,7504090231945054
550,0	0,7729917119132318
551,0	0,7772253846746026
552,0	0,7547044112157648
553,0	0,7352450557098529
554,0	0,7374386561046591
555,0	0,7139051486065567
556,0	0,7248263906499401
557,0	0,6954338810805893
558,0	0,6982252017196402
559,0	0,7257365048221495
560,0	0,7121973375849066
561,0	0,7052250954053149
562,0	0,6881310478031141
563,0	0,6933778254675691
564,0	0,6926835411062339
565,0	0,6955372942370429
566,0	0,6959225165890607
567,0	0,6976137196636321
568,0	0,6883509718802707
569,0	0,645390632789346
570,0	0,6529097932911321
571,0	0,6429753298486022
572,0	0,6214200402685858
573,0	0,638478263787799
574,0	0,6409356545415758
575,0	0,644550355967937
576,0	0,6295726517142239
577,0	0,6313854840182276
578,0	0,6109456430706149
579,0	0,6253776478513952
580,0	0,6378250619441387
581,0	0,626065229449839
582,0	0,6271786029585583
583,0	0,630852641410609
584,0	0,6248952435349666
585,0	0,6411893871979425
586,0	0,6335503314407338
587,0	0,6204667175356022
588,0	0,6113398663355043
589,0	0,5932170953038703
590,0	0,5863219419844099
591,0	0,5738565814151357
592,0	0,5824477001226265
593,0	0,5665487418697899
594,0	0,5678807776841043
595,0	0,5583652312287327
596,0	0,5388115274025278
597,0	0,5324543741405509
598,0	0,5623637624039497
599,0	0,5517197732952064
600,0	0,5522124265980841
601,0	0,5616003616232804
602,0	0,5703277332390034
603,0	0,5516507105113362
604,0	0,5430652308124713
605,0	0,5311709356810387
606,0	0,5212521675524042
607,0	0,5006484097456969
608,0	0,5047247959851764
609,0	0,5068203288745198
610,0	0,5132579074317715
611,0	0,5207026359243677
612,0	0,5310289303251587
613,0	0,5137671719741785
614,0	0,5126064608149452
615,0	0,5019013494129845
616,0	0,5073571923840015
617,0	0,50467605556507
618,0	0,5260088967789577
619,0	0,5574570663219868
620,0	0,5916616815677123
621,0	0,6035342361942229
622,0	0,6229961607453313
623,0	0,6515052435107798
624,0	0,6632041288845485
625,0	0,685757378836571
626,0	0,6775147121664203
627,0	0,6775983484596745
628,0	0,6921346545414538
629,0	0,6911990779849277
630,0	0,6606885554817699
631,0	0,6859662960825637
632,0	0,6905216089088418
633,0	0,6889851679830884
634,0	0,7090019049062438
635,0	0,7364258167037406
636,0	0,7297968427415036
637,0	0,7503725026414666
638,0	0,7807464438000924
639,0	0,772741545607482
640,0	0,7871300689599507
641,0	0,7885015325907403
642,0	0,7990315440626506
643,0	0,8015888560080559
644,0	0,8037334599900287
645,0	0,7987478835553947
646,0	0,8146863242957899
647,0	0,8047426547880295
648,0	0,7934164055241396
649,0	0,7831985196759029
650,0	0,7855884556515426
651,0	0,7673572413088839
652,0	0,7409562933988267
653,0	0,7365453971715701
654,0	0,7382960264318277
655,0	0,7433998290426045
656,0	0,7076682238920877
657,0	0,7233046730902942
658,0	0,7274074025871403
659,0	0,7494721395473146
660,0	0,7631916712022601
661,0	0,7526150319938271
662,0	0,7628313393430032
663,0	0,7670604858117215
664,0	0,7733930248434112
665,0	0,773004274725094
666,0	0,7582891582293407
667,0	0,7593332435891099
668,0	0,7281452813895951
669,0	0,7411234626762258
670,0	0,7278531186798791
671,0	0,7351981727954006
672,0	0,738307902575512
673,0	0,7518353143556455
674,0	0,7582697644114043
675,0	0,7527449498771265
676,0	0,754565326639857
677,0	0,7612673836815429
678,0	0,7450001343842059
679,0	0,7453180331443651
680,0	0,7424038033647733
681,0	0,7307450655332502
682,0	0,7196451457657499
683,0	0,7328583783489838
684,0	0,7282559515971023
685,0	0,7125672306771325
686,0	0,7432504032365072
687,0	0,723495243882769
688,0	0,7265018552473544
689,0	0,7241042695991631
690,0	0,7338768333705149
691,0	0,7616471781699945
692,0	0,773690670122155
693,0	0,8109186060352361
694,0	0,8199344508669817
695,0	0,8299429549801297
696,0	0,8267706518011173
697,0	0,8429959089072904
698,0	0,8489154626753591
699,0	0,8478729218508109
700,0	0,8228810240001311
701,0	0,8396503445806942
702,0	0,8331764166022193
703,0	0,8288969118981367
704,0	0,8229199520817037
705,0	0,8284680682111517
706,0	0,8139701350940514
707,0	0,8116192020928861
708,0	0,8030315215815786
709,0	0,7911761303568983
710,0	0,7895562353471627
711,0	0,7778899608088669
712,0	0,7901180881022798
713,0	0,7856488183028423
714,0	0,7967120276974181
715,0	0,7735769440235649
716,0	0,7844205665352368
717,0	0,7685610951776151
718,0	0,7519652699462294
719,0	0,7540900884440791
720,0	0,7342790153156877
721,0	0,72640887170908
722,0	0,7322036001318841
723,0	0,7324545418042913
724,0	0,7295973632716597
725,0	0,7616538691345124
726,0	0,7532081904381667
727,0	0,7489840095685052
728,0	0,7650820879720467
729,0	0,737621292966094
730,0	0,7273289495122597
731,0	0,7074148435958869
732,0	0,7298091054189556
733,0	0,7441962453077318
734,0	0,714172302824531
735,0	0,7111293686108217
736,0	0,7420535611205201
737,0	0,7411351870722892
738,0	0,7501067092137328
739,0	0,7506284886115657
740,0	0,7514477762386753
741,0	0,7542681016276955
742,0	0,7703799202753249
743,0	0,763339906998928
744,0	0,7487272941241169
745,0	0,6997422387719193
746,0	0,6749831724755275
747,0	0,688140158947435
748,0	0,7214805892067673
749,0	0,7271373301358622
750,0	0,7370472275492045
751,0	0,7381617772442646
752,0	0,7168731552247286
753,0	0,7070711320552457
754,0	0,7392660297506577
755,0	0,7319119507485816
756,0	0,7343286390125104
757,0	0,7376552665421076
758,0	0,7439562531992708
759,0	0,7635753674740802
760,0	0,7629643299053025
761,0	0,7665216576685535
762,0	0,7797413185910865
763,0	0,7820434258620176
764,0	0,7706793927285156
765,0	0,7411992402315071
766,0	0,760090963147324
767,0	0,7490279959277589
768,0	0,7525012833550122
769,0	0,75614150320219
770,0	0,7487285183717035
771,0	0,7291046012211699
772,0	0,7157580815769354
773,0	0,6732005950430904
774,0	0,6554901269100601
775,0	0,6658973046025448
776,0	0,7287458711833071
777,0	0,773207140075696
778,0	0,7745426960130989
779,0	0,7641498764886225
780,0	0,7645289301711664
781,0	0,7696481910766436
782,0	0,7482492085974397
783,0	0,7591102653891573
784,0	0,7488570413059636
785,0	0,7562021439773644
786,0	0,737329073149819
787,0	0,7404648877603647
788,0	0,7482687427196592
789,0	0,7678693363105199
790,0	0,7382383551275594
791,0	0,7466489422113791
792,0	0,7068169935451281
793,0	0,7184311736972745
794,0	0,7189033642610293
795,0	0,7439758307380553
796,0	0,7395213796693163
797,0	0,7479389861518729
798,0	0,7445534847706584
799,0	0,7457434791470241
800,0	0,7429601957411258
801,0	0,7324847615574378
802,0	0,7284459877796983
803,0	0,6924477520786929
804,0	0,715299422323408
805,0	0,7065592734514445
806,0	0,7062044223257792
807,0	0,7029496594749725
808,0	0,7209910596641859
809,0	0,7116380629732638
810,0	0,7062062841979604
811,0	0,7288252741362437
812,0	0,6896524686393584
813,0	0,7006087253467551
814,0	0,714551800913154
815,0	0,7000531829616047
816,0	0,7048844247592406
817,0	0,6829431764162079
818,0	0,6852303266503961
819,0	0,7042257696150777
820,0	0,7084779459420486
821,0	0,7238850389448833
822,0	0,7306958091116781
823,0	0,7386604667800563
824,0	0,7223813726189673
825,0	0,7017399375839283
826,0	0,6654922137795466
827,0	0,6617617792734424
828,0	0,6425120601544061
829,0	0,6637946934948447
830,0	0,6698571787212503
831,0	0,6793082906723642
832,0	0,6423648595428316
833,0	0,6730001918093341
834,0	0,6615867678753641
835,0	0,6699222083305723
836,0	0,6757833252726192
837,0	0,6782902640659272
838,0	0,647099291694039
839,0	0,6648824631075824
840,0	0,6922914422901101
841,0	0,6822968284466451
842,0	0,6835657828727678
843,0	0,657756133539594
844,0	0,652333179365374
845,0	0,6362176727860409
846,0	0,6360461125863709
847,0	0,6139135874861146
848,0	0,5803442524493209
849,0	0,5692054352693887
850,0	0,5855544591538252
851,0	0,5737372311876773
852,0	0,5944999816439661
853,0	0,5981581687046699
854,0	0,5704764941397672
855,0	0,5524925523574641
856,0	0,5401310845411026
857,0	0,5635387175119607
858,0	0,5520987208821458
859,0	0,5596561310365258
860,0	0,5661237064203801
861,0	0,5857586831149877
862,0	0,6214068439449943
863,0	0,6159631636613913
864,0	0,5982184362290427
865,0	0,5753234699326242
866,0	0,5524848741012647
867,0	0,5664219744251974
868,0	0,5709900936861878
869,0	0,5530645687331832
870,0	0,5792874627591033
871,0	0,5945194986629464
872,0	0,6007009026419188
873,0	0,5874089192498556
874,0	0,5652219440377038
875,0	0,5234687678791488
876,0	0,5180071174842386
877,0	0,480005972633659
878,0	0,4146774281724243
879,0	0,42884412566771507
880,0	0,39950722404421757
881,0	0,37285684488237
882,0	0,39359464205929595
883,0	0,40579840274034534
884,0	0,4233819438343546
885,0	0,4106177508794609
886,0	0,43446525074175196
887,0	0,45172396281307414
888,0	0,42569464298324017
889,0	0,4294835916302047
890,0	0,39412043519381557
891,0	0,39516978403152225
892,0	0,37352920484486224
893,0	0,38573794850959187
894,0	0,4143334510804755
895,0	0,3851350617044927
896,0	0,3664845306446758
897,0	0,3572515226309047
898,0	0,4068372708126274
899,0	0,38022981296188646
900,0	0,37716551552610744
901,0	0,36585938597111584
902,0	0,2788998986053802
903,0	0,2824227892121449
904,0	0,27348771411640055
905,0	0,25718030866402986
906,0	0,2546373994945792
907,0	0,26542497802507303
908,0	0,2577762677047842
909,0	0,2415319532277872
910,0	0,2716918796653087
911,0	0,28455852270503
912,0	0,3153813831151298
913,0	0,2771273149930429
914,0	0,2912507960012016
915,0	0,26359498199180953
916,0	0,28062349524083235
917,0	0,2771847586518908
918,0	0,25455932820214716
919,0	0,2475612406746867
920,0	0,23210775087790375
921,0	0,2178308125705846
922,0	0,2117062035051655
923,0	0,1997626756701689
924,0	0,20383387246756743
925,0	0,26180667417397974
926,0	0,2858945130434644
927,0	0,28321956143755406
928,0	0,2922420549521417
929,0	0,28947392606152433
930,0	0,2641961731524871
931,0	0,27129242966460004
932,0	0,299888431242054
933,0	0,2648136535180733
934,0	0,21009773180135272
935,0	0,20196537834666256
936,0	0,20436130502297992
937,0	0,22820424261316688
938,0	0,23406914628335515
939,0	0,251237609971473
940,0	0,2943276412945883
941,0	0,26092386175887733
942,0	0,25911439552811905
943,0	0,2759675522647522
944,0	0,29741167510508304
945,0	0,2905815059995134
946,0	0,2727843368609824
947,0	0,31182674800865484
948,0	0,29970099424547436
949,0	0,3023157458432042
950,0	0,3200672781369761
951,0	0,3182552322005646
952,0	0,3695592163578593
953,0	0,4197912719353183
954,0	0,41364099699582685
955,0	0,3856135742714843
956,0	0,3820309843043516
957,0	0,40129354308232823
958,0	0,4005636964020384
959,0	0,3722298268074839
960,0	0,4117230768536518
961,0	0,3960157699568768
962,0	0,39816632236149135
963,0	0,40862474536173055
964,0	0,42001312948369496
965,0	0,4541946411349908
966,0	0,4962156289928577
967,0	0,4861961482456883
968,0	0,44951425722921823
969,0	0,4579916155789927
970,0	0,46842564061241004
971,0	0,48576400599852787
972,0	0,45656960300196486
973,0	0,43918727959324416
974,0	0,4421691956891642
975,0	0,40125990073885587
976,0	0,41289647255066686
977,0	0,4167847706843388
978,0	0,42799301645134563
979,0	0,42882439641388204
980,0	0,45305556408087844
981,0	0,4621050609212484
982,0	0,47173753854594613
983,0	0,43356464249408777
984,0	0,41993945329607085
985,0	0,40998748520453576
986,0	0,40888530549806906
987,0	0,3914524953119907
988,0	0,3695555770390424
989,0	0,36914429832735984
990,0	0,35110656376242666
991,0	0,3166638367641453
992,0	0,3520968338750195
993,0	0,331071510450834
994,0	0,3069595279418805
995,0	0,3407140046534736
996,0	0,35158239226042665
997,0	0,3607888529798865
998,0	0,36738487369532075
999,0	0,37002579440196515
1000,0	0,3821515766364758
1001,0	0,3844936126852346
1002,0	0,36715823858577196
1003,0	0,3935333567495478
1004,0	0,37325602262615376
1005,0	0,37865581779099194
1006,0	0,3600296546129589
1007,0	0,35885329322197773
1008,0	0,3543080993201139
1009,0	0,35598656598943434
1010,0	0,3522923127840639
1011,0	0,3255440826333737
1012,0	0,36030133562620714
1013,0	0,33892212085730417
1014,0	0,37659402883413756
1015,0	0,41660289525058847
1016,0	0,4728820954867008
1017,0	0,5025602451694666
1018,0	0,49437222382178864
1019,0	0,5057853029043903
1020,0	0,5277297952897597
1021,0	0,5276345304291183
1022,0	0,5322613698132718
1023,0	0,5542888522733483
1024,0	0,5317549468766539
1025,0	0,509000556183913
1026,0	0,46426218567961136
1027,0	0,4608422926973017
1028,0	0,4550133371202407
1029,0	0,4433750939825501
1030,0	0,43375369419746496
1031,0	0,4608334916865475
1032,0	0,45973934734368765
1033,0	0,4814752373250629
1034,0	0,4957777972932172
1035,0	0,535945227417047
1036,0	0,6017000592558759
1037,0	0,6394778307151113
1038,0	0,657407936579366
1039,0	0,669914579644714
1040,0	0,6662725831076116
1041,0	0,6518599706789815
1042,0	0,6544471133380526
1043,0	0,670733548433413
1044,0	0,6492671188492991
1045,0	0,6735242692608098
1046,0	0,6616061506867894
1047,0	0,6693065540340553
1048,0	0,6601251505587599
1049,0	0,6685688160067126
1050,0	0,6690296689501518
1051,0	0,6773487512204748
1052,0	0,6759259419679534
1053,0	0,6750296820387613
1054,0	0,677366543775933
1055,0	0,6785176904616725
1056,0	0,7184387413522231
1057,0	0,7109108814903439
1058,0	0,697855592575367
1059,0	0,7106228439345922
1060,0	0,6874561034165596
1061,0	0,703910727292103
1062,0	0,7075426516974386
1063,0	0,7267046100992374
1064,0	0,7111720627453575
1065,0	0,7154513619566725
1066,0	0,7053629102495953
1067,0	0,7182069870405727
1068,0	0,7079929942656328
1069,0	0,7099628788977688
1070,0	0,7073966401182714
1071,0	0,7231806872066129
