N: 500,0	L: 	Density:0,8	Noise: 3,6
Time	 Va	
778,0	0,23484758912028994
779,0	0,19775617569135173
780,0	0,18327735946159265
781,0	0,11799169000980818
782,0	0,08595955590147816
783,0	0,1363751489331566
784,0	0,13534415249707962
785,0	0,12373439606059944
786,0	0,0881974433966415
787,0	0,054302221352447534
788,0	0,0675270126795046
789,0	0,10462155817364142
790,0	0,1131441529214825
791,0	0,17729317777278616
792,0	0,15591180571548152
793,0	0,2071491437421435
794,0	0,23642705749155382
795,0	0,1853149047700581
796,0	0,17611140640874715
797,0	0,12035684864531437
798,0	0,10488290642784308
799,0	0,09388528695945443
800,0	0,09299315630741192
801,0	0,15761576224442075
802,0	0,10586199140149716
803,0	0,06641257608599602
804,0	0,04054303919044763
805,0	0,03273363763742171
806,0	0,07593117570232126
807,0	0,039458019123416024
808,0	0,11349458160648583
809,0	0,1305790686171792
810,0	0,1525516278733364
811,0	0,08969545826785855
812,0	0,10742326307604314
813,0	0,19877026400307257
814,0	0,16118073809868608
815,0	0,10762680267080883
816,0	0,13677958380865077
817,0	0,1537508797356751
818,0	0,1975647640034168
819,0	0,19980612203671702
820,0	0,17126311094180507
821,0	0,1755315117129839
822,0	0,14325868175293197
823,0	0,1195257813847819
824,0	0,10820474560647142
825,0	0,13534699143754356
826,0	0,06901793697521406
827,0	0,08823618819990829
828,0	0,10850240526046197
829,0	0,12097149378175397
830,0	0,1561388563257555
831,0	0,08386175878343638
832,0	0,026019905210640924
833,0	0,05599591261049388
834,0	0,042975578318179955
835,0	0,015787973778145732
836,0	0,040671985216554865
837,0	0,030199988868923645
838,0	0,07210038884929502
839,0	0,08794158228519527
840,0	0,08244291011729665
841,0	0,08620464795323995
842,0	0,0817823760078038
843,0	0,08780231426293914
844,0	0,12627698660864353
845,0	0,13489804221719875
846,0	0,1623012309240595
847,0	0,1249548078687963
848,0	0,18331477919941994
849,0	0,08119535292827268
850,0	0,05913629995328672
851,0	0,06679628143085217
852,0	0,08621515269596261
853,0	0,13378803096681624
854,0	0,07779232074198833
855,0	0,15141541630049982
856,0	0,21842790074917404
857,0	0,1697418985023515
858,0	0,0874165234952767
859,0	0,10666342894806233
860,0	0,1693098081431729
861,0	0,13587394309197148
862,0	0,1868500671599889
863,0	0,13758277023876975
864,0	0,11844886860123613
865,0	0,04177377929322091
866,0	0,07109842544409985
867,0	0,060023278611867084
868,0	0,031641986154109555
869,0	0,0930833398320454
870,0	0,043291662569774465
871,0	0,033203714240396955
872,0	0,023354387604626187
873,0	0,09332821271520526
874,0	0,09037292954589492
875,0	0,10450108342582481
876,0	0,1440731268692092
877,0	0,1718272077812294
878,0	0,1536221305085257
879,0	0,1562155512007029
880,0	0,12123855412456043
881,0	0,07791315707043912
882,0	0,07977912489333996
883,0	0,08743661961605634
884,0	0,051993980618976705
885,0	0,03233560934282897
886,0	0,12965749392408374
887,0	0,16226889726795132
888,0	0,15159788923534623
889,0	0,1655481608599065
890,0	0,13298033405917886
891,0	0,11490416270374881
892,0	0,15048057617948005
893,0	0,14784859828298325
894,0	0,13558446508005748
895,0	0,11312792724537427
896,0	0,11378620069747927
897,0	0,06636730464990372
898,0	0,10261496776566262
899,0	0,0957148209361684
900,0	0,13350923076714655
901,0	0,12381286684944878
902,0	0,1430456657624842
903,0	0,1336366551199369
904,0	0,16463095839075478
905,0	0,23171907761713176
906,0	0,2014120654430021
907,0	0,11323566500800593
908,0	0,20032278320545466
909,0	0,14117803785475977
910,0	0,09970081274723862
911,0	0,04491753009624393
912,0	0,13245438753557057
913,0	0,09067171699632853
914,0	0,09990267997401586
915,0	0,1196725294333653
916,0	0,09750278710665983
917,0	0,07358445181994373
918,0	0,07808449212491153
919,0	0,13182820530236236
920,0	0,1663274840516678
921,0	0,1982136933981799
922,0	0,16282164939721339
923,0	0,14787804878140945
924,0	0,13831150534594674
925,0	0,19494088830702974
926,0	0,15078305743779613
927,0	0,09261258912658629
928,0	0,11165023881210412
929,0	0,05476967359421239
930,0	0,03953995414112566
931,0	0,06325451575678197
932,0	0,10114579231529812
933,0	0,09879765626984481
934,0	0,06548041841700104
935,0	0,029738599480571774
936,0	0,024779204818917395
937,0	0,03386175381028711
938,0	0,0722598220128773
939,0	0,05646823094208441
940,0	0,07001369601194292
941,0	0,09707175271775755
942,0	0,1188699673519322
943,0	0,1300740147851002
944,0	0,19910366377435726
945,0	0,16059026886840758
946,0	0,11286579283602238
947,0	0,13489276148706691
948,0	0,1306377545222968
949,0	0,12949702585712064
950,0	0,16015262773078387
951,0	0,16792052301648522
952,0	0,24611132325284363
953,0	0,19136967752239023
954,0	0,15977851585983394
955,0	0,18669130731657257
956,0	0,19741363722869648
957,0	0,24692197949245057
958,0	0,15800445447485656
959,0	0,11880914291410517
960,0	0,10323469456051973
961,0	0,08773821223232457
962,0	0,11052425681265672
963,0	0,06572490244615976
964,0	0,08899800425087108
965,0	0,06469350116978477
966,0	0,0410372331856816
967,0	0,056854944380080506
968,0	0,017476124036149437
969,0	0,08259190334937633
970,0	0,06158910817061345
971,0	0,027617557555988805
972,0	0,02153014122861888
973,0	0,024778343551714356
974,0	0,06158467179910079
975,0	0,06826142941464683
976,0	0,07645977460190005
977,0	0,14464772905349133
978,0	0,20055751671034505
979,0	0,1388046384900108
980,0	0,08477668595002828
981,0	0,07356094488802752
982,0	0,10704909490002618
983,0	0,1278297815562041
984,0	0,1535985006123328
985,0	0,09067751957117305
986,0	0,0887971383388914
987,0	0,13381355156341604
988,0	0,11117205054495669
989,0	0,16178617218723346
990,0	0,17196949129764627
991,0	0,08258910427189659
992,0	0,0771918676271741
993,0	0,09401527677102398
994,0	0,04681484116191614
995,0	0,020926326929391
996,0	0,04454497896760609
997,0	0,07871396998117902
998,0	0,014892578330163341
999,0	0,04229715805284093
1000,0	0,01631876335824277
1001,0	0,014764868598615392
1002,0	0,058498106837171944
1003,0	0,018795435772665816
1004,0	0,06689294121838354
1005,0	0,011006986436651016
1006,0	0,05411657176067749
1007,0	0,010207967730766543
1008,0	0,07245776688290816
1009,0	0,10939317278843345
1010,0	0,12322644734839154
1011,0	0,08056965235552555
1012,0	0,06505882813490835
1013,0	0,0448720097436055
1014,0	0,09233438120773255
1015,0	0,14942305384281251
1016,0	0,04539291192398072
1017,0	0,08100767030775045
1018,0	0,0781941770184487
1019,0	0,08078195375953463
1020,0	0,048932709004122596
1021,0	0,07322175601195399
1022,0	0,0560819698925586
1023,0	0,05366912822885134
1024,0	0,056377689062984654
1025,0	0,05968868743357985
1026,0	0,05050341675153018
1027,0	0,008794855132933503
1028,0	0,057443748076987905
1029,0	0,1170769338932556
1030,0	0,09471748477714029
1031,0	0,08367338421653697
1032,0	0,02880978882883144
1033,0	0,07981990428609784
1034,0	0,10275775217008683
1035,0	0,11557598904052573
1036,0	0,1165446964160283
1037,0	0,10690077925457409
1038,0	0,09794770804547578
1039,0	0,05693579752568032
1040,0	0,05202169204395837
1041,0	0,03271409403833985
1042,0	0,012649601251154708
1043,0	0,044992865979777245
1044,0	0,02608519130472459
1045,0	0,04978041914197432
1046,0	0,05900262606061432
1047,0	0,09198069225994238
1048,0	0,04585150022525929
1049,0	0,06055462540237381
1050,0	0,09878671395452997
1051,0	0,15551575163078504
1052,0	0,17394236572845476
1053,0	0,14860229964577173
1054,0	0,12644545991349945
1055,0	0,06111332254074968
1056,0	0,09985139885154269
1057,0	0,08798649171434163
1058,0	0,1178302892312145
1059,0	0,11572511276119078
1060,0	0,07774305064790768
1061,0	0,05527191572812718
1062,0	0,04047550263985167
1063,0	0,009519639141716413
1064,0	0,0537356164099595
1065,0	0,10806497186212694
