N: 500,0	L: 	Density:0,8	Noise: 0,1
Time	 Va	
125,0	0,6476451699519363
126,0	0,6482943593042242
127,0	0,6440611043307652
128,0	0,6437122586646765
129,0	0,6430919566776139
130,0	0,6445224637655212
131,0	0,6518723280697982
132,0	0,6524289460671779
133,0	0,6602008433133864
134,0	0,6688872460642877
135,0	0,6832261903489267
136,0	0,6963546511605248
137,0	0,7027533088120275
138,0	0,7103426859047824
139,0	0,7131946514670948
140,0	0,7153812851326414
141,0	0,7146108355996539
142,0	0,7164051440731646
143,0	0,718149743987443
144,0	0,7210926554193965
145,0	0,7210196806687247
146,0	0,7231441062616759
147,0	0,7238266357797872
148,0	0,7240421268063713
149,0	0,7250528104147448
150,0	0,7257669554671833
151,0	0,7258129781341165
152,0	0,7263931524489528
153,0	0,7260732053080693
154,0	0,7273785950191275
155,0	0,7301938392669624
156,0	0,7338423370080774
157,0	0,7396601890641785
158,0	0,7473213990016706
159,0	0,755539570153771
160,0	0,7657869380599306
161,0	0,7875592040225462
162,0	0,8043972557052816
163,0	0,8137958366042766
164,0	0,8200458693979055
165,0	0,8250048451282935
166,0	0,8336575463904128
167,0	0,840128925626627
168,0	0,846058820541478
169,0	0,8496407617004562
170,0	0,8516884553876287
171,0	0,8548606586460651
172,0	0,8571385133763502
173,0	0,8605616716481365
174,0	0,8610593877755703
175,0	0,8625312694466538
176,0	0,8618814112035532
177,0	0,8615409474583869
178,0	0,861738298450918
179,0	0,8613275405162742
180,0	0,8598758954224532
181,0	0,8591197471866153
182,0	0,8570553250825346
183,0	0,8580092513775206
184,0	0,8559311759493403
185,0	0,8556361515748646
186,0	0,8556667630714071
187,0	0,8559408469100063
188,0	0,8573251690686332
189,0	0,8584333004747516
190,0	0,8575861134279107
191,0	0,8584028500506686
192,0	0,8551002096103446
193,0	0,8549792014688294
194,0	0,8547733407902003
195,0	0,8554571384560161
196,0	0,8567491651957548
197,0	0,8555575916080533
198,0	0,8545782799714552
199,0	0,8527527467881459
200,0	0,8529614096780153
201,0	0,8504577454740262
202,0	0,8512610798848674
203,0	0,8518044077700565
204,0	0,8501095047951372
205,0	0,851971527606138
206,0	0,8539675927018322
207,0	0,8536736962993446
208,0	0,8539450837604706
209,0	0,8526864677983048
210,0	0,8519808816466782
211,0	0,850870798421168
212,0	0,8517113280413661
213,0	0,8502888274235425
214,0	0,8536033098935798
215,0	0,8561685888586885
216,0	0,8596178736426773
217,0	0,8603572913824143
218,0	0,8601735440201376
219,0	0,8603060506542348
220,0	0,8598774718512323
221,0	0,8601278461743392
222,0	0,8605980234809902
223,0	0,8614205295445589
224,0	0,8617035216040959
225,0	0,8608296697644061
226,0	0,8598690149860075
227,0	0,8592145460319305
228,0	0,8595739863833398
229,0	0,8605427168705316
230,0	0,8618015506897452
231,0	0,8619913556227525
232,0	0,8608675103829209
233,0	0,8577850787600223
234,0	0,8591234734039616
235,0	0,8610481027289234
236,0	0,8616006999775675
237,0	0,8639638187127192
238,0	0,8637916614561039
239,0	0,8638002668503199
240,0	0,8629800033751128
241,0	0,8631664373420777
242,0	0,8666613713854311
243,0	0,8684302203832497
244,0	0,8691163801426701
245,0	0,8688014896286169
246,0	0,8687907372608028
247,0	0,8685253307650495
248,0	0,8692289548954619
249,0	0,8700085856552784
250,0	0,8708198579882278
251,0	0,8724737417347089
252,0	0,8713539264784173
253,0	0,8708371955648282
254,0	0,871029681241048
255,0	0,872078015465523
256,0	0,8715978441343225
257,0	0,8729207444166661
258,0	0,8742204158708067
259,0	0,8761056361209097
260,0	0,8760663036551128
261,0	0,8759800021986279
262,0	0,8777819565494028
263,0	0,8767428615154073
264,0	0,8762612748473719
265,0	0,8758785825396024
266,0	0,8762196056583095
267,0	0,8773445629124954
268,0	0,8773409018684458
269,0	0,8780479198109522
270,0	0,8781479995542175
271,0	0,8767718364869213
272,0	0,8759063117600717
273,0	0,8750961323722076
274,0	0,8779669023440291
275,0	0,8770105370785736
276,0	0,8772564201727656
277,0	0,8790553893847073
278,0	0,8781056984746382
279,0	0,8792541771123484
280,0	0,8777769104834131
281,0	0,8774104859540323
282,0	0,8781971412932186
283,0	0,877917565804341
284,0	0,878344772617891
285,0	0,879438166167034
286,0	0,8804369684633806
287,0	0,880846469147355
288,0	0,8815090873079918
289,0	0,8815505395019888
290,0	0,8809890478756897
291,0	0,8793954732832558
292,0	0,8776198807774805
293,0	0,8781463911751298
294,0	0,8793583715844547
295,0	0,8795191948702568
296,0	0,8807951610433499
297,0	0,881154600093993
298,0	0,881677690775608
299,0	0,8809261969992014
300,0	0,8813034408545442
301,0	0,8795110432095228
302,0	0,880443682309863
303,0	0,8806229298807047
304,0	0,8822899014619643
305,0	0,8825853999507041
306,0	0,88377222921071
307,0	0,8834658215086457
308,0	0,8834217304081349
309,0	0,8823010875990953
310,0	0,8820161521792903
311,0	0,8823648363044014
312,0	0,880830905383289
313,0	0,8796302107564109
314,0	0,8805353832482227
315,0	0,879955731218239
316,0	0,8791182071403297
317,0	0,8784104131336286
318,0	0,8790935159278324
319,0	0,8801368518862751
320,0	0,8810264884537753
321,0	0,8810410650247427
322,0	0,880399138256536
323,0	0,8792188423570656
324,0	0,8798334764845133
325,0	0,8822460722806069
326,0	0,8815242897460587
327,0	0,8815332217746976
328,0	0,8811294254183154
329,0	0,8805753607491295
330,0	0,8794953573548677
331,0	0,8781638774987851
332,0	0,8774130390577413
333,0	0,8774716372628124
334,0	0,8771786914699635
335,0	0,8779505443405454
336,0	0,8776567913048152
337,0	0,8800281355124394
338,0	0,882390241622858
339,0	0,884289751906176
340,0	0,8880631227525242
341,0	0,8910547575402262
342,0	0,8968593157990735
343,0	0,9030599802827978
344,0	0,9083839297023364
345,0	0,9139079112661704
346,0	0,9179225737887559
347,0	0,922656409281852
348,0	0,9288343577891468
349,0	0,9344692378322007
350,0	0,9400743206302462
351,0	0,9471031491512685
352,0	0,9549230419575235
353,0	0,9625991519417298
354,0	0,9692521875937119
355,0	0,9739402469089848
356,0	0,9784712046827353
357,0	0,9823631364531049
358,0	0,9855241543855491
359,0	0,9885337386378751
360,0	0,9908465436075538
361,0	0,9923838474905188
362,0	0,993839247024971
363,0	0,9944878656193374
364,0	0,9954876929343495
365,0	0,9960382489123472
366,0	0,9962217512012553
367,0	0,9968257398758877
368,0	0,9972750400701481
369,0	0,9976010192840236
370,0	0,9977668065062537
371,0	0,9981409200097757
372,0	0,9983692459411124
373,0	0,9984141942849546
374,0	0,9984446586873115
375,0	0,9987508923875066
376,0	0,9990116573244444
377,0	0,9990499560999612
378,0	0,9991584058805736
379,0	0,9992364128409607
380,0	0,9992944667700511
381,0	0,9992277109243647
382,0	0,9993040933213613
383,0	0,9992894144884201
384,0	0,9993721377162348
385,0	0,9994870885719407
386,0	0,9994953303603722
387,0	0,9994200822058156
388,0	0,9995313468535386
389,0	0,9995273010805568
390,0	0,9995565354988787
391,0	0,9995394049502679
392,0	0,9995078942160918
393,0	0,9995068933750709
394,0	0,9995463494628043
395,0	0,9995424084368066
396,0	0,9995317283159324
397,0	0,9994999155370774
398,0	0,9995190700098262
399,0	0,999520733062274
400,0	0,9995488820065876
401,0	0,9995382073279973
402,0	0,9995623093329995
403,0	0,9995710765860881
404,0	0,9995433925895664
405,0	0,9995468931440922
406,0	0,9995121488984872
407,0	0,9995764616427119
408,0	0,9995382437496056
409,0	0,9995377846332943
410,0	0,9995435049517503
411,0	0,9995111665254778
412,0	0,9995465596182816
413,0	0,9995988689630332
414,0	0,9995858367594103
415,0	0,999555281319397
416,0	0,9995610724422435
417,0	0,9995457305234215
418,0	0,9994884366015526
419,0	0,9994632208338885
420,0	0,9994028430369245
421,0	0,9993912966117992
422,0	0,9994708333075939
423,0	0,9994797041243826
424,0	0,9994760913638906
425,0	0,9993947446470567
426,0	0,9994875711758751
427,0	0,9994058774789987
428,0	0,99940658081583
429,0	0,9994801501909539
430,0	0,9994729969490828
431,0	0,9994627716832652
432,0	0,9994255501624187
433,0	0,9995044953215362
434,0	0,9995480637344634
435,0	0,9994868450740619
436,0	0,9994881391832258
437,0	0,9994684826629467
438,0	0,9994862819701882
439,0	0,9994426677188403
440,0	0,9995006267400782
441,0	0,9995162683369708
442,0	0,999532291026458
443,0	0,9994692241189042
444,0	0,9995485135394134
445,0	0,9995572801942854
446,0	0,9995348609064818
447,0	0,9995870092112132
448,0	0,999580711469283
449,0	0,9995329244226447
450,0	0,9995492810237361
451,0	0,9995867390139535
452,0	0,9995921758472334
453,0	0,9995747447898253
454,0	0,999523898003003
455,0	0,9995472159168387
456,0	0,9995405089236516
457,0	0,9995580191412836
458,0	0,9995734382655358
459,0	0,9995602419280704
460,0	0,9995549777866307
461,0	0,9995502247716852
462,0	0,9995774153841084
463,0	0,9995758427749295
464,0	0,9995788151553624
465,0	0,9995751084874377
466,0	0,9995551318767021
467,0	0,9995261545158689
468,0	0,9995417418016831
469,0	0,9995677269890859
470,0	0,9995459976051766
471,0	0,9995888588576869
472,0	0,9995179488530962
473,0	0,9995434258238192
474,0	0,9995804315175056
475,0	0,9995702604617992
476,0	0,9995750708847663
477,0	0,9995564080180098
478,0	0,9995865164495324
479,0	0,9995190441609736
480,0	0,9995309492682826
481,0	0,9995372101468799
482,0	0,99954605599446
483,0	0,9995761047745596
484,0	0,9995818103048166
485,0	0,9995685855500803
486,0	0,9995488452424418
487,0	0,9995426911688868
488,0	0,9995365508615847
489,0	0,9995894896390585
490,0	0,9996003641483037
491,0	0,9995739347138929
492,0	0,999577846608439
493,0	0,9995722842632284
494,0	0,9995157358015081
495,0	0,999521544747528
496,0	0,9995419940845718
497,0	0,9995264144399315
498,0	0,9995423098992785
499,0	0,9995131592865736
500,0	0,999525269923826
501,0	0,9995560878485402
502,0	0,999600090605418
503,0	0,9995641790331903
504,0	0,9995397651527153
505,0	0,99951170937424
506,0	0,9995499040789624
507,0	0,9995560023110555
508,0	0,9995405106885844
509,0	0,9994800621988793
510,0	0,9995513694046662
511,0	0,9995901155451691
512,0	0,9995598737763342
513,0	0,9995303519860155
514,0	0,9995667349980119
515,0	0,999574283229616
516,0	0,9995671973414322
517,0	0,9995894066751396
518,0	0,9995685525969151
519,0	0,999548399287548
520,0	0,9995520825165759
521,0	0,9995468696198838
522,0	0,999536285413476
523,0	0,9995322489619302
524,0	0,9995412004298085
525,0	0,9995663843474777
526,0	0,9995755497744502
527,0	0,9995362537358987
528,0	0,999502866693238
529,0	0,9995861047205344
530,0	0,9995825990726348
531,0	0,9995750716036482
532,0	0,9995473038489454
533,0	0,9995004289291489
534,0	0,9995052338882442
535,0	0,99953179817319
536,0	0,9995643828355891
537,0	0,9995534908437412
538,0	0,9995606181643986
539,0	0,9995115361279336
540,0	0,9994941841550512
541,0	0,9994733733907285
542,0	0,9994806792482193
543,0	0,9995364768351004
544,0	0,9995368333950768
545,0	0,9995295385055164
546,0	0,9994529849316477
547,0	0,9994912962732286
548,0	0,9995498458651607
549,0	0,9995629707070225
550,0	0,9995949857782966
551,0	0,9995545531448882
552,0	0,9995923467587908
553,0	0,999613853091627
554,0	0,9995708642198938
555,0	0,999566389613219
556,0	0,9995832675651836
557,0	0,9995950657999008
558,0	0,9995736448010284
559,0	0,9996054559441111
560,0	0,9995294193452785
561,0	0,999560950388745
562,0	0,9995424948884644
563,0	0,9995929422034169
564,0	0,9995247589591929
565,0	0,9995702499028786
566,0	0,9995340219396752
567,0	0,9995555596120608
568,0	0,9995694630333198
569,0	0,9995511101284427
570,0	0,9995617232540575
571,0	0,9995585818359968
572,0	0,9995381070302023
573,0	0,9995545201492418
574,0	0,9996021844720574
575,0	0,9995347846459358
576,0	0,999611303815262
577,0	0,9995956137885232
578,0	0,9995456315829068
579,0	0,9995387304519532
580,0	0,9995539930347036
581,0	0,9995172047933213
582,0	0,9995043741500319
583,0	0,9995203704093751
584,0	0,9995169941048636
585,0	0,9996076368069252
586,0	0,9995593765215567
587,0	0,9995851578689255
588,0	0,9995604869886043
589,0	0,9995764207441962
590,0	0,9995665809360579
591,0	0,9995674333041525
592,0	0,9995719784785748
593,0	0,9995745098162433
594,0	0,9996308720120999
595,0	0,9995670054945471
596,0	0,999567415510356
597,0	0,9995660823130864
598,0	0,9996020820115507
599,0	0,9995675077545756
600,0	0,999569163512276
601,0	0,9995103962169107
602,0	0,9994962321270043
603,0	0,9995041266481669
604,0	0,9994908138843575
605,0	0,9995623994754635
606,0	0,9995339147937408
607,0	0,9995405541749551
608,0	0,9995174182138669
609,0	0,9995779452843286
610,0	0,9995291179225543
611,0	0,9995211885231714
612,0	0,9995721216226191
613,0	0,9995364608620783
614,0	0,9995465438886177
615,0	0,9995501262521321
616,0	0,9995321304379242
617,0	0,9994688107228139
618,0	0,9994877202962933
619,0	0,9995254514085837
620,0	0,9995682966083244
621,0	0,9995761602043786
622,0	0,9995199627934388
623,0	0,999496117440588
624,0	0,9994800331555624
625,0	0,9995389853538938
626,0	0,9995784423467077
627,0	0,9995093730276181
628,0	0,9994930159198996
629,0	0,9995088710181335
630,0	0,9994754580277636
631,0	0,9995266075393291
632,0	0,9995677046830435
633,0	0,9995517767895804
634,0	0,999550406918539
635,0	0,9995761383618211
636,0	0,9995564507248084
637,0	0,9995318698698353
638,0	0,9995653657940411
639,0	0,9995542250485645
640,0	0,9995443889780824
641,0	0,999601997801926
642,0	0,9995691873707416
643,0	0,9995523895603685
644,0	0,9995652249795036
645,0	0,9995746179771247
646,0	0,9995741764620143
647,0	0,9995636841104971
648,0	0,9995268659625131
649,0	0,9995347900002057
650,0	0,9995216087734565
651,0	0,9995152589759232
652,0	0,9995689327832796
653,0	0,9995243095084643
654,0	0,9995693603845193
655,0	0,9995827606184846
656,0	0,9995020194388142
657,0	0,9994912750502861
658,0	0,9994721798490546
659,0	0,9995097031186331
660,0	0,9995532380238007
661,0	0,9995119291145314
662,0	0,9995110744235773
663,0	0,9995222603586872
664,0	0,9994880229617363
665,0	0,999559329945497
666,0	0,9995651921919367
667,0	0,9995837308264549
668,0	0,999550366719743
669,0	0,9995171537524523
670,0	0,9995604757007749
671,0	0,9995519894816347
672,0	0,9995341017858563
673,0	0,999573820950172
674,0	0,9995863299538784
675,0	0,9995888680390612
676,0	0,9995300943075227
677,0	0,9995362668804814
678,0	0,9994838436892329
679,0	0,9995218396181114
680,0	0,9994968445665123
681,0	0,9994859765205676
682,0	0,999504786109258
683,0	0,9995393680583372
684,0	0,9995531887926169
685,0	0,999575137904491
686,0	0,9995198306963952
687,0	0,9994587449374813
688,0	0,9994317660309364
689,0	0,9994640832534338
690,0	0,999491033332903
691,0	0,999524098276222
692,0	0,999577468914559
693,0	0,9995448675586271
694,0	0,9995690886032614
695,0	0,9994980346655543
696,0	0,9994438089928438
697,0	0,9994125534519976
698,0	0,999431738200409
699,0	0,9994804848491026
700,0	0,9995195617101525
701,0	0,9995218411649945
702,0	0,999489906488823
703,0	0,9994920465383504
704,0	0,9994727831942002
705,0	0,9995283285342506
706,0	0,9995543855089105
707,0	0,9995981818068576
708,0	0,9995668585317208
709,0	0,9995747701342962
710,0	0,9995572671725974
711,0	0,9995764402937086
712,0	0,9995771777749405
713,0	0,9996054195826923
714,0	0,9995898153903234
715,0	0,999558045063773
716,0	0,9995725543484313
717,0	0,9995781525950119
718,0	0,9995690154199203
719,0	0,9995801313520606
720,0	0,9995797744289151
721,0	0,9995640328973142
722,0	0,999558275540887
723,0	0,9995770386408139
724,0	0,9995468069196064
725,0	0,999539427064542
726,0	0,9995570059716382
727,0	0,9995578756195962
728,0	0,9995730592759835
729,0	0,9995455017497715
730,0	0,9994936214798145
731,0	0,9995374415097007
732,0	0,9995573956427564
733,0	0,9995491142839482
734,0	0,9995582998980825
735,0	0,9995609003102363
736,0	0,9995888123545171
737,0	0,999563846402873
738,0	0,9995498733049364
739,0	0,9995369491245947
740,0	0,9995578118384536
741,0	0,9995666055398668
742,0	0,9995362070431495
743,0	0,9995803618347953
744,0	0,9995471277016286
745,0	0,9995367096604428
746,0	0,9995742889723717
747,0	0,9995343350683176
748,0	0,9995297484524046
749,0	0,9995479723470333
750,0	0,999530346139139
751,0	0,9995628728073105
752,0	0,9995729716470472
753,0	0,999546208771986
754,0	0,999546638474943
755,0	0,9995736994538271
756,0	0,9995442918093783
757,0	0,9995643928607535
758,0	0,9995539322258034
759,0	0,9995823697662377
760,0	0,9995621133172108
761,0	0,9995641819211094
762,0	0,9995975328454072
763,0	0,9995645700158778
764,0	0,9995212746212424
765,0	0,9995426798817313
766,0	0,999544260175936
767,0	0,9995761344904258
768,0	0,9995423089661885
769,0	0,9995510893134391
770,0	0,9995936340263436
771,0	0,9995845278496336
772,0	0,9995585223038285
773,0	0,9994870712581475
774,0	0,9995658180691267
775,0	0,9995376582460074
776,0	0,9995899487131654
777,0	0,9995874027686661
778,0	0,9995626037169706
779,0	0,9995101384759755
780,0	0,9995039354026549
781,0	0,9995484793886751
782,0	0,9995379696334464
783,0	0,9995148578226529
784,0	0,9995561426739447
785,0	0,9995187860186131
786,0	0,9995152096442318
787,0	0,9994787347488837
788,0	0,9995494142007476
789,0	0,999572158159947
790,0	0,9995681354082061
791,0	0,9995469465852315
792,0	0,9995210777409275
793,0	0,9995432619777108
794,0	0,9995589301380778
795,0	0,9995615821075747
796,0	0,9995155983955079
797,0	0,9995287541639302
798,0	0,9995497080056552
799,0	0,9995310633962095
800,0	0,9995514464930627
801,0	0,9995404073702303
802,0	0,9995530723891093
803,0	0,9996008297171081
804,0	0,9995630600706243
805,0	0,9995942374275376
806,0	0,999591905967481
807,0	0,9995699992142963
808,0	0,9995060917845383
809,0	0,9995138839221147
810,0	0,9995298295654864
811,0	0,9994985699775378
812,0	0,9994846172836667
813,0	0,9995266957913297
814,0	0,9995053204933271
815,0	0,9994230040295332
816,0	0,9994205426840214
817,0	0,9993878864674629
818,0	0,999431588848232
819,0	0,9994431193536008
820,0	0,999450868163668
821,0	0,9994590514644771
822,0	0,9994493277266855
823,0	0,9994222178691198
824,0	0,9994015859796926
825,0	0,9993898808649158
826,0	0,9993634436532212
827,0	0,999247527823468
828,0	0,9993055948827263
829,0	0,9992798268097438
830,0	0,9991867536860832
831,0	0,9991419532820232
832,0	0,9991253111878325
833,0	0,9991302664844981
834,0	0,9991498181085053
835,0	0,999199571768764
836,0	0,9992380456590344
837,0	0,9992748606381925
838,0	0,999325331382262
839,0	0,9992623455274516
840,0	0,9992069434107784
841,0	0,9992123291839359
842,0	0,9992240881013392
843,0	0,9991268808826518
844,0	0,9989787389151451
845,0	0,9990716043573609
846,0	0,9992433631677784
847,0	0,9992602285843052
848,0	0,9992455356506397
849,0	0,9994080112274891
850,0	0,9994881391374875
851,0	0,9994788631519314
852,0	0,9994918295072283
853,0	0,9994695418746974
854,0	0,9995024825973727
855,0	0,9995012256030753
856,0	0,9994584591522399
857,0	0,999415399620542
858,0	0,9995127745959871
859,0	0,9995448296507179
860,0	0,9995401521264303
861,0	0,999550387169797
862,0	0,999551219403355
863,0	0,9995386787637146
864,0	0,9995522891116916
865,0	0,9995139079807609
866,0	0,99954981840614
867,0	0,9995454719938628
868,0	0,9995469440337718
869,0	0,9995734809298892
870,0	0,9995356927472081
871,0	0,9995560891956697
872,0	0,9995727465051538
873,0	0,9995455466844549
874,0	0,9995474146310522
875,0	0,9995657429989111
876,0	0,9995514130140418
877,0	0,9995076495991762
878,0	0,9995108155800663
879,0	0,9994735214151568
880,0	0,99952350907958
881,0	0,9995866640378919
882,0	0,9995547489674217
883,0	0,9995257911307374
884,0	0,999506170172063
885,0	0,9994756534166116
886,0	0,9995028000563818
887,0	0,9994898465860783
888,0	0,999524189569158
889,0	0,9995222213854205
890,0	0,9995056551238907
891,0	0,9995049430435411
892,0	0,9994968531030738
893,0	0,9994846627629579
894,0	0,9994688724063019
895,0	0,9995309956290811
896,0	0,9995416769884129
897,0	0,9995399131556659
898,0	0,9995975641189402
899,0	0,9995380382901861
900,0	0,9995081873250262
901,0	0,9995630462285321
902,0	0,9995569862433787
903,0	0,9995582306837388
904,0	0,9995370857876286
905,0	0,9995672665890506
906,0	0,9995543232131762
907,0	0,9995622252220617
908,0	0,999521362466503
909,0	0,9995630292195027
910,0	0,9995997570441887
911,0	0,9995701392848881
912,0	0,999535560729701
913,0	0,9995331378441091
914,0	0,9995276256737248
915,0	0,9995220197013933
916,0	0,9995508820781399
917,0	0,9995777099163422
918,0	0,9995596514614863
919,0	0,9995510689449966
920,0	0,999571399489563
921,0	0,9995661363932539
922,0	0,999578493511911
923,0	0,999575255611557
924,0	0,9996010543198056
925,0	0,999541908526708
926,0	0,999513923230351
927,0	0,9995331873164732
928,0	0,999547700248777
929,0	0,9995404150097198
930,0	0,9995493460464622
931,0	0,9995690886678814
932,0	0,9995305015324982
933,0	0,999502743490508
934,0	0,9995015260948664
935,0	0,9995318978559102
936,0	0,9995131267282221
937,0	0,9995526928789127
938,0	0,9995234238265818
939,0	0,9994888301037005
940,0	0,9995303086745569
941,0	0,9995288382696562
942,0	0,9994863460052034
943,0	0,9995522720198071
944,0	0,9995404455356967
945,0	0,9995517193400237
946,0	0,999540206759935
947,0	0,9995627320611885
948,0	0,9995864352539628
949,0	0,9995845689565018
950,0	0,9995553200314921
951,0	0,9995859480973176
952,0	0,9995625106022701
953,0	0,99960204646697
954,0	0,9995913094738301
955,0	0,9995251491259384
956,0	0,9995313621631903
957,0	0,9995469317194727
958,0	0,9995793416079845
959,0	0,9995810299733013
960,0	0,999565522155893
961,0	0,9995656100724077
962,0	0,9995866256404442
963,0	0,999580135750226
964,0	0,9995883359624302
965,0	0,9995892270113083
966,0	0,9995543505271018
967,0	0,9995212185795394
968,0	0,999391256967419
969,0	0,9994519828720769
970,0	0,9994233857120288
971,0	0,9994422004099172
972,0	0,9994097517924148
973,0	0,9994276093775871
974,0	0,9993668083538343
975,0	0,9993065335714423
976,0	0,9993459751953522
977,0	0,9993046764236184
978,0	0,9994480419650138
979,0	0,9994735577470208
980,0	0,9995129393384004
981,0	0,9995301442222558
982,0	0,999520313044884
983,0	0,9995057034379895
984,0	0,9995384792820591
985,0	0,9995889751801763
986,0	0,9995553548391249
987,0	0,999481765754978
988,0	0,9994791626928624
989,0	0,9994907156142091
990,0	0,9993887723402499
991,0	0,9994527109421424
992,0	0,99940982147299
993,0	0,9994644772711448
994,0	0,9994018307085862
995,0	0,9994921435159334
996,0	0,9994731709558158
997,0	0,9994965121614159
998,0	0,9995016202304818
999,0	0,9995341059515933
1000,0	0,9995374737385437
1001,0	0,999535697084101
1002,0	0,9995274871290007
1003,0	0,9995719367983342
1004,0	0,9995126781359485
1005,0	0,9995731523590147
1006,0	0,9995748912896955
1007,0	0,9995359947382464
1008,0	0,9995897444561992
1009,0	0,999566934281312
1010,0	0,9995832118487306
1011,0	0,9995310971825213
1012,0	0,9995280587628103
1013,0	0,9995251191985624
1014,0	0,999487260457502
1015,0	0,9995242645425484
1016,0	0,999509781663583
1017,0	0,9994866009191227
1018,0	0,9995252565283046
1019,0	0,9995307279578977
1020,0	0,9994785016102093
1021,0	0,9994812712427315
1022,0	0,9994894280931577
1023,0	0,999497879622665
1024,0	0,9994762816553687
1025,0	0,9995245449157086
1026,0	0,9994860022547025
1027,0	0,9994392371697978
1028,0	0,9995017486094764
1029,0	0,9994745222031095
1030,0	0,999502229343935
1031,0	0,9995220271307776
1032,0	0,9995342687893782
1033,0	0,9995020878910994
1034,0	0,9995078645333411
1035,0	0,9995237616968082
1036,0	0,9995293761194988
1037,0	0,9995139936730983
1038,0	0,9995087115658969
1039,0	0,9994683151100012
1040,0	0,9994977413295051
1041,0	0,9995155392785354
1042,0	0,9995067190068102
1043,0	0,9994975216539128
1044,0	0,9994132867534817
1045,0	0,9994575002069112
1046,0	0,9994676406332491
1047,0	0,9994510633937511
1048,0	0,9994147197752095
1049,0	0,9994098688135544
1050,0	0,9994613537356682
1051,0	0,9995513278084197
1052,0	0,9995731401627655
1053,0	0,9996008716914814
1054,0	0,9995950750276268
1055,0	0,9995791789537185
1056,0	0,9995794617893241
1057,0	0,9995473054434226
1058,0	0,9995169978481033
1059,0	0,9995380231674176
1060,0	0,9994906118222309
1061,0	0,9995186329184903
1062,0	0,9995370778591621
1063,0	0,9995695368426398
1064,0	0,9995756264224834
1065,0	0,9995153394222815
1066,0	0,9995622477797165
1067,0	0,9995750698810336
1068,0	0,9995161324354187
1069,0	0,9995201621099017
1070,0	0,9995412250149572
1071,0	0,9995163821195915
1072,0	0,9995742719382351
1073,0	0,9995683607893638
