N: 100,0	L: 	Density:0,16	Noise: 1,6
Time	 Va	
176,0	0,16587644990530406
177,0	0,2950130556071173
178,0	0,344589167638837
179,0	0,3050972356843573
180,0	0,32809954122193763
181,0	0,29027910584265887
182,0	0,24088283596332494
183,0	0,25940388878171305
184,0	0,23389432565644105
185,0	0,2571120261096661
186,0	0,3168934366503123
187,0	0,33109880596068825
188,0	0,36032845970622346
189,0	0,3769496605138815
190,0	0,39445903723674325
191,0	0,4515565873720334
192,0	0,49940959914339855
193,0	0,4928171686615392
194,0	0,48872112753608116
195,0	0,49487950722975016
196,0	0,46581210350879126
197,0	0,4531342589050249
198,0	0,45859601680889106
199,0	0,41846236357823674
200,0	0,4353178293428483
201,0	0,49897207212571476
202,0	0,5011562922519954
203,0	0,5237812609100667
204,0	0,537848108691835
205,0	0,5380394938457533
206,0	0,5288353273764788
207,0	0,46804037176446023
208,0	0,4734646293549278
209,0	0,44201175386790037
210,0	0,4365673849180335
211,0	0,45746203607593455
212,0	0,48218460261443624
213,0	0,45139055901547903
214,0	0,4871896572298911
215,0	0,47098884121116785
216,0	0,36987900942156055
217,0	0,3788658687015155
218,0	0,41620108843930764
219,0	0,4033435581533553
220,0	0,44727082310295
221,0	0,4001153521312768
222,0	0,3338496065034654
223,0	0,39838161338465006
224,0	0,4611661686459504
225,0	0,4441155379049367
226,0	0,446342668715176
227,0	0,4334606482312426
228,0	0,49453466544328595
229,0	0,5177818954757653
230,0	0,5991274762620429
231,0	0,6446392735138201
232,0	0,5604580723729057
233,0	0,4685520353973188
234,0	0,5227882093392757
235,0	0,49725500440862597
236,0	0,4656809430032413
237,0	0,46960076613957835
238,0	0,5041297693184831
239,0	0,5526800619723181
240,0	0,5679520991331093
241,0	0,6372097397668429
242,0	0,5959286175124263
243,0	0,6228039583769628
244,0	0,5998593403623951
245,0	0,5302404335218166
246,0	0,5884350643921012
247,0	0,5520319080411881
248,0	0,5472488743697751
249,0	0,5458831410324924
250,0	0,5089884550470372
251,0	0,551781399732477
252,0	0,5156630644820023
253,0	0,4471747691291574
254,0	0,4142704374037607
255,0	0,4311812480510447
256,0	0,4365601745277467
257,0	0,45001998288922707
258,0	0,44721682754389375
259,0	0,4022132149979493
260,0	0,3950511271595432
261,0	0,38479581615655534
262,0	0,3446375172146453
263,0	0,2073227168889277
264,0	0,09929023051796128
265,0	0,154052189214518
266,0	0,15285605623792145
267,0	0,13857932308253806
268,0	0,17690423439818168
269,0	0,1924105218143471
270,0	0,23504509896197937
271,0	0,25984538351259784
272,0	0,19539825500944416
273,0	0,2602714229006986
274,0	0,2775530450537811
275,0	0,30750397908792554
276,0	0,32073219074259995
277,0	0,2509577939242754
278,0	0,20870683085392921
279,0	0,16926680856294332
280,0	0,14147445159998961
281,0	0,13677541909736443
282,0	0,1488489592961047
283,0	0,12807741227000788
284,0	0,09677416380969771
285,0	0,145337024611014
286,0	0,23680155916695403
287,0	0,26052731201000295
288,0	0,21793854889754133
289,0	0,37041691473503735
290,0	0,235986165359606
291,0	0,19946928814753034
292,0	0,23251068662928595
293,0	0,24017974965479105
294,0	0,19659995092897947
295,0	0,17954335383262007
296,0	0,17282579693501085
297,0	0,183690581097883
298,0	0,10702374509650983
299,0	0,08088574077016822
300,0	0,009255051901128951
301,0	0,027371511420726784
302,0	0,03543806224744693
303,0	0,07873795332866283
304,0	0,08071168772156116
305,0	0,057555113928686515
306,0	0,02961866276366686
307,0	0,019621442393249828
308,0	0,03709288622245159
309,0	0,052545522800489436
310,0	0,06914995964806968
311,0	0,15304594664748836
312,0	0,15828728280395216
313,0	0,1601874664195775
314,0	0,21040726057188291
315,0	0,2777242777187607
316,0	0,21487938377207103
317,0	0,2240368098029159
318,0	0,22660325038474516
319,0	0,22013882047213854
320,0	0,17836492625404896
321,0	0,18107805521583814
322,0	0,24068348295876302
323,0	0,16422156122546425
324,0	0,07707787054041625
325,0	0,10926849043413252
326,0	0,11262492323410374
327,0	0,11483497624079027
328,0	0,09397938207932997
329,0	0,05439918514920743
330,0	0,09985880004027606
331,0	0,11377027866744882
332,0	0,14288039770179278
333,0	0,18421633453247838
334,0	0,16379280907772645
335,0	0,1675304822287365
336,0	0,22619981727805055
337,0	0,24185852850760156
338,0	0,17576582899943907
339,0	0,2124145454266368
340,0	0,22950244330021746
341,0	0,25470589975218066
342,0	0,21681253520926239
343,0	0,22141662726189093
344,0	0,2002357574177077
345,0	0,18998530913939074
346,0	0,17639347123351412
347,0	0,08640813068900698
348,0	0,22240928865077533
349,0	0,22285413885244348
350,0	0,2634226224795691
351,0	0,21241151559452484
352,0	0,1616893129267278
353,0	0,1609522172251857
354,0	0,16445799809031922
355,0	0,04472789908703172
356,0	0,010253467677147741
357,0	0,09505869928639851
358,0	0,03782484319882913
359,0	0,008642839017138833
360,0	0,09181170999823231
361,0	0,1218494919275213
362,0	0,15482266984649348
363,0	0,09737469292596665
364,0	0,10965069310647173
365,0	0,1574777919807908
366,0	0,1459671962951358
367,0	0,18725304570465104
368,0	0,21719335407910867
369,0	0,16697560997038258
370,0	0,2292975929163025
371,0	0,2596981832688241
372,0	0,30447715080874577
373,0	0,2767621086716608
374,0	0,22302520347268048
375,0	0,2764673982052033
376,0	0,2829351277323072
377,0	0,35647525212167375
378,0	0,3372364675992218
379,0	0,4219508704770049
380,0	0,3389573896164551
381,0	0,34151302020938057
382,0	0,354417675058131
383,0	0,32030511279905954
384,0	0,3327510491276092
385,0	0,37365000057935055
386,0	0,47125536406563223
387,0	0,4966347043806984
388,0	0,49879365309472057
389,0	0,4823395081035313
390,0	0,501064861885773
391,0	0,5172417489983401
392,0	0,5112556809571506
393,0	0,4504770019950261
394,0	0,41942960204016655
395,0	0,38804835573952384
396,0	0,35389902616235075
397,0	0,40911386334393274
398,0	0,39629024496289067
399,0	0,3561763162527777
400,0	0,3508757817538842
401,0	0,40435562932238445
402,0	0,43459424769866917
403,0	0,39422604174814385
404,0	0,381827876768841
405,0	0,2940936599189895
406,0	0,3446165608900236
407,0	0,3033199165629817
408,0	0,3107637748083493
409,0	0,26299975815590054
410,0	0,2639378605272644
411,0	0,2548971270340066
412,0	0,23402775400668746
413,0	0,21226004687386837
414,0	0,25697611425536665
415,0	0,23797429122881703
416,0	0,2367656339731297
417,0	0,22728154942471437
418,0	0,26224734606469907
419,0	0,2917026899766775
420,0	0,2871531267208881
421,0	0,35051512893953957
422,0	0,3870378523259038
423,0	0,37114698357998444
424,0	0,37958357727083697
425,0	0,3925226185732925
426,0	0,3701197933941907
427,0	0,36360731186557566
428,0	0,34537727678784813
429,0	0,28118046587496753
430,0	0,3029977228555934
431,0	0,33518368378782293
432,0	0,34919011045692955
433,0	0,280930664002337
434,0	0,274984002673939
435,0	0,19579593591276673
436,0	0,1362586667175188
437,0	0,18324771124467248
438,0	0,22429440302340406
439,0	0,20483069715869168
440,0	0,20985408477448655
441,0	0,20742526077357037
442,0	0,19125417390985203
443,0	0,16394917675948584
444,0	0,11978223555742469
445,0	0,07987918265415273
446,0	0,08844673389555872
447,0	0,16154442032026506
448,0	0,27603699931324394
449,0	0,28347934417268217
450,0	0,3065352218977509
451,0	0,3299416719055445
452,0	0,27108039803755635
453,0	0,27443847866784543
454,0	0,24245030663712044
455,0	0,21924912633740654
456,0	0,24815121828850606
457,0	0,22292798585664167
458,0	0,2542694512543458
459,0	0,25318260537921444
460,0	0,26423609908575474
461,0	0,20333163400022675
462,0	0,20728114661305863
463,0	0,20180242356731876
464,0	0,2156921021774569
465,0	0,20400012937832346
466,0	0,17228187957939145
467,0	0,14243812420884974
468,0	0,08678604737651147
469,0	0,1908565779064526
470,0	0,19792908585496574
471,0	0,25876324093819786
472,0	0,32938311717926916
473,0	0,3405532818912173
474,0	0,3656727430982997
475,0	0,34319975585800433
476,0	0,46879868140025577
477,0	0,4592408468080948
478,0	0,5492161007926115
479,0	0,5724459610143598
480,0	0,6202949490008322
481,0	0,5748509524966013
482,0	0,5787082179071842
483,0	0,5296735288017996
484,0	0,4689756828789133
485,0	0,4332902935158074
486,0	0,46525932847908613
487,0	0,49558915739546133
488,0	0,5887939500261408
489,0	0,656340459681942
490,0	0,7017340567621468
491,0	0,7290637546028225
492,0	0,6936220992723475
493,0	0,7007576881559808
494,0	0,7064227590870052
495,0	0,7065614932347571
496,0	0,7286426911090397
497,0	0,776646391642609
498,0	0,6964763303992461
499,0	0,7046247357436033
500,0	0,7430928801582398
501,0	0,7404675144975308
502,0	0,6974314253544844
503,0	0,712191685073264
504,0	0,6810450061951432
505,0	0,6787397150774435
506,0	0,6317779597390507
507,0	0,5752198321949874
508,0	0,5601722984190362
509,0	0,5511185716215757
510,0	0,5798021012664323
511,0	0,6171314185814776
512,0	0,6022052049095155
513,0	0,550384546673413
514,0	0,567696686042877
515,0	0,5208750023299952
516,0	0,4821283289062163
517,0	0,49493069367256487
518,0	0,49416452171435366
519,0	0,5690548912461378
520,0	0,5991365674948959
521,0	0,5719662156415691
522,0	0,6002932151113769
523,0	0,6449406714912411
524,0	0,6300356717289315
525,0	0,6429819691897041
526,0	0,6391184157362731
527,0	0,6604562045140323
528,0	0,6372875198366017
529,0	0,69897031501761
530,0	0,7143472449115004
531,0	0,7548161408147581
532,0	0,6826071341423674
533,0	0,7039566888304803
534,0	0,6911258182301054
535,0	0,6218740773806749
536,0	0,6605940272650994
537,0	0,652896126361939
538,0	0,6130892600324725
539,0	0,6108543500495588
540,0	0,6145576425092736
541,0	0,6300827442115036
542,0	0,6566011442925966
543,0	0,6335375282778152
544,0	0,5920488968158364
545,0	0,5999391790652654
546,0	0,6250214582052869
547,0	0,5861363333263625
548,0	0,6266591823058929
549,0	0,5945021407130624
550,0	0,6027036824255408
551,0	0,5763138560498924
552,0	0,5518903876353332
553,0	0,5212955836975743
554,0	0,4805138328793717
555,0	0,524261174836567
556,0	0,48937942768149234
557,0	0,5032795005798699
558,0	0,5101779662797455
559,0	0,5090496577120136
560,0	0,5678449245871862
561,0	0,5949145822872117
562,0	0,6135347819370559
563,0	0,6107559621726913
564,0	0,5776395340394147
565,0	0,5389116316395518
566,0	0,5554329548223202
567,0	0,5326003249603712
568,0	0,5116754599906633
569,0	0,5215602432677596
570,0	0,599130120706739
571,0	0,5275707348483071
572,0	0,5462238597658182
573,0	0,5063751007446304
574,0	0,5293322899366177
575,0	0,5470455652164004
576,0	0,5288643401722184
577,0	0,5419514162113669
578,0	0,5626208048492612
579,0	0,4833742765395781
580,0	0,4571543163852651
581,0	0,4944244387076333
582,0	0,5453122070935759
583,0	0,5932811348748444
584,0	0,6155273606516333
585,0	0,6161533014585401
586,0	0,5814720380547843
587,0	0,5336675127051032
588,0	0,5366659610150443
589,0	0,5618952211318458
590,0	0,5368153213230802
591,0	0,521415677198843
592,0	0,5691669799651932
593,0	0,6300421105482155
594,0	0,6071407203394735
595,0	0,5977425430944959
596,0	0,6290393723879063
597,0	0,5850168907178551
598,0	0,5944186170556318
599,0	0,4945020002291411
600,0	0,40943789910881556
601,0	0,43264197571590646
602,0	0,4427288272974707
603,0	0,42141191450212917
604,0	0,3774260681850751
605,0	0,4219474781010504
606,0	0,4257931287350146
607,0	0,3546005455101825
608,0	0,34938379853902596
609,0	0,31162046438267327
610,0	0,3400250463149373
611,0	0,3698457761186825
612,0	0,46361264697986754
613,0	0,4304396883928678
614,0	0,42493319957844133
615,0	0,42695811830793884
616,0	0,33278762273433987
617,0	0,24382657599909915
618,0	0,26988485884363606
619,0	0,2783299062225381
620,0	0,2877238048702503
621,0	0,2310060267245931
622,0	0,2629773797416367
623,0	0,20066419695118204
624,0	0,22173984173521571
625,0	0,20802435284736126
626,0	0,18948246761752285
627,0	0,1194440196116076
628,0	0,18275267794763708
629,0	0,12246411174329817
630,0	0,05501120947529278
631,0	0,06605198486283671
632,0	0,16988668247576946
633,0	0,14141218225837238
634,0	0,04470950381899848
635,0	0,08740399363100422
636,0	0,1486041068510633
637,0	0,1482680934822439
638,0	0,20348242671694708
639,0	0,27563503037144205
640,0	0,3144829598766259
641,0	0,19670630408033374
642,0	0,20999091865640904
643,0	0,27062416929833155
644,0	0,3085621050718822
645,0	0,3316377006300666
646,0	0,31233429387857076
647,0	0,32383242080489755
648,0	0,30162986319817436
649,0	0,33109819205244695
650,0	0,3203052559300012
651,0	0,3230788485384582
652,0	0,33753487705647933
653,0	0,3948954153968421
654,0	0,43956248953819077
655,0	0,44171109092295535
656,0	0,4573874339634913
657,0	0,35475056584329834
658,0	0,3035067328367369
659,0	0,33889867876063334
660,0	0,362440724360297
661,0	0,3879568972280221
662,0	0,43354941238603506
663,0	0,4578116244004681
664,0	0,4473580505005798
665,0	0,5105881069655857
666,0	0,4807228826260564
667,0	0,4826707887202868
668,0	0,4459982429048968
669,0	0,5124937175648044
670,0	0,5556076858391894
671,0	0,6180746799441528
672,0	0,6366704394540538
673,0	0,5729258490991761
674,0	0,5538354156464496
675,0	0,5360043325241458
676,0	0,5396149390052436
677,0	0,5849887433224549
678,0	0,5929731038964853
679,0	0,6135490167243279
680,0	0,5438950623024449
681,0	0,5304232623941076
682,0	0,5475013016822888
683,0	0,5250574082196866
684,0	0,5243267169873386
685,0	0,5093317745717495
686,0	0,5045996798059009
687,0	0,45558222863626396
688,0	0,3878064142128767
689,0	0,4431159070438164
690,0	0,4223633537991113
691,0	0,4960312890437863
692,0	0,4381818843559246
693,0	0,3989167902644279
694,0	0,4660922540481748
695,0	0,4940078308810108
696,0	0,5614738449804392
697,0	0,5134882762406469
698,0	0,4986663060959316
699,0	0,4906246635254752
700,0	0,46777602996671863
701,0	0,4273809757278899
702,0	0,4275666741115328
703,0	0,41761424816754716
704,0	0,33894715880083326
705,0	0,2830837751051475
706,0	0,2749406427961755
707,0	0,19201722709980854
708,0	0,11238843120669197
709,0	0,17935002920304965
710,0	0,2492301227817216
711,0	0,2790481450123288
712,0	0,2924032726925321
713,0	0,24917823342162287
714,0	0,19210461997100714
715,0	0,2217704397811891
716,0	0,24983872997192008
717,0	0,3641621065216368
718,0	0,25913810727907527
719,0	0,28752618098672944
720,0	0,2998166131417988
721,0	0,27156349470555685
722,0	0,26609100468013275
723,0	0,16792030314810713
724,0	0,19189481397994052
725,0	0,1306031907850086
726,0	0,14558420724448043
727,0	0,10599283674096939
728,0	0,16339938761047484
729,0	0,11114134937923636
730,0	0,17134596522379741
731,0	0,18972651232415808
732,0	0,1859069763069646
733,0	0,17648887354649553
734,0	0,11216695332308244
735,0	0,16162809970311384
736,0	0,19805774683352897
737,0	0,20424493311539454
738,0	0,17464127553210954
739,0	0,10871760218900313
740,0	0,0613400783385828
741,0	0,11596932546046747
742,0	0,19028186213448614
743,0	0,1789869505752333
744,0	0,11106791709038201
745,0	0,12794761872844077
746,0	0,1303863378242642
747,0	0,07955764609703106
748,0	0,12990885540383623
749,0	0,15862205649159836
750,0	0,19870324009019572
751,0	0,1518634152197693
752,0	0,23849987505746156
753,0	0,1873503648354618
754,0	0,18043153960554312
755,0	0,16339655151286087
756,0	0,20273317016288897
757,0	0,1586940358013681
758,0	0,17684394030608844
759,0	0,10886440985260779
760,0	0,1449394893795844
761,0	0,1693497937626286
762,0	0,2847153650613964
763,0	0,40411361408571445
764,0	0,45480426665104917
765,0	0,4726824539483557
766,0	0,46422743451309517
767,0	0,46715781520183974
768,0	0,48587041665933367
769,0	0,5049504975953951
770,0	0,463675120921981
771,0	0,5192903460545274
772,0	0,5312211428623279
773,0	0,49329067629575785
774,0	0,46228810759379185
775,0	0,41289158048266844
776,0	0,4282686788632498
777,0	0,40354171356391827
778,0	0,39916749138980406
779,0	0,4007404238630059
780,0	0,37697965235433606
781,0	0,30915882315956167
782,0	0,3366425306832112
783,0	0,3245897217081685
784,0	0,3449112262933085
785,0	0,30889681189308854
786,0	0,3240641002989466
787,0	0,3396776922843228
788,0	0,31130088370893877
789,0	0,33203319610514387
790,0	0,3115912682175675
791,0	0,334442854254353
792,0	0,3953096125160638
793,0	0,39005706690075836
794,0	0,4337189278938616
795,0	0,40696031307880237
796,0	0,4530997312709771
797,0	0,4790698164350621
798,0	0,5349893679318557
799,0	0,5573500272114915
800,0	0,5557296304589506
801,0	0,616823527590892
802,0	0,5270629110703989
803,0	0,432158235891471
804,0	0,5328991936840131
805,0	0,5094170509556201
806,0	0,5219031187323201
807,0	0,5192951932698333
808,0	0,4978405968852485
809,0	0,48018949433916713
810,0	0,5308580236456139
811,0	0,5048935183331502
812,0	0,4857243446116581
813,0	0,5288345156629994
814,0	0,535256928897973
815,0	0,4958296007466337
816,0	0,4929434454384633
817,0	0,4249537093322141
818,0	0,49288890618996345
819,0	0,5430130948264221
820,0	0,551275962043011
821,0	0,5363972716392581
822,0	0,5367824613169692
823,0	0,4922289851239568
824,0	0,46849691800557386
825,0	0,49855811482840434
826,0	0,5288498562742376
827,0	0,5424951430419883
828,0	0,5582082039053095
829,0	0,5225036755321397
830,0	0,5400113879610327
831,0	0,49944262088939667
832,0	0,5275894192955616
833,0	0,46941941678278787
834,0	0,45689275664867496
835,0	0,4816508042720564
836,0	0,5330971738570869
837,0	0,5296688949521212
838,0	0,45210629535468866
839,0	0,3785928495729414
840,0	0,3789635742402341
841,0	0,3864310347575835
842,0	0,3742301999845152
843,0	0,3585942165605038
844,0	0,390306864268761
845,0	0,340009375116291
846,0	0,35863319292143386
847,0	0,3605208916579555
848,0	0,3208630263353635
849,0	0,4011731744544288
850,0	0,40897726204696244
851,0	0,3667325196010688
852,0	0,3107019760836263
853,0	0,2901407335493669
854,0	0,20056082417944038
855,0	0,1827167650716119
856,0	0,21680638006082728
857,0	0,2514586621335756
858,0	0,3037599412369601
859,0	0,4444308131144191
860,0	0,44763383339470564
861,0	0,44975677736022135
862,0	0,5122301418307094
863,0	0,5902907756226227
864,0	0,62748345081202
865,0	0,615514192384351
866,0	0,5903569808395067
867,0	0,5575058502922132
868,0	0,5650841219965046
869,0	0,6678444789729111
870,0	0,6795443915716463
871,0	0,663193126608085
872,0	0,6701208737885912
873,0	0,6968969927552311
874,0	0,7100836455283994
875,0	0,7248063937621981
876,0	0,7094059346713074
877,0	0,6173479104435436
878,0	0,5953442429131676
879,0	0,589873056620794
880,0	0,5370131639609783
881,0	0,5991455374694367
882,0	0,6294426918455464
883,0	0,609574079268801
884,0	0,602794416574316
885,0	0,6142857682457384
886,0	0,5640999778950849
887,0	0,6049564679983033
888,0	0,5994351558180514
889,0	0,5621841668231776
890,0	0,6169617250012682
891,0	0,5681828912384563
892,0	0,5979279082047827
893,0	0,642225105138444
894,0	0,614256537347757
895,0	0,6042301424727334
896,0	0,6027802673002756
897,0	0,5818261069773824
898,0	0,6110214275456162
899,0	0,6034032039169221
900,0	0,6313094171385994
901,0	0,6399681848229488
902,0	0,6189491260668409
903,0	0,6493307124644271
904,0	0,6536528246967513
905,0	0,6412855566974144
906,0	0,5986333875566653
907,0	0,5879997442992541
908,0	0,5255669428045417
909,0	0,5418013586647483
910,0	0,48148424126869205
911,0	0,5595790284721818
912,0	0,5548002893742013
913,0	0,5799182984937253
914,0	0,5858012501426269
915,0	0,5714722023483024
916,0	0,620405207607161
917,0	0,6713064282122495
918,0	0,6363329855826502
919,0	0,525814719402449
920,0	0,49969848588250687
921,0	0,47244531215801455
922,0	0,4824372947070446
923,0	0,46930045241450286
924,0	0,5550380401799284
925,0	0,5574452748983753
926,0	0,5571280930336294
927,0	0,532612105794207
928,0	0,5725694009906894
929,0	0,5137055803700359
930,0	0,5354806071224297
931,0	0,5766781004842552
932,0	0,559620742927286
933,0	0,5519802434455152
934,0	0,5326213078472375
935,0	0,53643807592259
936,0	0,5352036764435222
937,0	0,5677898177216824
938,0	0,5311013355402928
939,0	0,5430536380031968
940,0	0,5278305757655926
941,0	0,5599661294578924
942,0	0,5305477469277574
943,0	0,5134063871345632
944,0	0,5069722875164028
945,0	0,4964764442810959
946,0	0,5118196987891205
947,0	0,5397793169699433
948,0	0,5620771548049839
949,0	0,6157930594303574
950,0	0,5706478423282435
951,0	0,5281216544916861
952,0	0,5247793927120377
953,0	0,4979489492070452
954,0	0,5267501800791348
955,0	0,44403744461313693
956,0	0,44721654853079806
957,0	0,4864459889465768
958,0	0,4938296653314576
959,0	0,4811030897333283
960,0	0,46795084697550854
961,0	0,5196595958293424
962,0	0,4731649941946827
963,0	0,471562272004686
964,0	0,4481034467518897
965,0	0,4509958746441464
966,0	0,49820168444107943
967,0	0,5175530354004582
968,0	0,5140070769756653
969,0	0,5641428968019631
970,0	0,5216882491370278
971,0	0,54798893411766
972,0	0,5210707639335765
973,0	0,5936042636897702
974,0	0,6281054343386114
975,0	0,5968784484239709
976,0	0,5915611072532907
977,0	0,6030259651134479
978,0	0,6256031537549361
979,0	0,6187955765082825
980,0	0,6266768771971026
981,0	0,6253383019555876
982,0	0,5964692568208936
983,0	0,5760299066818951
984,0	0,5359339818719213
985,0	0,5567736131259794
986,0	0,5460138083383254
987,0	0,5437222629814612
988,0	0,5476805062312059
989,0	0,5059007680139992
990,0	0,5285389958282563
991,0	0,4834867864371169
992,0	0,5144449066467797
993,0	0,4803327205744937
994,0	0,5015959146959631
995,0	0,5345835673682255
996,0	0,5610596583660257
997,0	0,5784446890764389
998,0	0,528620544067941
999,0	0,5486522396364182
1000,0	0,6094314267880172
1001,0	0,5982050299830582
1002,0	0,6163939139112803
1003,0	0,6494971467804506
1004,0	0,6414055078938575
1005,0	0,5982867202365888
1006,0	0,57370140667882
1007,0	0,5640211256821832
1008,0	0,5580965016438637
1009,0	0,5571268825155471
1010,0	0,5587346929449714
1011,0	0,47455566801679516
1012,0	0,5124040314238277
1013,0	0,47070379200000184
1014,0	0,443111316415198
1015,0	0,4364710059378633
1016,0	0,4448788878026588
1017,0	0,3723493122683611
1018,0	0,3586357236862802
1019,0	0,39833411641541
1020,0	0,44424201936013735
1021,0	0,36522450477039814
1022,0	0,4042150011695632
1023,0	0,3938537123253852
1024,0	0,3963765215222758
1025,0	0,44297275837320566
1026,0	0,326016959931594
1027,0	0,29847709828534325
1028,0	0,284268271762891
1029,0	0,26476192949152555
1030,0	0,26770374441990685
1031,0	0,29875564631198986
1032,0	0,2866396914004511
1033,0	0,3558058684552249
1034,0	0,33527527600671386
1035,0	0,3122217650822448
1036,0	0,3570289051524746
1037,0	0,3473205535082553
1038,0	0,3793684514453874
1039,0	0,3846541457672537
1040,0	0,4231362096103075
1041,0	0,3713235300771665
1042,0	0,4173581478725942
1043,0	0,37884912078178645
1044,0	0,36046602730976157
1045,0	0,3600627504336779
1046,0	0,4354772994602442
1047,0	0,3970892152357098
1048,0	0,4311427493101389
1049,0	0,4866545873704793
1050,0	0,5029689870083435
1051,0	0,4799077597261089
1052,0	0,48794555472844153
1053,0	0,5398140589954683
1054,0	0,5942381210254969
1055,0	0,6546799651941939
1056,0	0,6502300456200818
1057,0	0,7500711356038858
1058,0	0,7084161058321514
1059,0	0,6429710008216835
1060,0	0,64023338558485
1061,0	0,6629728407096728
1062,0	0,6762423807251098
1063,0	0,6608565898165903
1064,0	0,5944839054693207
1065,0	0,5504742389569875
1066,0	0,5587098223707351
1067,0	0,5533219386710291
1068,0	0,5205855086101382
1069,0	0,5403390007458097
