N: 500,0	L: 	Density:0,8	Noise: 3,1
Time	 Va	
231,0	0,1341033502205402
232,0	0,11446642797698563
233,0	0,20219725812716696
234,0	0,1948109313182075
235,0	0,2372932397357323
236,0	0,19742413820354485
237,0	0,1741831724087931
238,0	0,16129032419490638
239,0	0,14617180729092355
240,0	0,16186612302119993
241,0	0,1768560849150055
242,0	0,16407579683471132
243,0	0,16180765337534736
244,0	0,11392754751912924
245,0	0,16912488551779364
246,0	0,18886218399146465
247,0	0,12883028322720763
248,0	0,11070516367710918
249,0	0,07167048881796337
250,0	0,03846980117904295
251,0	0,1018872794899718
252,0	0,1419838544986556
253,0	0,06861798839063649
254,0	0,0010621442908466223
255,0	0,06483455202568322
256,0	0,11190848665391392
257,0	0,0758201233824087
258,0	0,053552243925749504
259,0	0,07774006254155333
260,0	0,09836248669696185
261,0	0,12173675646852111
262,0	0,11866453430998382
263,0	0,07900753564370223
264,0	0,020513193441817984
265,0	0,02502017499235434
266,0	0,0505775522799247
267,0	0,12727781826306794
268,0	0,0846820774454329
269,0	0,13118798642377477
270,0	0,13152932059976938
271,0	0,11444440755318867
272,0	0,13199919483508463
273,0	0,1126973380847812
274,0	0,09883595291937265
275,0	0,061923501645711275
276,0	0,04253687104563522
277,0	0,04008828677699101
278,0	0,1112232141639321
279,0	0,11860097798695284
280,0	0,043162891505826785
281,0	0,09752158289659076
282,0	0,0924005458175037
283,0	0,11042381962930764
284,0	0,131292871496649
285,0	0,10753445214222822
286,0	0,1496450140012228
287,0	0,1321278751867459
288,0	0,08025043026834917
289,0	0,06992561866696591
290,0	0,11632690145055531
291,0	0,07824799972669147
292,0	0,09545740817501157
293,0	0,08768974473921559
294,0	0,13785272098299486
295,0	0,2159885294040559
296,0	0,21279887834208877
297,0	0,24718589112667108
298,0	0,2396815704318494
299,0	0,2365884819970293
300,0	0,24586801598985417
301,0	0,20575648416325856
302,0	0,22361676897840202
303,0	0,2488291329756704
304,0	0,29299540464413126
305,0	0,284293632904825
306,0	0,2239069883098188
307,0	0,19060973811858983
308,0	0,2697162749425983
309,0	0,23103116618772565
310,0	0,2166351414662629
311,0	0,23907764655746447
312,0	0,24053112012668815
313,0	0,26085467315566485
314,0	0,2325340723844116
315,0	0,16958660024571443
316,0	0,15773872083494467
317,0	0,18149945692413888
318,0	0,15296277442482306
319,0	0,22079404032428376
320,0	0,15498661919899628
321,0	0,1933344137852891
322,0	0,2435028152365302
323,0	0,2107131815852773
324,0	0,19580231826807123
325,0	0,21118993703432995
326,0	0,16821839486149304
327,0	0,1767316974188747
328,0	0,1632558978700783
329,0	0,14576467738164103
330,0	0,12492774377746642
331,0	0,15127538326121037
332,0	0,1412427846338322
333,0	0,10125766132278069
334,0	0,07866333269927811
335,0	0,053647402432460384
336,0	0,07565966720779368
337,0	0,09958430576131198
338,0	0,11470171162734043
339,0	0,15220701650353047
340,0	0,20936566815633256
341,0	0,1956762040210049
342,0	0,195051702973309
343,0	0,18632572226997793
344,0	0,2023694229332691
345,0	0,20988288835406682
346,0	0,2656253816945022
347,0	0,3130556536767218
348,0	0,3166407401659574
349,0	0,3171675059450612
350,0	0,3419305523461027
351,0	0,33742938570983866
352,0	0,29411167345757394
353,0	0,3097192242719501
354,0	0,2781485266153165
355,0	0,2565280562828161
356,0	0,25755453469098427
357,0	0,26178317092574777
358,0	0,2770430540545451
359,0	0,2991536042402602
360,0	0,3261008990428111
361,0	0,35811977347502244
362,0	0,3298385365927884
363,0	0,37184944707373274
364,0	0,3621193120103095
365,0	0,32937612392012405
366,0	0,32050101601374587
367,0	0,37541128601905294
368,0	0,328122230313279
369,0	0,34735532607284014
370,0	0,38938047116015434
371,0	0,3561813231092975
372,0	0,3176112873035649
373,0	0,26116633140894596
374,0	0,2850199444161496
375,0	0,2987977485782171
376,0	0,27983643316726187
377,0	0,20044459409586632
378,0	0,19680183921222758
379,0	0,12395455448191688
380,0	0,14876045312201472
381,0	0,1252906357600319
382,0	0,1779862144645787
383,0	0,21224101756611083
384,0	0,17667117391754156
385,0	0,19143266256654756
386,0	0,18810867960314898
387,0	0,2308370167268171
388,0	0,21771427836877416
389,0	0,22822846241921652
390,0	0,22307601878366246
391,0	0,21993913558816403
392,0	0,25094552071956955
393,0	0,23636349829927228
394,0	0,2301741746156433
395,0	0,18574660364967313
396,0	0,2608305630918562
397,0	0,27716339124360395
398,0	0,25567153537341064
399,0	0,24510794187617066
400,0	0,27330574652211
401,0	0,23778660299991733
402,0	0,24435535158509897
403,0	0,2300664737211464
404,0	0,16795282685744659
405,0	0,18545673817949265
406,0	0,14096327853521046
407,0	0,17928004434717226
408,0	0,17906112942099228
409,0	0,17735289133229978
410,0	0,2326776628055734
411,0	0,16348623675428794
412,0	0,17855251847478534
413,0	0,23624379907722443
414,0	0,23143661618358935
415,0	0,18641266069696813
416,0	0,1665547047946229
417,0	0,20465634592321935
418,0	0,1906738001075908
419,0	0,15454797539663961
420,0	0,16165914277428234
421,0	0,18119234054704583
422,0	0,1903116584789345
423,0	0,17994744299282842
424,0	0,20476579036772652
425,0	0,20188819747427902
426,0	0,1713772666737059
427,0	0,15017488345395497
428,0	0,09984671898900553
429,0	0,058302550022696756
430,0	0,10721396684816578
431,0	0,08711371336674366
432,0	0,05429000640065835
433,0	0,06150733781420134
434,0	0,04099203082295433
435,0	0,04983702782734161
436,0	0,05867817652512565
437,0	0,04751299238692198
438,0	0,03354503717923393
439,0	0,0858371158160977
440,0	0,09099192584237532
441,0	0,10428977222794539
442,0	0,08015936657082663
443,0	0,03412924153108529
444,0	0,03625264933198396
445,0	0,06153281249612186
446,0	0,023805672262221342
447,0	0,13766275991671859
448,0	0,07633189417870588
449,0	0,06016355289136709
450,0	0,005682135086534223
451,0	0,09711328069265629
452,0	0,03837187086344653
453,0	0,10456233033548555
454,0	0,03381321540600427
455,0	0,04299447085416253
456,0	0,05377622412534122
457,0	0,043863964996626356
458,0	0,04752047386250942
459,0	0,07674870414084661
460,0	0,12939139309931383
461,0	0,11258823779924224
462,0	0,10182290994277868
463,0	0,10160517164249538
464,0	0,15158718644095978
465,0	0,1733787179665125
466,0	0,17358327538447785
467,0	0,12282976228756672
468,0	0,14729925341403333
469,0	0,20853192878999863
470,0	0,19358370918924672
471,0	0,1871754942035272
472,0	0,17740367068718724
473,0	0,19997346496789137
474,0	0,20688995774786237
475,0	0,16817254260606762
476,0	0,13017212735325834
477,0	0,1551189086179406
478,0	0,19991295338256496
479,0	0,2007990396798532
480,0	0,1334098481660383
481,0	0,12775556224614418
482,0	0,1942498663437495
483,0	0,2607054880271398
484,0	0,24590213673130998
485,0	0,2473476232547838
486,0	0,20903663166146808
487,0	0,21066764352078174
488,0	0,12205625726026116
489,0	0,15856504299925736
490,0	0,2048728825595264
491,0	0,26663059996128213
492,0	0,2591581101820745
493,0	0,21976638642419663
494,0	0,1650109829561502
495,0	0,17298214897757544
496,0	0,12739828096988964
497,0	0,042673919429908024
498,0	0,08601167839157783
499,0	0,06313229795383837
500,0	0,08776546328754196
501,0	0,08251672725723302
502,0	0,061023391464732804
503,0	0,07549201312724708
504,0	0,09026775192613444
505,0	0,081526236361043
506,0	0,12396907060352919
507,0	0,12535464952022018
508,0	0,1000947515439486
509,0	0,16204190161118334
510,0	0,1478295789670401
511,0	0,16749418819408524
512,0	0,12208296158634892
513,0	0,07721465104569945
514,0	0,04135286985659071
515,0	0,10247244079209457
516,0	0,11565115469638454
517,0	0,14390309432458495
518,0	0,14874319091038862
519,0	0,1873760972920732
520,0	0,14589994532453582
521,0	0,12702218542111754
522,0	0,13779951201153348
523,0	0,18185363716251726
524,0	0,19511395040073914
525,0	0,15827763099261763
526,0	0,18640234302657516
527,0	0,18906533227066166
528,0	0,18248973033677873
529,0	0,1358082813991289
530,0	0,11740445449247991
531,0	0,1346409531009186
532,0	0,09675295761457266
533,0	0,10434175520775643
534,0	0,024946303631500806
535,0	0,06256672826997331
536,0	0,06684209968034871
537,0	0,01778358881221825
538,0	0,00572223446109583
539,0	0,023366149352745818
540,0	0,05811920702461686
541,0	0,07575955269771088
542,0	0,09895776030950289
543,0	0,06364415823278782
544,0	0,08127463664425746
545,0	0,09782394453848954
546,0	0,09890725377068134
547,0	0,07892149532104874
548,0	0,11513285641463772
549,0	0,09173327895859285
550,0	0,10167659280894452
551,0	0,0912891755688876
552,0	0,11594945834719778
553,0	0,1384195578780374
554,0	0,11555704815583946
555,0	0,03497567110527446
556,0	0,009123024856929687
557,0	0,03933107325927368
558,0	0,0405610620557844
559,0	0,014581448470166338
560,0	0,028960108209146292
561,0	0,043414928592872756
562,0	0,0675771504189213
563,0	0,1182618235238589
564,0	0,09178701473598094
565,0	0,09506143001206165
566,0	0,1275308723540115
567,0	0,17986130838354192
568,0	0,22205580862756358
569,0	0,24226384974103235
570,0	0,2925127763123229
571,0	0,3182150158616618
572,0	0,18906438464412248
573,0	0,23958892815428282
574,0	0,24535721058256216
575,0	0,27749529835918474
576,0	0,1744101044062208
577,0	0,21821443616578057
578,0	0,17999839400125897
579,0	0,21977079394122442
580,0	0,18530367486765384
581,0	0,1934378063444094
582,0	0,13096589135006684
583,0	0,13772068314885835
584,0	0,17283267498418595
585,0	0,1759614684451752
586,0	0,20793506572947196
587,0	0,14661702488116166
588,0	0,15504912210203703
589,0	0,1627616613332101
590,0	0,1688278200416579
591,0	0,24062266062461768
592,0	0,18024488711490264
593,0	0,15806086146156295
594,0	0,12338194059698025
595,0	0,08268166723830939
596,0	0,06508380716611487
597,0	0,053190849452588014
598,0	0,06693576905493998
599,0	0,07442725218214238
600,0	0,0849929523022764
601,0	0,14283035235338518
602,0	0,12727529605956123
603,0	0,08555059445489542
604,0	0,11473552489853339
605,0	0,16031489446419192
606,0	0,16525694044175995
607,0	0,14001221662789212
608,0	0,12706931339553942
609,0	0,07622389486574407
610,0	0,1439111163853692
611,0	0,16581186575699106
612,0	0,18313842785848547
613,0	0,12892426307061128
614,0	0,1771619393674434
615,0	0,20236399549160355
616,0	0,22859408521439345
617,0	0,1565933204846279
618,0	0,18275552347872895
619,0	0,17377573303524702
620,0	0,1223660447849875
621,0	0,13569878888258968
622,0	0,08518727942544399
623,0	0,06342069983635103
624,0	0,10586290570650661
625,0	0,16284581966294098
626,0	0,16311867308683892
627,0	0,17057751242172492
628,0	0,1266239266704921
629,0	0,2072154725700148
630,0	0,20091718965653838
631,0	0,208078851817317
632,0	0,204413703176098
633,0	0,16372944208370827
634,0	0,16683124803354912
635,0	0,18867913793068933
636,0	0,22861653286049513
637,0	0,2342042010860252
638,0	0,24468586522175154
639,0	0,20263422656100802
640,0	0,22569337932612166
641,0	0,2599615357423835
642,0	0,12750218128195506
643,0	0,17339448894133846
644,0	0,14341620028053476
645,0	0,10447416074441021
646,0	0,13375176466143082
647,0	0,1363549693128456
648,0	0,11588046917300382
649,0	0,15116616617162035
650,0	0,11989406897368723
651,0	0,131368008905919
652,0	0,17347656450885515
653,0	0,15068131872725077
654,0	0,1828023759157697
655,0	0,13483374735301626
656,0	0,11543673216063861
657,0	0,13312516148674772
658,0	0,1481740268448969
659,0	0,17240787965875864
660,0	0,1712155485013026
661,0	0,18428136826820862
662,0	0,2062719874895494
663,0	0,23034124516351057
664,0	0,2130345987393586
665,0	0,2070678855138341
666,0	0,18509113930259724
667,0	0,28091792901081997
668,0	0,28154525852743945
669,0	0,29963158685895874
670,0	0,2923979251675138
671,0	0,2518976964631018
672,0	0,26818663719082414
673,0	0,22009386737408865
674,0	0,19768322023735638
675,0	0,15212833370571238
676,0	0,12024352783811296
677,0	0,15929818196113865
678,0	0,12430437403316424
679,0	0,20223042590564522
680,0	0,22295832783888683
681,0	0,23846334134326677
682,0	0,26039836256670734
683,0	0,24898083875251675
684,0	0,20497826341413825
685,0	0,15827076396172757
686,0	0,15898417818907024
687,0	0,25876685045123643
688,0	0,31074804447727594
689,0	0,32335518695772814
690,0	0,25002249511304364
691,0	0,2514865600095037
692,0	0,2539660282036959
693,0	0,23100311307413685
694,0	0,30042337162354826
695,0	0,27989961598546986
696,0	0,27848145988259554
697,0	0,25698198068340683
698,0	0,2871271539060278
699,0	0,3107421083895776
700,0	0,2909911527533741
701,0	0,28748854102339544
702,0	0,26020715164587055
703,0	0,22033526444177184
704,0	0,21336219318100003
705,0	0,22675502558336216
706,0	0,21164615087361502
707,0	0,20192791579672906
708,0	0,20878169355181592
709,0	0,20336499856312304
710,0	0,2222369974592291
711,0	0,20200080800474648
712,0	0,19830082049229664
713,0	0,20152595221400452
714,0	0,16174761216227987
715,0	0,11132281231533105
716,0	0,15689023416121833
717,0	0,17419025371995378
718,0	0,16576894978937876
719,0	0,1608233684666099
720,0	0,15558518640476496
721,0	0,1969202174275169
722,0	0,15322469252325932
723,0	0,17102120085875674
724,0	0,13823526904713013
725,0	0,16009466454396504
726,0	0,13810848696785205
727,0	0,13840692292966172
728,0	0,1884639305096352
729,0	0,18899159102350918
730,0	0,23296911511589988
731,0	0,23701381635699723
732,0	0,17071285017351584
733,0	0,2011455968496965
734,0	0,14518920408690814
735,0	0,13698810342174345
736,0	0,10529728160707892
737,0	0,048014414006549086
738,0	0,03141611674871842
739,0	0,08269885613084145
740,0	0,06864036909639117
741,0	0,09573497164632845
742,0	0,03524779936194133
743,0	0,021623863037578597
744,0	0,048304549697782494
745,0	0,042551092064655315
746,0	0,07483047597145898
747,0	0,12800486645458073
748,0	0,08154145648439047
749,0	0,07595404139085564
750,0	0,06973167167277235
751,0	0,006824693410018409
752,0	0,07719292708687318
753,0	0,07127543179101957
754,0	0,09187949589558438
755,0	0,024576167728296
756,0	0,028740833817768312
757,0	0,04493909888466033
758,0	0,0658264212488679
759,0	0,0664011180916749
760,0	0,06080846634224011
761,0	0,06258479427783835
762,0	0,08232748573893756
763,0	0,09585029841611097
764,0	0,10891289254001482
765,0	0,055173455351749785
766,0	0,07761112264879091
767,0	0,10600183248240702
768,0	0,07911901763737221
769,0	0,1310693361286053
770,0	0,12812591571214943
771,0	0,20706472869185896
772,0	0,2314619301738476
773,0	0,18776227505748697
774,0	0,16487697730364445
775,0	0,15769212236661553
776,0	0,16885658333183023
777,0	0,21092638019022564
778,0	0,24104120555146588
779,0	0,20461263329240362
780,0	0,23246368352149943
781,0	0,24890220071075025
782,0	0,2754399499545033
783,0	0,20290708692123846
784,0	0,20627358268596435
785,0	0,2725506203405214
786,0	0,2212252754095337
787,0	0,12705319271150464
788,0	0,17026734627499795
789,0	0,1714952499439189
790,0	0,1603533195650935
791,0	0,11483091734889851
792,0	0,14461779432545913
793,0	0,19122199534777973
794,0	0,2291446473703867
795,0	0,19609387566890743
796,0	0,20818981537052303
797,0	0,24535918292406436
798,0	0,18789331952108398
799,0	0,1469371618792378
800,0	0,18437423631866598
801,0	0,1649675284622063
802,0	0,1524592067777331
803,0	0,16362699659604746
804,0	0,2053354169873819
805,0	0,2727229786970667
806,0	0,2338590125732084
807,0	0,20160032292855404
808,0	0,2129742637507
809,0	0,23284319589561916
810,0	0,19019534333896015
811,0	0,17291053009918816
812,0	0,16914927933262552
813,0	0,19958967094462848
814,0	0,2441273806264061
815,0	0,17671026887584781
816,0	0,22380657720899771
817,0	0,25327727802463484
818,0	0,17460806132118717
819,0	0,22515006564827197
820,0	0,28089185068790956
821,0	0,2756029768759846
822,0	0,26452252326311115
823,0	0,23719144695732539
824,0	0,23833412848278693
825,0	0,1776296426698798
826,0	0,1381841915753207
827,0	0,14462434884960557
828,0	0,06812813473863973
829,0	0,1018241818514908
830,0	0,10302289694623462
831,0	0,08016575249107434
832,0	0,06690235812531485
833,0	0,05302705841908072
834,0	0,05852889644848901
835,0	0,024666915597366584
836,0	0,11039811333550328
837,0	0,11254388751103986
838,0	0,08048931730078102
839,0	0,0974240156064189
840,0	0,14505571655440033
841,0	0,12999384539553874
842,0	0,1339978109751846
843,0	0,12147153949791599
844,0	0,14490543456201008
845,0	0,0944399694819534
846,0	0,13510297050988818
847,0	0,13918801731743777
848,0	0,14554420455587894
849,0	0,1589802142864361
850,0	0,18008505680340287
851,0	0,10410396290851502
852,0	0,1128244816851259
853,0	0,1258391198344161
854,0	0,12413426842483698
855,0	0,14750745432645976
856,0	0,11086371271651944
857,0	0,13167871775257686
858,0	0,17026427006127715
859,0	0,11430497709728553
860,0	0,12898425897219812
861,0	0,1761986471491522
862,0	0,1685277158532654
863,0	0,20048110479760137
864,0	0,2531642724599827
865,0	0,16614160820201948
866,0	0,124001620665993
867,0	0,07109583781406403
868,0	0,06670429507373052
869,0	0,08034803902606809
870,0	0,08771732757630266
871,0	0,06228288936877272
872,0	0,02413088097948043
873,0	0,028430468265578313
874,0	0,01973426272991671
875,0	0,017561800302305083
876,0	0,05907116068413804
877,0	0,090280695876684
878,0	0,08384788562360451
879,0	0,06715834348641549
880,0	0,07549662526567297
881,0	0,10099150694038977
882,0	0,14324840366957042
883,0	0,229193296397434
884,0	0,244443534854099
885,0	0,23991204482196118
886,0	0,2951818520507313
887,0	0,29118786940448305
888,0	0,22078647850354774
889,0	0,25075445260633444
890,0	0,2543655384849826
891,0	0,24143911342758892
892,0	0,22484232956280328
893,0	0,28229409477994455
894,0	0,3011084737126173
895,0	0,31226894065556043
896,0	0,3042349184867467
897,0	0,25235668805410316
898,0	0,2423880413057356
899,0	0,2842702306851177
900,0	0,3395591127858488
901,0	0,36479689452383385
902,0	0,3510575476900079
903,0	0,3405371179968428
904,0	0,27814555715401423
905,0	0,23926170653212422
906,0	0,24179844025563266
907,0	0,30238971927093855
908,0	0,34655356304218027
909,0	0,364575475342354
910,0	0,36211124024160163
911,0	0,34459647529257614
912,0	0,3182331567304284
913,0	0,3079913764168396
914,0	0,31831048331751016
915,0	0,2897163167552146
916,0	0,2803169462678903
917,0	0,26087305696757185
918,0	0,2184155838139974
919,0	0,22192041182792863
920,0	0,21547332765947322
921,0	0,23818420559129838
922,0	0,2255330161335633
923,0	0,247379725545045
924,0	0,26325624399875075
925,0	0,2649005249550249
926,0	0,29823446158731076
927,0	0,33282530249611025
928,0	0,36749648541516866
929,0	0,3362863365407326
930,0	0,332721717659518
931,0	0,2859237014163817
932,0	0,31149276239547413
933,0	0,31091339225585657
934,0	0,3184789663109014
935,0	0,34223268207623353
936,0	0,36733837426101124
937,0	0,4310863087440097
938,0	0,4288729186289384
939,0	0,3899155607165058
940,0	0,3673196864137146
941,0	0,3410242224760698
942,0	0,25775956683912477
943,0	0,26858890043384354
944,0	0,2794605580561846
945,0	0,25419757115670305
946,0	0,28625957261320356
947,0	0,27448591214146184
948,0	0,27911841248684516
949,0	0,3185692320459922
950,0	0,37620383233616733
951,0	0,3571232319434664
952,0	0,30309441893680805
953,0	0,2931234503549342
954,0	0,31586798314927106
955,0	0,374194509260507
956,0	0,3676780691857174
957,0	0,33017120527695026
958,0	0,2563510355319391
959,0	0,21116613916179408
960,0	0,21529429426917177
961,0	0,2364401600168774
962,0	0,3243072700878155
963,0	0,359262507079333
964,0	0,32360041015396546
965,0	0,346093809449572
966,0	0,3615285406376938
967,0	0,31061970757858964
968,0	0,36513785096907514
969,0	0,2886743321517576
970,0	0,30654149783707896
971,0	0,32319131020125513
972,0	0,2222205068286045
973,0	0,28071094641303934
974,0	0,1797976648721655
975,0	0,13670008096598918
976,0	0,18791526150042
977,0	0,18760254490184725
978,0	0,24001701397616132
979,0	0,19461383549373468
980,0	0,16029497026866543
981,0	0,15046977771385306
982,0	0,24793116369543602
983,0	0,2612646443749067
984,0	0,2608978457779766
985,0	0,20086810529323734
986,0	0,19901689223594363
987,0	0,22112284770368673
988,0	0,23556699102053189
989,0	0,192750801228232
990,0	0,1688015010067566
991,0	0,1935103921581968
992,0	0,23061249293922226
993,0	0,2234446249425893
994,0	0,2121567406693158
995,0	0,2115971574229507
996,0	0,20842525635823306
997,0	0,16749015291676914
998,0	0,1763085562130048
999,0	0,12702586636835558
1000,0	0,1506211667412809
1001,0	0,1681789090408477
1002,0	0,21201931937632443
1003,0	0,2188104570889554
1004,0	0,20992417621469964
1005,0	0,1946901039866489
1006,0	0,18865279048724806
1007,0	0,20581531069063214
1008,0	0,16801073593948324
1009,0	0,0993119600159996
1010,0	0,09861165069239672
1011,0	0,07095390810940781
1012,0	0,11939527727808306
1013,0	0,13066373697922676
1014,0	0,1512552535517656
1015,0	0,16884513825448957
1016,0	0,16670289222217508
1017,0	0,08009596129233558
1018,0	0,07827098138229564
1019,0	0,13259513649221905
1020,0	0,1329975557666705
1021,0	0,18408565014728287
1022,0	0,12229216177542028
1023,0	0,07282249700216586
1024,0	0,08501032339169387
1025,0	0,0670824988915555
1026,0	0,12441321972888876
1027,0	0,15555565914577998
1028,0	0,14018122384604342
1029,0	0,17748376909496819
1030,0	0,2170706123047227
1031,0	0,25484959295668524
1032,0	0,22848144855243385
1033,0	0,23371949238454903
1034,0	0,25941928034724876
1035,0	0,2704649468019248
1036,0	0,18208557885029514
1037,0	0,08887907168813482
1038,0	0,09883569806598533
1039,0	0,04302533449802343
1040,0	0,05852466285201635
1041,0	0,026325645529807925
1042,0	0,08439402549096868
1043,0	0,09160743092411464
1044,0	0,06090611013813208
1045,0	0,015253966286524397
1046,0	0,03306582815116267
1047,0	0,05522209413797674
1048,0	0,07588253734724858
1049,0	0,06119638410688765
1050,0	0,013089973037192977
1051,0	0,054814990981689855
1052,0	0,07728810423288965
1053,0	0,07977965786766096
1054,0	0,11859799208194863
1055,0	0,05635407820946215
1056,0	0,0763162097205291
1057,0	0,05490257279625125
1058,0	0,06411751864348511
1059,0	0,09339141246587923
1060,0	0,13846190111445264
1061,0	0,14340453227721286
1062,0	0,11291380574819447
1063,0	0,09726451891042599
1064,0	0,062305431616765695
1065,0	0,038705125033311125
1066,0	0,045854248270258254
1067,0	0,06464789102561191
